onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
43.458	n/a	21729	seqLearning_start	91	n/a	n/a	6
49.734	n/a	24867	learningBlock_1	31	n/a	n/a	6
49.754	n/a	24877	dot_no1_ON	11	n/a	n/a	6
50.344	n/a	25172	dot_no1_OFF	21	n/a	n/a	6
51.662	n/a	25831	dot_no6_ON	16	n/a	n/a	6
52.242	n/a	26121	dot_no6_OFF	26	n/a	n/a	6
53.562	n/a	26781	dot_no4_ON	14	n/a	n/a	6
54.142	n/a	27071	dot_no4_OFF	24	n/a	n/a	6
55.462	n/a	27731	dot_no2_ON	12	n/a	n/a	6
56.042	n/a	28021	dot_no2_OFF	22	n/a	n/a	6
57.362	n/a	28681	dot_no3_ON	13	n/a	n/a	6
57.952	n/a	28976	dot_no3_OFF	23	n/a	n/a	6
59.272	n/a	29636	dot_no5_ON	15	n/a	n/a	6
59.862	n/a	29931	dot_no5_OFF	25	n/a	n/a	6
61.182	n/a	30591	dot_no2_ON	12	n/a	n/a	6
61.762	n/a	30881	dot_no2_OFF	22	5-4-1-2-2-3-6	1-6-4-2-3-5-2	6
132.284	n/a	66142	learningBlock_2	32	n/a	n/a	6
132.29	n/a	66145	dot_no1_ON	11	n/a	n/a	6
132.88	n/a	66440	dot_no1_OFF	21	n/a	n/a	6
134.2	n/a	67100	dot_no6_ON	16	n/a	n/a	6
134.79	n/a	67395	dot_no6_OFF	26	n/a	n/a	6
136.11	n/a	68055	dot_no4_ON	14	n/a	n/a	6
136.69	n/a	68345	dot_no4_OFF	24	n/a	n/a	6
138.01	n/a	69005	dot_no2_ON	12	n/a	n/a	6
138.59	n/a	69295	dot_no2_OFF	22	n/a	n/a	6
139.91	n/a	69955	dot_no3_ON	13	n/a	n/a	6
140.49	n/a	70245	dot_no3_OFF	23	n/a	n/a	6
141.81	n/a	70905	dot_no5_ON	15	n/a	n/a	6
142.39	n/a	71195	dot_no5_OFF	25	n/a	n/a	6
143.71	n/a	71855	dot_no2_ON	12	n/a	n/a	6
144.29	n/a	72145	dot_no2_OFF	22	1-5-4-0-2-6-3	1-6-4-2-3-5-2	6
237.02	n/a	118510	learningBlock_3	33	n/a	n/a	6
237.028	n/a	118514	dot_no1_ON	11	n/a	n/a	6
237.608	n/a	118804	dot_no1_OFF	21	n/a	n/a	6
238.928	n/a	119464	dot_no6_ON	16	n/a	n/a	6
239.508	n/a	119754	dot_no6_OFF	26	n/a	n/a	6
240.828	n/a	120414	dot_no4_ON	14	n/a	n/a	6
241.418	n/a	120709	dot_no4_OFF	24	n/a	n/a	6
242.738	n/a	121369	dot_no2_ON	12	n/a	n/a	6
243.318	n/a	121659	dot_no2_OFF	22	n/a	n/a	6
244.638	n/a	122319	dot_no3_ON	13	n/a	n/a	6
245.218	n/a	122609	dot_no3_OFF	23	n/a	n/a	6
246.538	n/a	123269	dot_no5_ON	15	n/a	n/a	6
247.118	n/a	123559	dot_no5_OFF	25	n/a	n/a	6
248.438	n/a	124219	dot_no2_ON	12	n/a	n/a	6
249.018	n/a	124509	dot_no2_OFF	22	1-6-3-5-4-2-5	1-6-4-2-3-5-2	6
323.59	n/a	161795	learningBlock_4	34	n/a	n/a	6
323.598	n/a	161799	dot_no1_ON	11	n/a	n/a	6
324.178	n/a	162089	dot_no1_OFF	21	n/a	n/a	6
325.498	n/a	162749	dot_no6_ON	16	n/a	n/a	6
326.078	n/a	163039	dot_no6_OFF	26	n/a	n/a	6
327.398	n/a	163699	dot_no4_ON	14	n/a	n/a	6
327.978	n/a	163989	dot_no4_OFF	24	n/a	n/a	6
329.298	n/a	164649	dot_no2_ON	12	n/a	n/a	6
329.878	n/a	164939	dot_no2_OFF	22	n/a	n/a	6
331.198	n/a	165599	dot_no3_ON	13	n/a	n/a	6
331.778	n/a	165889	dot_no3_OFF	23	n/a	n/a	6
333.098	n/a	166549	dot_no5_ON	15	n/a	n/a	6
333.678	n/a	166839	dot_no5_OFF	25	n/a	n/a	6
334.996	n/a	167498	dot_no2_ON	12	n/a	n/a	6
335.576	n/a	167788	dot_no2_OFF	22	1-4-3-2-2-5-6	1-6-4-2-3-5-2	6
384.738	n/a	192369	learningBlock_5	35	n/a	n/a	6
384.746	n/a	192373	dot_no1_ON	11	n/a	n/a	6
385.326	n/a	192663	dot_no1_OFF	21	n/a	n/a	6
386.646	n/a	193323	dot_no6_ON	16	n/a	n/a	6
387.236	n/a	193618	dot_no6_OFF	26	n/a	n/a	6
388.556	n/a	194278	dot_no4_ON	14	n/a	n/a	6
389.136	n/a	194568	dot_no4_OFF	24	n/a	n/a	6
390.456	n/a	195228	dot_no2_ON	12	n/a	n/a	6
391.036	n/a	195518	dot_no2_OFF	22	n/a	n/a	6
392.356	n/a	196178	dot_no3_ON	13	n/a	n/a	6
392.936	n/a	196468	dot_no3_OFF	23	n/a	n/a	6
394.256	n/a	197128	dot_no5_ON	15	n/a	n/a	6
394.836	n/a	197418	dot_no5_OFF	25	n/a	n/a	6
396.156	n/a	198078	dot_no2_ON	12	n/a	n/a	6
396.736	n/a	198368	dot_no2_OFF	22	1-2-4-3-6-5-5	1-6-4-2-3-5-2	6
447.298	n/a	223649	seqLearning_stop	50	n/a	n/a	6
448.359	n/a	224179.5	boundary	boundary	n/a	n/a	6
