onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
39.082	n/a	19541	symbolSearch_start	92	n/a	n/a
41.986	n/a	20993	newPage	20	n/a	n/a
45.712	n/a	22856	trialResponse	14	0	0
49.176	n/a	24588	trialResponse	14	1	1
53.788	n/a	26894	trialResponse	14	0	0
59.524	n/a	29762	trialResponse	14	0	0
66.188	n/a	33094	trialResponse	14	0	0
69.628	n/a	34814	trialResponse	14	1	1
74.572	n/a	37286	trialResponse	14	0	0
78.764	n/a	39382	trialResponse	14	1	1
82.132	n/a	41066	trialResponse	14	0	0
87.334	n/a	43667	trialResponse	14	0	0
90.71	n/a	45355	trialResponse	14	0	0
93.49	n/a	46745	trialResponse	14	1	1
95.132	n/a	47566	trialResponse	14	0	0
97.868	n/a	48934	trialResponse	14	1	1
99.764	n/a	49882	trialResponse	14	1	1
100.54	n/a	50270	newPage	20	n/a	n/a
103.924	n/a	51962	trialResponse	14	1	1
107.108	n/a	53554	trialResponse	14	1	1
110.754	n/a	55377	trialResponse	14	0	0
112.846	n/a	56423	trialResponse	14	1	1
118.244	n/a	59122	trialResponse	14	0	0
121.81	n/a	60905	trialResponse	14	0	1
125.164	n/a	62582	trialResponse	14	0	0
129.14	n/a	64570	trialResponse	14	1	1
133.204	n/a	66602	trialResponse	14	1	1
136.684	n/a	68342	trialResponse	14	0	0
139.828	n/a	69914	trialResponse	14	1	1
145.372	n/a	72686	trialResponse	14	0	0
147.636	n/a	73818	trialResponse	14	1	1
150.702	n/a	75351	trialResponse	14	0	1
151.412	n/a	75706	trialResponse	14	0	0
156.966	n/a	78483	newPage	20	n/a	n/a
160.412	n/a	80206	trialResponse	14	0	0
162.876	n/a	81438	trialResponse	14	1	1
162.886	n/a	81443	newPage	20	n/a	n/a
165.737	n/a	82868.5	boundary	boundary	n/a	n/a
