onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
30.418	n/a	15209	surroundSuppB2_start	97	n/a	n/a	n/a
31.958	n/a	15979	fixpoint_ON	4	n/a	n/a	n/a
32.474	2.4	16237	stim_ON	8	1	1	3
35.39	n/a	17695	fixpoint_ON	4	n/a	n/a	n/a
35.902	2.4	17951	stim_ON	8	1	0.6	1
38.81	n/a	19405	fixpoint_ON	4	n/a	n/a	n/a
39.322	2.4	19661	stim_ON	8	1	0.3	2
42.232	n/a	21116	fixpoint_ON	4	n/a	n/a	n/a
42.742	2.4	21371	stim_ON	8	1	0	3
45.652	n/a	22826	fixpoint_ON	4	n/a	n/a	n/a
46.162	2.4	23081	stim_ON	8	1	0	2
49.072	n/a	24536	fixpoint_ON	4	n/a	n/a	n/a
49.582	2.4	24791	stim_ON	8	1	0.3	1
52.492	n/a	26246	fixpoint_ON	4	n/a	n/a	n/a
53.002	2.4	26501	stim_ON	8	1	0.6	3
55.912	n/a	27956	fixpoint_ON	4	n/a	n/a	n/a
56.422	2.4	28211	stim_ON	8	1	1	2
59.332	n/a	29666	fixpoint_ON	4	n/a	n/a	n/a
59.842	2.4	29921	stim_ON	8	1	1	3
62.752	n/a	31376	fixpoint_ON	4	n/a	n/a	n/a
63.262	2.4	31631	stim_ON	8	1	0.6	1
66.172	n/a	33086	fixpoint_ON	4	n/a	n/a	n/a
66.682	2.4	33341	stim_ON	8	1	0.3	2
69.592	n/a	34796	fixpoint_ON	4	n/a	n/a	n/a
70.102	2.4	35051	stim_ON	8	1	0	3
73.012	n/a	36506	fixpoint_ON	4	n/a	n/a	n/a
73.522	2.4	36761	stim_ON	8	0	1	1
76.432	n/a	38216	fixpoint_ON	4	n/a	n/a	n/a
76.942	2.4	38471	stim_ON	8	0	0.6	2
79.852	n/a	39926	fixpoint_ON	4	n/a	n/a	n/a
80.362	2.4	40181	stim_ON	8	0	0.3	3
83.282	n/a	41641	fixpoint_ON	4	n/a	n/a	n/a
83.792	2.4	41896	stim_ON	8	0	0	1
86.702	n/a	43351	fixpoint_ON	4	n/a	n/a	n/a
87.212	2.4	43606	stim_ON	8	1	1	3
90.122	n/a	45061	fixpoint_ON	4	n/a	n/a	n/a
90.632	2.4	45316	stim_ON	8	1	0.6	2
93.542	n/a	46771	fixpoint_ON	4	n/a	n/a	n/a
94.052	2.4	47026	stim_ON	8	1	0.3	1
96.962	n/a	48481	fixpoint_ON	4	n/a	n/a	n/a
97.472	2.4	48736	stim_ON	8	1	0	3
100.382	n/a	50191	fixpoint_ON	4	n/a	n/a	n/a
100.892	2.4	50446	stim_ON	8	1	0	3
103.802	n/a	51901	fixpoint_ON	4	n/a	n/a	n/a
104.312	2.4	52156	stim_ON	8	1	0.3	1
107.222	n/a	53611	fixpoint_ON	4	n/a	n/a	n/a
107.732	2.4	53866	stim_ON	8	1	0.6	2
110.642	n/a	55321	fixpoint_ON	4	n/a	n/a	n/a
111.152	2.4	55576	stim_ON	8	1	1	3
114.062	n/a	57031	fixpoint_ON	4	n/a	n/a	n/a
114.572	2.4	57286	stim_ON	8	1	0	1
117.482	n/a	58741	fixpoint_ON	4	n/a	n/a	n/a
117.992	2.4	58996	stim_ON	8	0	0	2
120.902	n/a	60451	fixpoint_ON	4	n/a	n/a	n/a
121.412	2.4	60706	stim_ON	8	1	0.3	3
124.324	n/a	62162	fixpoint_ON	4	n/a	n/a	n/a
124.832	2.4	62416	stim_ON	8	0	0.3	1
127.744	n/a	63872	fixpoint_ON	4	n/a	n/a	n/a
128.254	2.4	64127	stim_ON	8	1	0.6	2
131.164	n/a	65582	fixpoint_ON	4	n/a	n/a	n/a
131.674	2.4	65837	stim_ON	8	0	0.6	3
134.584	n/a	67292	fixpoint_ON	4	n/a	n/a	n/a
135.094	2.4	67547	stim_ON	8	1	1	1
138.004	n/a	69002	fixpoint_ON	4	n/a	n/a	n/a
138.514	2.4	69257	stim_ON	8	0	1	2
141.424	n/a	70712	fixpoint_ON	4	n/a	n/a	n/a
141.934	2.4	70967	stim_ON	8	1	0	3
144.844	n/a	72422	fixpoint_ON	4	n/a	n/a	n/a
145.354	2.4	72677	stim_ON	8	1	0.3	1
148.264	n/a	74132	fixpoint_ON	4	n/a	n/a	n/a
148.774	2.4	74387	stim_ON	8	1	0.6	2
151.684	n/a	75842	fixpoint_ON	4	n/a	n/a	n/a
152.194	2.4	76097	stim_ON	8	1	1	3
155.104	n/a	77552	fixpoint_ON	4	n/a	n/a	n/a
155.614	2.4	77807	stim_ON	8	1	1	2
158.524	n/a	79262	fixpoint_ON	4	n/a	n/a	n/a
159.034	2.4	79517	stim_ON	8	1	0.6	1
161.944	n/a	80972	fixpoint_ON	4	n/a	n/a	n/a
162.454	2.4	81227	stim_ON	8	1	0.3	3
165.364	n/a	82682	fixpoint_ON	4	n/a	n/a	n/a
165.874	2.4	82937	stim_ON	8	1	0	2
168.784	n/a	84392	fixpoint_ON	4	n/a	n/a	n/a
169.294	2.4	84647	stim_ON	8	0	1	1
172.204	n/a	86102	fixpoint_ON	4	n/a	n/a	n/a
172.714	2.4	86357	stim_ON	8	0	0.6	2
175.624	n/a	87812	fixpoint_ON	4	n/a	n/a	n/a
176.134	2.4	88067	stim_ON	8	0	0.3	3
179.044	n/a	89522	fixpoint_ON	4	n/a	n/a	n/a
179.554	2.4	89777	stim_ON	8	0	0	1
182.464	n/a	91232	fixpoint_ON	4	n/a	n/a	n/a
182.974	2.4	91487	stim_ON	8	1	1	2
185.884	n/a	92942	fixpoint_ON	4	n/a	n/a	n/a
186.394	2.4	93197	stim_ON	8	1	0.6	3
189.314	n/a	94657	fixpoint_ON	4	n/a	n/a	n/a
189.824	2.4	94912	stim_ON	8	1	0.3	1
192.734	n/a	96367	fixpoint_ON	4	n/a	n/a	n/a
193.244	2.4	96622	stim_ON	8	1	0	2
196.154	n/a	98077	fixpoint_ON	4	n/a	n/a	n/a
196.664	2.4	98332	stim_ON	8	1	0	1
199.584	n/a	99792	fixpoint_ON	4	n/a	n/a	n/a
200.094	2.4	100047	stim_ON	8	1	0.3	3
203.004	n/a	101502	fixpoint_ON	4	n/a	n/a	n/a
203.514	2.4	101757	stim_ON	8	1	0.6	2
206.424	n/a	103212	fixpoint_ON	4	n/a	n/a	n/a
206.934	2.4	103467	stim_ON	8	1	1	1
209.844	n/a	104922	fixpoint_ON	4	n/a	n/a	n/a
210.354	2.4	105177	stim_ON	8	1	1	2
213.264	n/a	106632	fixpoint_ON	4	n/a	n/a	n/a
213.776	2.4	106888	stim_ON	8	1	0.6	3
216.686	n/a	108343	fixpoint_ON	4	n/a	n/a	n/a
217.196	2.4	108598	stim_ON	8	1	0.3	1
220.106	n/a	110053	fixpoint_ON	4	n/a	n/a	n/a
220.616	2.4	110308	stim_ON	8	1	0	2
223.526	n/a	111763	fixpoint_ON	4	n/a	n/a	n/a
224.036	2.4	112018	stim_ON	8	0	1	1
226.946	n/a	113473	fixpoint_ON	4	n/a	n/a	n/a
227.456	2.4	113728	stim_ON	8	1	1	2
230.366	n/a	115183	fixpoint_ON	4	n/a	n/a	n/a
230.876	2.4	115438	stim_ON	8	0	0.6	3
233.786	n/a	116893	fixpoint_ON	4	n/a	n/a	n/a
234.296	2.4	117148	stim_ON	8	1	0.6	1
237.206	n/a	118603	fixpoint_ON	4	n/a	n/a	n/a
237.716	2.4	118858	stim_ON	8	0	0.3	2
240.626	n/a	120313	fixpoint_ON	4	n/a	n/a	n/a
241.136	2.4	120568	stim_ON	8	1	0.3	3
244.046	n/a	122023	fixpoint_ON	4	n/a	n/a	n/a
244.556	2.4	122278	stim_ON	8	0	0	1
247.466	n/a	123733	fixpoint_ON	4	n/a	n/a	n/a
247.976	2.4	123988	stim_ON	8	1	0	2
