onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
56.116	n/a	28058	contrastChangeB2_start	95	n/a
61.92	n/a	30960	contrastTrial_start	5	n/a
64.718	n/a	32359	right_target	9	n/a
66.618	n/a	33309	right_buttonPress	13	smiley_face
67.118	n/a	33559	contrastTrial_start	5	n/a
69.918	n/a	34959	left_target	8	n/a
71.718	n/a	35859	left_buttonPress	12	smiley_face
72.318	n/a	36159	contrastTrial_start	5	n/a
78.318	n/a	39159	right_target	9	n/a
79.608	n/a	39804	right_buttonPress	13	smiley_face
80.718	n/a	40359	contrastTrial_start	5	n/a
86.718	n/a	43359	left_target	8	n/a
88.008	n/a	44004	left_buttonPress	12	smiley_face
89.118	n/a	44559	contrastTrial_start	5	n/a
95.118	n/a	47559	right_target	9	n/a
96.178	n/a	48089	right_buttonPress	13	smiley_face
97.518	n/a	48759	contrastTrial_start	5	n/a
103.518	n/a	51759	left_target	8	n/a
104.788	n/a	52394	left_buttonPress	12	smiley_face
105.918	n/a	52959	contrastTrial_start	5	n/a
110.318	n/a	55159	left_target	8	n/a
111.618	n/a	55809	left_buttonPress	12	smiley_face
112.718	n/a	56359	contrastTrial_start	5	n/a
115.518	n/a	57759	right_target	9	n/a
116.858	n/a	58429	right_buttonPress	13	smiley_face
117.918	n/a	58959	contrastTrial_start	5	n/a
123.918	n/a	61959	right_target	9	n/a
124.738	n/a	62369	right_buttonPress	13	smiley_face
126.318	n/a	63159	contrastTrial_start	5	n/a
130.718	n/a	65359	right_target	9	n/a
131.998	n/a	65999	right_buttonPress	13	smiley_face
133.118	n/a	66559	contrastTrial_start	5	n/a
137.518	n/a	68759	right_target	9	n/a
138.708	n/a	69354	right_buttonPress	13	smiley_face
139.918	n/a	69959	contrastTrial_start	5	n/a
142.718	n/a	71359	right_target	9	n/a
144.168	n/a	72084	right_buttonPress	13	smiley_face
145.118	n/a	72559	contrastTrial_start	5	n/a
149.518	n/a	74759	left_target	8	n/a
150.718	n/a	75359	left_buttonPress	12	smiley_face
151.92	n/a	75960	contrastTrial_start	5	n/a
156.32	n/a	78160	right_target	9	n/a
157.46	n/a	78730	right_buttonPress	13	smiley_face
158.72	n/a	79360	contrastTrial_start	5	n/a
164.72	n/a	82360	right_target	9	n/a
165.89	n/a	82945	right_buttonPress	13	smiley_face
167.12	n/a	83560	contrastTrial_start	5	n/a
171.52	n/a	85760	right_target	9	n/a
173	n/a	86500	right_buttonPress	13	smiley_face
173.92	n/a	86960	contrastTrial_start	5	n/a
176.72	n/a	88360	right_target	9	n/a
178.01	n/a	89005	right_buttonPress	13	smiley_face
179.12	n/a	89560	contrastTrial_start	5	n/a
181.92	n/a	90960	left_target	8	n/a
183.38	n/a	91690	left_buttonPress	12	smiley_face
184.32	n/a	92160	contrastTrial_start	5	n/a
187.12	n/a	93560	left_target	8	n/a
188.45	n/a	94225	left_buttonPress	12	smiley_face
189.52	n/a	94760	contrastTrial_start	5	n/a
193.92	n/a	96960	left_target	8	n/a
195.41	n/a	97705	left_buttonPress	12	smiley_face
196.32	n/a	98160	contrastTrial_start	5	n/a
199.12	n/a	99560	left_target	8	n/a
200.53	n/a	100265	left_buttonPress	12	smiley_face
201.52	n/a	100760	contrastTrial_start	5	n/a
205.92	n/a	102960	left_target	8	n/a
206.67	n/a	103335	left_buttonPress	12	smiley_face
208.32	n/a	104160	contrastTrial_start	5	n/a
214.32	n/a	107160	left_target	8	n/a
215.3	n/a	107650	left_buttonPress	12	smiley_face
216.72	n/a	108360	contrastTrial_start	5	n/a
222.72	n/a	111360	left_target	8	n/a
223.98	n/a	111990	left_buttonPress	12	smiley_face
225.122	n/a	112561	contrastTrial_start	5	n/a
231.484	n/a	115742	break cnt	break cnt	n/a
296.788	n/a	148394	9999	9999	n/a
