onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
35.468	n/a	17734	contrastChangeB1_start	94	n/a
41.496	n/a	20748	contrastTrial_start	5	n/a
44.3	n/a	22150	right_target	9	n/a
45.94	n/a	22970	right_buttonPress	13	smiley_face
46.7	n/a	23350	contrastTrial_start	5	n/a
49.5	n/a	24750	right_target	9	n/a
51.39	n/a	25695	right_buttonPress	13	smiley_face
51.9	n/a	25950	contrastTrial_start	5	n/a
56.3	n/a	28150	right_target	9	n/a
57.89	n/a	28945	right_buttonPress	13	smiley_face
58.7	n/a	29350	contrastTrial_start	5	n/a
64.7	n/a	32350	right_target	9	n/a
66.17	n/a	33085	right_buttonPress	13	smiley_face
67.1	n/a	33550	contrastTrial_start	5	n/a
69.9	n/a	34950	left_target	8	n/a
71.4	n/a	35700	left_buttonPress	12	smiley_face
72.3	n/a	36150	contrastTrial_start	5	n/a
75.1	n/a	37550	right_target	9	n/a
76.63	n/a	38315	right_buttonPress	13	smiley_face
77.5	n/a	38750	contrastTrial_start	5	n/a
81.9	n/a	40950	right_target	9	n/a
83.42	n/a	41710	right_buttonPress	13	smiley_face
84.3	n/a	42150	contrastTrial_start	5	n/a
88.7	n/a	44350	left_target	8	n/a
90.02	n/a	45010	left_buttonPress	12	smiley_face
91.1	n/a	45550	contrastTrial_start	5	n/a
95.5	n/a	47750	left_target	8	n/a
97	n/a	48500	left_buttonPress	12	smiley_face
97.9	n/a	48950	contrastTrial_start	5	n/a
102.3	n/a	51150	right_target	9	n/a
103.47	n/a	51735	right_buttonPress	13	smiley_face
104.7	n/a	52350	contrastTrial_start	5	n/a
110.702	n/a	55351	left_target	8	n/a
112.162	n/a	56081	left_buttonPress	12	smiley_face
113.102	n/a	56551	contrastTrial_start	5	n/a
115.902	n/a	57951	left_target	8	n/a
117.342	n/a	58671	left_buttonPress	12	smiley_face
118.302	n/a	59151	contrastTrial_start	5	n/a
124.302	n/a	62151	left_target	8	n/a
125.392	n/a	62696	left_buttonPress	12	smiley_face
126.702	n/a	63351	contrastTrial_start	5	n/a
131.102	n/a	65551	left_target	8	n/a
132.692	n/a	66346	left_buttonPress	12	smiley_face
133.532	n/a	66766	contrastTrial_start	5	n/a
136.332	n/a	68166	left_target	8	n/a
137.512	n/a	68756	left_buttonPress	12	smiley_face
138.732	n/a	69366	contrastTrial_start	5	n/a
144.732	n/a	72366	left_target	8	n/a
145.742	n/a	72871	left_buttonPress	12	smiley_face
147.132	n/a	73566	contrastTrial_start	5	n/a
151.532	n/a	75766	right_target	9	n/a
152.842	n/a	76421	right_buttonPress	13	smiley_face
153.932	n/a	76966	contrastTrial_start	5	n/a
159.932	n/a	79966	right_target	9	n/a
161.202	n/a	80601	right_buttonPress	13	smiley_face
162.332	n/a	81166	contrastTrial_start	5	n/a
168.332	n/a	84166	right_target	9	n/a
169.412	n/a	84706	right_buttonPress	13	smiley_face
170.732	n/a	85366	contrastTrial_start	5	n/a
173.532	n/a	86766	left_target	8	n/a
174.882	n/a	87441	left_buttonPress	12	smiley_face
175.932	n/a	87966	contrastTrial_start	5	n/a
181.932	n/a	90966	left_target	8	n/a
183.282	n/a	91641	left_buttonPress	12	smiley_face
184.332	n/a	92166	contrastTrial_start	5	n/a
188.732	n/a	94366	left_target	8	n/a
189.982	n/a	94991	left_buttonPress	12	smiley_face
191.132	n/a	95566	contrastTrial_start	5	n/a
193.932	n/a	96966	right_target	9	n/a
195.372	n/a	97686	right_buttonPress	13	smiley_face
196.342	n/a	98171	contrastTrial_start	5	n/a
202.352	n/a	101176	right_target	9	n/a
203.474	n/a	101737	right_buttonPress	13	smiley_face
204.754	n/a	102377	contrastTrial_start	5	n/a
211.13	n/a	105565	break cnt	break cnt	n/a
239.542	n/a	119771	9999	9999	n/a
241.37	n/a	120685	video_start	82	n/a
330.534	n/a	165267	9999	9999	n/a
