onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
152.402	n/a	76201	seqLearning_start	91	n/a	n/a	6
158.66	n/a	79330	learningBlock_1	31	n/a	n/a	6
158.692	n/a	79346	dot_no1_ON	11	n/a	n/a	6
159.28	n/a	79640	dot_no1_OFF	21	n/a	n/a	6
160.6	n/a	80300	dot_no6_ON	16	n/a	n/a	6
161.18	n/a	80590	dot_no6_OFF	26	n/a	n/a	6
162.5	n/a	81250	dot_no4_ON	14	n/a	n/a	6
163.08	n/a	81540	dot_no4_OFF	24	n/a	n/a	6
164.4	n/a	82200	dot_no2_ON	12	n/a	n/a	6
164.98	n/a	82490	dot_no2_OFF	22	n/a	n/a	6
166.3	n/a	83150	dot_no3_ON	13	n/a	n/a	6
166.88	n/a	83440	dot_no3_OFF	23	n/a	n/a	6
168.2	n/a	84100	dot_no5_ON	15	n/a	n/a	6
168.79	n/a	84395	dot_no5_OFF	25	n/a	n/a	6
170.11	n/a	85055	dot_no2_ON	12	n/a	n/a	6
170.7	n/a	85350	dot_no2_OFF	22	6-1-4-5-2-3-5	1-6-4-2-3-5-2	6
193.642	n/a	96821	learningBlock_2	32	n/a	n/a	6
193.65	n/a	96825	dot_no1_ON	11	n/a	n/a	6
194.23	n/a	97115	dot_no1_OFF	21	n/a	n/a	6
195.55	n/a	97775	dot_no6_ON	16	n/a	n/a	6
196.13	n/a	98065	dot_no6_OFF	26	n/a	n/a	6
197.45	n/a	98725	dot_no4_ON	14	n/a	n/a	6
198.03	n/a	99015	dot_no4_OFF	24	n/a	n/a	6
199.352	n/a	99676	dot_no2_ON	12	n/a	n/a	6
199.94	n/a	99970	dot_no2_OFF	22	n/a	n/a	6
201.26	n/a	100630	dot_no3_ON	13	n/a	n/a	6
201.852	n/a	100926	dot_no3_OFF	23	n/a	n/a	6
203.17	n/a	101585	dot_no5_ON	15	n/a	n/a	6
203.75	n/a	101875	dot_no5_OFF	25	n/a	n/a	6
205.072	n/a	102536	dot_no2_ON	12	n/a	n/a	6
205.652	n/a	102826	dot_no2_OFF	22	6-1-4-5-2-3-5	1-6-4-2-3-5-2	6
237.216	n/a	118608	learningBlock_3	33	n/a	n/a	6
237.222	n/a	118611	dot_no1_ON	11	n/a	n/a	6
237.812	n/a	118906	dot_no1_OFF	21	n/a	n/a	6
239.132	n/a	119566	dot_no6_ON	16	n/a	n/a	6
239.712	n/a	119856	dot_no6_OFF	26	n/a	n/a	6
241.032	n/a	120516	dot_no4_ON	14	n/a	n/a	6
241.612	n/a	120806	dot_no4_OFF	24	n/a	n/a	6
242.932	n/a	121466	dot_no2_ON	12	n/a	n/a	6
243.512	n/a	121756	dot_no2_OFF	22	n/a	n/a	6
244.832	n/a	122416	dot_no3_ON	13	n/a	n/a	6
245.412	n/a	122706	dot_no3_OFF	23	n/a	n/a	6
246.732	n/a	123366	dot_no5_ON	15	n/a	n/a	6
247.312	n/a	123656	dot_no5_OFF	25	n/a	n/a	6
248.632	n/a	124316	dot_no2_ON	12	n/a	n/a	6
249.212	n/a	124606	dot_no2_OFF	22	6-1-2-3-4-5-2	1-6-4-2-3-5-2	6
276.994	n/a	138497	learningBlock_4	34	n/a	n/a	6
277.002	n/a	138501	dot_no1_ON	11	n/a	n/a	6
277.582	n/a	138791	dot_no1_OFF	21	n/a	n/a	6
278.902	n/a	139451	dot_no6_ON	16	n/a	n/a	6
279.492	n/a	139746	dot_no6_OFF	26	n/a	n/a	6
280.812	n/a	140406	dot_no4_ON	14	n/a	n/a	6
281.392	n/a	140696	dot_no4_OFF	24	n/a	n/a	6
282.712	n/a	141356	dot_no2_ON	12	n/a	n/a	6
283.292	n/a	141646	dot_no2_OFF	22	n/a	n/a	6
284.612	n/a	142306	dot_no3_ON	13	n/a	n/a	6
285.192	n/a	142596	dot_no3_OFF	23	n/a	n/a	6
286.512	n/a	143256	dot_no5_ON	15	n/a	n/a	6
287.092	n/a	143546	dot_no5_OFF	25	n/a	n/a	6
288.412	n/a	144206	dot_no2_ON	12	n/a	n/a	6
288.992	n/a	144496	dot_no2_OFF	22	6-1-4-5-2-2-2	1-6-4-2-3-5-2	6
312.236	n/a	156118	learningBlock_5	35	n/a	n/a	6
312.244	n/a	156122	dot_no1_ON	11	n/a	n/a	6
312.824	n/a	156412	dot_no1_OFF	21	n/a	n/a	6
314.144	n/a	157072	dot_no6_ON	16	n/a	n/a	6
314.724	n/a	157362	dot_no6_OFF	26	n/a	n/a	6
316.044	n/a	158022	dot_no4_ON	14	n/a	n/a	6
316.624	n/a	158312	dot_no4_OFF	24	n/a	n/a	6
317.944	n/a	158972	dot_no2_ON	12	n/a	n/a	6
318.524	n/a	159262	dot_no2_OFF	22	n/a	n/a	6
319.844	n/a	159922	dot_no3_ON	13	n/a	n/a	6
320.424	n/a	160212	dot_no3_OFF	23	n/a	n/a	6
321.744	n/a	160872	dot_no5_ON	15	n/a	n/a	6
322.454	n/a	161227	dot_no5_OFF	25	n/a	n/a	6
323.774	n/a	161887	dot_no2_ON	12	n/a	n/a	6
324.354	n/a	162177	dot_no2_OFF	22	6-1-4-6-5-2-3	1-6-4-2-3-5-2	6
342.046	n/a	171023	seqLearning_stop	50	n/a	n/a	6
342.973	n/a	171486.5	boundary	boundary	n/a	n/a	6
