onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
51.912	n/a	25956	surroundSuppB1_start	93	n/a	n/a	n/a
53.452	n/a	26726	fixpoint_ON	4	n/a	n/a	n/a
53.97	2.4	26985	stim_ON	8	1	0	2
56.878	n/a	28439	fixpoint_ON	4	n/a	n/a	n/a
57.388	2.4	28694	stim_ON	8	1	0.3	3
60.298	n/a	30149	fixpoint_ON	4	n/a	n/a	n/a
60.808	2.4	30404	stim_ON	8	1	0.6	1
63.718	n/a	31859	fixpoint_ON	4	n/a	n/a	n/a
64.228	2.4	32114	stim_ON	8	1	1	2
67.138	n/a	33569	fixpoint_ON	4	n/a	n/a	n/a
67.648	2.4	33824	stim_ON	8	1	0	3
70.558	n/a	35279	fixpoint_ON	4	n/a	n/a	n/a
71.068	2.4	35534	stim_ON	8	1	0.3	2
73.978	n/a	36989	fixpoint_ON	4	n/a	n/a	n/a
74.488	2.4	37244	stim_ON	8	1	0.6	1
77.398	n/a	38699	fixpoint_ON	4	n/a	n/a	n/a
77.908	2.4	38954	stim_ON	8	1	1	3
80.818	n/a	40409	fixpoint_ON	4	n/a	n/a	n/a
81.328	2.4	40664	stim_ON	8	1	0	2
84.238	n/a	42119	fixpoint_ON	4	n/a	n/a	n/a
84.748	2.4	42374	stim_ON	8	1	0.3	3
87.658	n/a	43829	fixpoint_ON	4	n/a	n/a	n/a
88.168	2.4	44084	stim_ON	8	1	0.6	1
91.078	n/a	45539	fixpoint_ON	4	n/a	n/a	n/a
91.588	2.4	45794	stim_ON	8	1	1	2
94.498	n/a	47249	fixpoint_ON	4	n/a	n/a	n/a
95.008	2.4	47504	stim_ON	8	0	0	3
97.918	n/a	48959	fixpoint_ON	4	n/a	n/a	n/a
98.428	2.4	49214	stim_ON	8	0	0.3	1
101.338	n/a	50669	fixpoint_ON	4	n/a	n/a	n/a
101.848	2.4	50924	stim_ON	8	0	0.6	2
104.758	n/a	52379	fixpoint_ON	4	n/a	n/a	n/a
105.268	2.4	52634	stim_ON	8	0	1	3
108.178	n/a	54089	fixpoint_ON	4	n/a	n/a	n/a
108.688	2.4	54344	stim_ON	8	1	1	1
111.598	n/a	55799	fixpoint_ON	4	n/a	n/a	n/a
112.108	2.4	56054	stim_ON	8	1	0.6	3
115.018	n/a	57509	fixpoint_ON	4	n/a	n/a	n/a
115.528	2.4	57764	stim_ON	8	1	0.3	2
118.438	n/a	59219	fixpoint_ON	4	n/a	n/a	n/a
118.948	2.4	59474	stim_ON	8	1	0	1
121.856	n/a	60928	fixpoint_ON	4	n/a	n/a	n/a
122.368	2.4	61184	stim_ON	8	1	1	1
125.276	n/a	62638	fixpoint_ON	4	n/a	n/a	n/a
125.786	2.4	62893	stim_ON	8	1	0.6	2
128.696	n/a	64348	fixpoint_ON	4	n/a	n/a	n/a
129.206	2.4	64603	stim_ON	8	1	0.3	3
132.116	n/a	66058	fixpoint_ON	4	n/a	n/a	n/a
132.626	2.4	66313	stim_ON	8	1	0	1
135.536	n/a	67768	fixpoint_ON	4	n/a	n/a	n/a
136.046	2.4	68023	stim_ON	8	0	0	2
138.956	n/a	69478	fixpoint_ON	4	n/a	n/a	n/a
139.466	2.4	69733	stim_ON	8	1	0	3
142.376	n/a	71188	fixpoint_ON	4	n/a	n/a	n/a
142.886	2.4	71443	stim_ON	8	0	0.3	1
145.796	n/a	72898	fixpoint_ON	4	n/a	n/a	n/a
146.306	2.4	73153	stim_ON	8	1	0.3	2
149.216	n/a	74608	fixpoint_ON	4	n/a	n/a	n/a
149.726	2.4	74863	stim_ON	8	0	0.6	3
152.636	n/a	76318	fixpoint_ON	4	n/a	n/a	n/a
153.146	2.4	76573	stim_ON	8	1	0.6	1
156.056	n/a	78028	fixpoint_ON	4	n/a	n/a	n/a
156.566	2.4	78283	stim_ON	8	0	1	2
159.476	n/a	79738	fixpoint_ON	4	n/a	n/a	n/a
159.986	2.4	79993	stim_ON	8	1	1	3
162.896	n/a	81448	fixpoint_ON	4	n/a	n/a	n/a
163.406	2.4	81703	stim_ON	8	1	1	1
166.316	n/a	83158	fixpoint_ON	4	n/a	n/a	n/a
166.826	2.4	83413	stim_ON	8	1	0.6	2
169.736	n/a	84868	fixpoint_ON	4	n/a	n/a	n/a
170.246	2.4	85123	stim_ON	8	1	0.3	3
173.156	n/a	86578	fixpoint_ON	4	n/a	n/a	n/a
173.666	2.4	86833	stim_ON	8	1	0	1
176.576	n/a	88288	fixpoint_ON	4	n/a	n/a	n/a
177.086	2.4	88543	stim_ON	8	1	1	1
179.996	n/a	89998	fixpoint_ON	4	n/a	n/a	n/a
180.506	2.4	90253	stim_ON	8	1	0.6	3
183.416	n/a	91708	fixpoint_ON	4	n/a	n/a	n/a
183.926	2.4	91963	stim_ON	8	1	0.3	2
186.836	n/a	93418	fixpoint_ON	4	n/a	n/a	n/a
187.346	2.4	93673	stim_ON	8	1	0	1
190.256	n/a	95128	fixpoint_ON	4	n/a	n/a	n/a
190.766	2.4	95383	stim_ON	8	0	0	3
193.676	n/a	96838	fixpoint_ON	4	n/a	n/a	n/a
194.186	2.4	97093	stim_ON	8	0	0.3	1
197.096	n/a	98548	fixpoint_ON	4	n/a	n/a	n/a
197.606	2.4	98803	stim_ON	8	0	0.6	2
200.516	n/a	100258	fixpoint_ON	4	n/a	n/a	n/a
201.026	2.4	100513	stim_ON	8	0	1	3
203.936	n/a	101968	fixpoint_ON	4	n/a	n/a	n/a
204.446	2.4	102223	stim_ON	8	1	0	1
207.356	n/a	103678	fixpoint_ON	4	n/a	n/a	n/a
207.866	2.4	103933	stim_ON	8	1	0.3	2
210.776	n/a	105388	fixpoint_ON	4	n/a	n/a	n/a
211.286	2.4	105643	stim_ON	8	1	0.6	3
214.196	n/a	107098	fixpoint_ON	4	n/a	n/a	n/a
214.706	2.4	107353	stim_ON	8	1	1	1
217.616	n/a	108808	fixpoint_ON	4	n/a	n/a	n/a
218.126	2.4	109063	stim_ON	8	1	0	2
221.036	n/a	110518	fixpoint_ON	4	n/a	n/a	n/a
221.546	2.4	110773	stim_ON	8	1	0.3	1
