onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.398	n/a	1199	resting_start	90
60.296	n/a	30148	instructed_toOpenEyes	20
80.296	n/a	40148	instructed_toCloseEyes	30
120.294	n/a	60147	instructed_toOpenEyes	20
140.294	n/a	70147	instructed_toCloseEyes	30
180.294	n/a	90147	instructed_toOpenEyes	20
200.292	n/a	100146	instructed_toCloseEyes	30
240.292	n/a	120146	instructed_toOpenEyes	20
260.292	n/a	130146	instructed_toCloseEyes	30
300.292	n/a	150146	instructed_toOpenEyes	20
320.29	n/a	160145	instructed_toCloseEyes	30
360.29	n/a	180145	instructed_toOpenEyes	20
364.809	n/a	182404.5	boundary	boundary
