onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
107.426	2.4	53713	stim_ON	8	1	0.3	2
110.336	n/a	55168	fixpoint_ON	4	n/a	n/a	n/a
110.846	2.4	55423	stim_ON	8	1	0	1
113.756	n/a	56878	fixpoint_ON	4	n/a	n/a	n/a
114.266	2.4	57133	stim_ON	8	1	1	1
117.176	n/a	58588	fixpoint_ON	4	n/a	n/a	n/a
117.686	2.4	58843	stim_ON	8	1	0.6	2
120.596	n/a	60298	fixpoint_ON	4	n/a	n/a	n/a
121.108	2.4	60554	stim_ON	8	1	0.3	3
124.018	n/a	62009	fixpoint_ON	4	n/a	n/a	n/a
124.528	2.4	62264	stim_ON	8	1	0	1
127.438	n/a	63719	fixpoint_ON	4	n/a	n/a	n/a
127.948	2.4	63974	stim_ON	8	0	0	2
130.858	n/a	65429	fixpoint_ON	4	n/a	n/a	n/a
131.368	2.4	65684	stim_ON	8	1	0	3
134.278	n/a	67139	fixpoint_ON	4	n/a	n/a	n/a
134.788	2.4	67394	stim_ON	8	0	0.3	1
137.698	n/a	68849	fixpoint_ON	4	n/a	n/a	n/a
138.208	2.4	69104	stim_ON	8	1	0.3	2
141.118	n/a	70559	fixpoint_ON	4	n/a	n/a	n/a
141.628	2.4	70814	stim_ON	8	0	0.6	3
144.538	n/a	72269	fixpoint_ON	4	n/a	n/a	n/a
145.048	2.4	72524	stim_ON	8	1	0.6	1
147.958	n/a	73979	fixpoint_ON	4	n/a	n/a	n/a
148.468	2.4	74234	stim_ON	8	0	1	2
151.378	n/a	75689	fixpoint_ON	4	n/a	n/a	n/a
151.888	2.4	75944	stim_ON	8	1	1	3
154.798	n/a	77399	fixpoint_ON	4	n/a	n/a	n/a
155.308	2.4	77654	stim_ON	8	1	1	1
158.218	n/a	79109	fixpoint_ON	4	n/a	n/a	n/a
158.728	2.4	79364	stim_ON	8	1	0.6	2
161.638	n/a	80819	fixpoint_ON	4	n/a	n/a	n/a
162.148	2.4	81074	stim_ON	8	1	0.3	3
165.058	n/a	82529	fixpoint_ON	4	n/a	n/a	n/a
165.568	2.4	82784	stim_ON	8	1	0	1
168.478	n/a	84239	fixpoint_ON	4	n/a	n/a	n/a
168.988	2.4	84494	stim_ON	8	1	1	1
171.898	n/a	85949	fixpoint_ON	4	n/a	n/a	n/a
172.408	2.4	86204	stim_ON	8	1	0.6	3
175.318	n/a	87659	fixpoint_ON	4	n/a	n/a	n/a
175.828	2.4	87914	stim_ON	8	1	0.3	2
178.738	n/a	89369	fixpoint_ON	4	n/a	n/a	n/a
179.248	2.4	89624	stim_ON	8	1	0	1
182.158	n/a	91079	fixpoint_ON	4	n/a	n/a	n/a
182.668	2.4	91334	stim_ON	8	0	0	3
185.578	n/a	92789	fixpoint_ON	4	n/a	n/a	n/a
186.088	2.4	93044	stim_ON	8	0	0.3	1
188.998	n/a	94499	fixpoint_ON	4	n/a	n/a	n/a
189.508	2.4	94754	stim_ON	8	0	0.6	2
192.418	n/a	96209	fixpoint_ON	4	n/a	n/a	n/a
192.928	2.4	96464	stim_ON	8	0	1	3
195.838	n/a	97919	fixpoint_ON	4	n/a	n/a	n/a
196.348	2.4	98174	stim_ON	8	1	0	1
199.258	n/a	99629	fixpoint_ON	4	n/a	n/a	n/a
199.768	2.4	99884	stim_ON	8	1	0.3	2
202.678	n/a	101339	fixpoint_ON	4	n/a	n/a	n/a
203.188	2.4	101594	stim_ON	8	1	0.6	3
206.098	n/a	103049	fixpoint_ON	4	n/a	n/a	n/a
206.608	2.4	103304	stim_ON	8	1	1	1
209.518	n/a	104759	fixpoint_ON	4	n/a	n/a	n/a
210.028	2.4	105014	stim_ON	8	1	0	2
212.968	n/a	106484	fixpoint_ON	4	n/a	n/a	n/a
213.48	2.4	106740	stim_ON	8	1	0.3	1
216.39	n/a	108195	fixpoint_ON	4	n/a	n/a	n/a
216.9	2.4	108450	stim_ON	8	1	0.6	3
219.81	n/a	109905	fixpoint_ON	4	n/a	n/a	n/a
220.32	2.4	110160	stim_ON	8	1	1	2
223.23	n/a	111615	fixpoint_ON	4	n/a	n/a	n/a
223.74	2.4	111870	stim_ON	8	1	0	1
226.65	n/a	113325	fixpoint_ON	4	n/a	n/a	n/a
227.16	2.4	113580	stim_ON	8	1	0.3	2
230.07	n/a	115035	fixpoint_ON	4	n/a	n/a	n/a
230.58	2.4	115290	stim_ON	8	1	0.6	3
233.49	n/a	116745	fixpoint_ON	4	n/a	n/a	n/a
234	2.4	117000	stim_ON	8	1	1	1
236.91	n/a	118455	fixpoint_ON	4	n/a	n/a	n/a
237.42	2.4	118710	stim_ON	8	1	1	3
240.33	n/a	120165	fixpoint_ON	4	n/a	n/a	n/a
240.84	2.4	120420	stim_ON	8	0	1	1
243.75	n/a	121875	fixpoint_ON	4	n/a	n/a	n/a
244.26	2.4	122130	stim_ON	8	1	0.6	2
247.17	n/a	123585	fixpoint_ON	4	n/a	n/a	n/a
247.68	2.4	123840	stim_ON	8	0	0.6	3
250.59	n/a	125295	fixpoint_ON	4	n/a	n/a	n/a
251.1	2.4	125550	stim_ON	8	1	0.3	1
254.01	n/a	127005	fixpoint_ON	4	n/a	n/a	n/a
254.52	2.4	127260	stim_ON	8	0	0.3	2
257.43	n/a	128715	fixpoint_ON	4	n/a	n/a	n/a
257.94	2.4	128970	stim_ON	8	1	0	3
260.85	n/a	130425	fixpoint_ON	4	n/a	n/a	n/a
261.36	2.4	130680	stim_ON	8	0	0	1
267.423	n/a	133711.5	boundary	boundary	n/a	n/a	n/a
