onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
187.12	n/a	93560	fixpoint_ON	4	n/a	n/a	n/a
187.63	2.4	93815	stim_ON	8	1	0	1
190.54	n/a	95270	fixpoint_ON	4	n/a	n/a	n/a
191.05	2.4	95525	stim_ON	8	0	0	2
193.96	n/a	96980	fixpoint_ON	4	n/a	n/a	n/a
194.47	2.4	97235	stim_ON	8	1	0.3	3
197.38	n/a	98690	fixpoint_ON	4	n/a	n/a	n/a
197.89	2.4	98945	stim_ON	8	0	0.3	1
200.8	n/a	100400	fixpoint_ON	4	n/a	n/a	n/a
201.31	2.4	100655	stim_ON	8	1	0.6	2
204.22	n/a	102110	fixpoint_ON	4	n/a	n/a	n/a
204.73	2.4	102365	stim_ON	8	0	0.6	3
207.64	n/a	103820	fixpoint_ON	4	n/a	n/a	n/a
208.15	2.4	104075	stim_ON	8	1	1	1
211.06	n/a	105530	fixpoint_ON	4	n/a	n/a	n/a
211.57	2.4	105785	stim_ON	8	0	1	2
214.48	n/a	107240	fixpoint_ON	4	n/a	n/a	n/a
214.99	2.4	107495	stim_ON	8	1	0	3
217.9	n/a	108950	fixpoint_ON	4	n/a	n/a	n/a
218.41	2.4	109205	stim_ON	8	1	0.3	1
221.32	n/a	110660	fixpoint_ON	4	n/a	n/a	n/a
221.83	2.4	110915	stim_ON	8	1	0.6	2
224.74	n/a	112370	fixpoint_ON	4	n/a	n/a	n/a
225.25	2.4	112625	stim_ON	8	1	1	3
228.16	n/a	114080	fixpoint_ON	4	n/a	n/a	n/a
228.67	2.4	114335	stim_ON	8	1	1	2
231.58	n/a	115790	fixpoint_ON	4	n/a	n/a	n/a
232.09	2.4	116045	stim_ON	8	1	0.6	1
235	n/a	117500	fixpoint_ON	4	n/a	n/a	n/a
235.51	2.4	117755	stim_ON	8	1	0.3	3
238.418	n/a	119209	fixpoint_ON	4	n/a	n/a	n/a
238.93	2.4	119465	stim_ON	8	1	0	2
241.838	n/a	120919	fixpoint_ON	4	n/a	n/a	n/a
242.348	2.4	121174	stim_ON	8	0	1	1
245.258	n/a	122629	fixpoint_ON	4	n/a	n/a	n/a
245.768	2.4	122884	stim_ON	8	0	0.6	2
248.678	n/a	124339	fixpoint_ON	4	n/a	n/a	n/a
249.188	2.4	124594	stim_ON	8	0	0.3	3
252.098	n/a	126049	fixpoint_ON	4	n/a	n/a	n/a
252.608	2.4	126304	stim_ON	8	0	0	1
255.518	n/a	127759	fixpoint_ON	4	n/a	n/a	n/a
256.028	2.4	128014	stim_ON	8	1	1	2
258.938	n/a	129469	fixpoint_ON	4	n/a	n/a	n/a
259.448	2.4	129724	stim_ON	8	1	0.6	3
262.358	n/a	131179	fixpoint_ON	4	n/a	n/a	n/a
262.868	2.4	131434	stim_ON	8	1	0.3	1
265.778	n/a	132889	fixpoint_ON	4	n/a	n/a	n/a
266.288	2.4	133144	stim_ON	8	1	0	2
269.198	n/a	134599	fixpoint_ON	4	n/a	n/a	n/a
269.708	2.4	134854	stim_ON	8	1	0	1
272.618	n/a	136309	fixpoint_ON	4	n/a	n/a	n/a
273.128	2.4	136564	stim_ON	8	1	0.3	3
276.038	n/a	138019	fixpoint_ON	4	n/a	n/a	n/a
276.548	2.4	138274	stim_ON	8	1	0.6	2
279.458	n/a	139729	fixpoint_ON	4	n/a	n/a	n/a
279.968	2.4	139984	stim_ON	8	1	1	1
282.878	n/a	141439	fixpoint_ON	4	n/a	n/a	n/a
283.388	2.4	141694	stim_ON	8	1	1	2
286.298	n/a	143149	fixpoint_ON	4	n/a	n/a	n/a
286.808	2.4	143404	stim_ON	8	1	0.6	3
289.718	n/a	144859	fixpoint_ON	4	n/a	n/a	n/a
290.228	2.4	145114	stim_ON	8	1	0.3	1
293.138	n/a	146569	fixpoint_ON	4	n/a	n/a	n/a
293.648	2.4	146824	stim_ON	8	1	0	2
296.558	n/a	148279	fixpoint_ON	4	n/a	n/a	n/a
297.068	2.4	148534	stim_ON	8	0	1	1
299.978	n/a	149989	fixpoint_ON	4	n/a	n/a	n/a
300.488	2.4	150244	stim_ON	8	1	1	2
303.398	n/a	151699	fixpoint_ON	4	n/a	n/a	n/a
303.908	2.4	151954	stim_ON	8	0	0.6	3
306.818	n/a	153409	fixpoint_ON	4	n/a	n/a	n/a
307.328	2.4	153664	stim_ON	8	1	0.6	1
310.238	n/a	155119	fixpoint_ON	4	n/a	n/a	n/a
310.748	2.4	155374	stim_ON	8	0	0.3	2
313.658	n/a	156829	fixpoint_ON	4	n/a	n/a	n/a
314.168	2.4	157084	stim_ON	8	1	0.3	3
317.078	n/a	158539	fixpoint_ON	4	n/a	n/a	n/a
317.588	2.4	158794	stim_ON	8	0	0	1
320.498	n/a	160249	fixpoint_ON	4	n/a	n/a	n/a
321.008	2.4	160504	stim_ON	8	1	0	2
