onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
41.386	n/a	20693	seqLearning_start	91	n/a	n/a	6
47.642	n/a	23821	learningBlock_1	31	n/a	n/a	6
47.666	n/a	23833	dot_no1_ON	11	n/a	n/a	6
48.254	n/a	24127	dot_no1_OFF	21	n/a	n/a	6
49.574	n/a	24787	dot_no6_ON	16	n/a	n/a	6
50.154	n/a	25077	dot_no6_OFF	26	n/a	n/a	6
51.474	n/a	25737	dot_no4_ON	14	n/a	n/a	6
52.054	n/a	26027	dot_no4_OFF	24	n/a	n/a	6
53.374	n/a	26687	dot_no2_ON	12	n/a	n/a	6
53.954	n/a	26977	dot_no2_OFF	22	n/a	n/a	6
55.274	n/a	27637	dot_no3_ON	13	n/a	n/a	6
55.864	n/a	27932	dot_no3_OFF	23	n/a	n/a	6
57.184	n/a	28592	dot_no5_ON	15	n/a	n/a	6
57.764	n/a	28882	dot_no5_OFF	25	n/a	n/a	6
59.084	n/a	29542	dot_no2_ON	12	n/a	n/a	6
59.674	n/a	29837	dot_no2_OFF	22	1-6-4-2-5-3-2	1-6-4-2-3-5-2	6
86.634	n/a	43317	learningBlock_2	32	n/a	n/a	6
86.642	n/a	43321	dot_no1_ON	11	n/a	n/a	6
87.224	n/a	43612	dot_no1_OFF	21	n/a	n/a	6
88.542	n/a	44271	dot_no6_ON	16	n/a	n/a	6
89.122	n/a	44561	dot_no6_OFF	26	n/a	n/a	6
90.442	n/a	45221	dot_no4_ON	14	n/a	n/a	6
91.034	n/a	45517	dot_no4_OFF	24	n/a	n/a	6
92.352	n/a	46176	dot_no2_ON	12	n/a	n/a	6
92.932	n/a	46466	dot_no2_OFF	22	n/a	n/a	6
94.252	n/a	47126	dot_no3_ON	13	n/a	n/a	6
94.834	n/a	47417	dot_no3_OFF	23	n/a	n/a	6
96.152	n/a	48076	dot_no5_ON	15	n/a	n/a	6
96.732	n/a	48366	dot_no5_OFF	25	n/a	n/a	6
98.052	n/a	49026	dot_no2_ON	12	n/a	n/a	6
98.642	n/a	49321	dot_no2_OFF	22	1-6-4-2-5-3-2	1-6-4-2-3-5-2	6
121.694	n/a	60847	learningBlock_3	33	n/a	n/a	6
121.702	n/a	60851	dot_no1_ON	11	n/a	n/a	6
122.292	n/a	61146	dot_no1_OFF	21	n/a	n/a	6
123.612	n/a	61806	dot_no6_ON	16	n/a	n/a	6
124.202	n/a	62101	dot_no6_OFF	26	n/a	n/a	6
125.522	n/a	62761	dot_no4_ON	14	n/a	n/a	6
126.102	n/a	63051	dot_no4_OFF	24	n/a	n/a	6
127.422	n/a	63711	dot_no2_ON	12	n/a	n/a	6
128.002	n/a	64001	dot_no2_OFF	22	n/a	n/a	6
129.322	n/a	64661	dot_no3_ON	13	n/a	n/a	6
129.902	n/a	64951	dot_no3_OFF	23	n/a	n/a	6
131.222	n/a	65611	dot_no5_ON	15	n/a	n/a	6
131.892	n/a	65946	dot_no5_OFF	25	n/a	n/a	6
133.212	n/a	66606	dot_no2_ON	12	n/a	n/a	6
133.792	n/a	66896	dot_no2_OFF	22	1-5-3-4-2-6-4	1-6-4-2-3-5-2	6
168.404	n/a	84202	learningBlock_4	34	n/a	n/a	6
168.412	n/a	84206	dot_no1_ON	11	n/a	n/a	6
168.992	n/a	84496	dot_no1_OFF	21	n/a	n/a	6
170.312	n/a	85156	dot_no6_ON	16	n/a	n/a	6
170.892	n/a	85446	dot_no6_OFF	26	n/a	n/a	6
172.212	n/a	86106	dot_no4_ON	14	n/a	n/a	6
172.872	n/a	86436	dot_no4_OFF	24	n/a	n/a	6
174.192	n/a	87096	dot_no2_ON	12	n/a	n/a	6
174.772	n/a	87386	dot_no2_OFF	22	n/a	n/a	6
176.092	n/a	88046	dot_no3_ON	13	n/a	n/a	6
176.672	n/a	88336	dot_no3_OFF	23	n/a	n/a	6
177.992	n/a	88996	dot_no5_ON	15	n/a	n/a	6
178.572	n/a	89286	dot_no5_OFF	25	n/a	n/a	6
179.892	n/a	89946	dot_no2_ON	12	n/a	n/a	6
180.472	n/a	90236	dot_no2_OFF	22	1-6-4-2-5-3-1	1-6-4-2-3-5-2	6
206.424	n/a	103212	learningBlock_5	35	n/a	n/a	6
206.43	n/a	103215	dot_no1_ON	11	n/a	n/a	6
207.01	n/a	103505	dot_no1_OFF	21	n/a	n/a	6
208.33	n/a	104165	dot_no6_ON	16	n/a	n/a	6
208.91	n/a	104455	dot_no6_OFF	26	n/a	n/a	6
210.23	n/a	105115	dot_no4_ON	14	n/a	n/a	6
210.81	n/a	105405	dot_no4_OFF	24	n/a	n/a	6
212.132	n/a	106066	dot_no2_ON	12	n/a	n/a	6
212.71	n/a	106355	dot_no2_OFF	22	n/a	n/a	6
214.03	n/a	107015	dot_no3_ON	13	n/a	n/a	6
214.61	n/a	107305	dot_no3_OFF	23	n/a	n/a	6
215.93	n/a	107965	dot_no5_ON	15	n/a	n/a	6
216.51	n/a	108255	dot_no5_OFF	25	n/a	n/a	6
217.83	n/a	108915	dot_no2_ON	12	n/a	n/a	6
218.41	n/a	109205	dot_no2_OFF	22	1-6-4-2-5-3-2	1-6-4-2-3-5-2	6
233.072	n/a	116536	seqLearning_stop	50	n/a	n/a	6
233.978	n/a	116989	break cnt	break cnt	n/a	n/a	6
262.054	n/a	131027	9999	9999	n/a	n/a	6
264.142	n/a	132071	video_start	83	n/a	n/a	6
434.686	n/a	217343	video_stop	103	n/a	n/a	6
435.215	n/a	217607.5	boundary	boundary	n/a	n/a	6
