onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
28.528	n/a	14264	seqLearning_start	91	n/a	n/a	6
34.804	n/a	17402	learningBlock_1	31	n/a	n/a	6
34.83	n/a	17415	dot_no1_ON	11	n/a	n/a	6
35.42	n/a	17710	dot_no1_OFF	21	n/a	n/a	6
36.74	n/a	18370	dot_no6_ON	16	n/a	n/a	6
37.32	n/a	18660	dot_no6_OFF	26	n/a	n/a	6
38.64	n/a	19320	dot_no4_ON	14	n/a	n/a	6
39.22	n/a	19610	dot_no4_OFF	24	n/a	n/a	6
40.54	n/a	20270	dot_no2_ON	12	n/a	n/a	6
41.12	n/a	20560	dot_no2_OFF	22	n/a	n/a	6
42.44	n/a	21220	dot_no3_ON	13	n/a	n/a	6
43.02	n/a	21510	dot_no3_OFF	23	n/a	n/a	6
44.34	n/a	22170	dot_no5_ON	15	n/a	n/a	6
44.92	n/a	22460	dot_no5_OFF	25	n/a	n/a	6
46.24	n/a	23120	dot_no2_ON	12	n/a	n/a	6
46.82	n/a	23410	dot_no2_OFF	22	1-4-5-3-2-2-6	1-6-4-2-3-5-2	6
98.672	n/a	49336	learningBlock_2	32	n/a	n/a	6
98.678	n/a	49339	dot_no1_ON	11	n/a	n/a	6
99.258	n/a	49629	dot_no1_OFF	21	n/a	n/a	6
100.578	n/a	50289	dot_no6_ON	16	n/a	n/a	6
101.168	n/a	50584	dot_no6_OFF	26	n/a	n/a	6
102.488	n/a	51244	dot_no4_ON	14	n/a	n/a	6
103.068	n/a	51534	dot_no4_OFF	24	n/a	n/a	6
104.388	n/a	52194	dot_no2_ON	12	n/a	n/a	6
104.968	n/a	52484	dot_no2_OFF	22	n/a	n/a	6
106.288	n/a	53144	dot_no3_ON	13	n/a	n/a	6
106.868	n/a	53434	dot_no3_OFF	23	n/a	n/a	6
108.188	n/a	54094	dot_no5_ON	15	n/a	n/a	6
108.768	n/a	54384	dot_no5_OFF	25	n/a	n/a	6
110.088	n/a	55044	dot_no2_ON	12	n/a	n/a	6
110.668	n/a	55334	dot_no2_OFF	22	1-2-5-4-3-2-6	1-6-4-2-3-5-2	6
178.078	n/a	89039	learningBlock_3	33	n/a	n/a	6
178.086	n/a	89043	dot_no1_ON	11	n/a	n/a	6
178.666	n/a	89333	dot_no1_OFF	21	n/a	n/a	6
179.986	n/a	89993	dot_no6_ON	16	n/a	n/a	6
180.576	n/a	90288	dot_no6_OFF	26	n/a	n/a	6
181.896	n/a	90948	dot_no4_ON	14	n/a	n/a	6
182.476	n/a	91238	dot_no4_OFF	24	n/a	n/a	6
183.796	n/a	91898	dot_no2_ON	12	n/a	n/a	6
184.376	n/a	92188	dot_no2_OFF	22	n/a	n/a	6
185.696	n/a	92848	dot_no3_ON	13	n/a	n/a	6
186.276	n/a	93138	dot_no3_OFF	23	n/a	n/a	6
187.596	n/a	93798	dot_no5_ON	15	n/a	n/a	6
188.186	n/a	94093	dot_no5_OFF	25	n/a	n/a	6
189.506	n/a	94753	dot_no2_ON	12	n/a	n/a	6
190.096	n/a	95048	dot_no2_OFF	22	1-6-5-4-3-2-2	1-6-4-2-3-5-2	6
216.638	n/a	108319	learningBlock_4	34	n/a	n/a	6
216.646	n/a	108323	dot_no1_ON	11	n/a	n/a	6
217.236	n/a	108618	dot_no1_OFF	21	n/a	n/a	6
218.556	n/a	109278	dot_no6_ON	16	n/a	n/a	6
219.136	n/a	109568	dot_no6_OFF	26	n/a	n/a	6
220.456	n/a	110228	dot_no4_ON	14	n/a	n/a	6
221.036	n/a	110518	dot_no4_OFF	24	n/a	n/a	6
222.356	n/a	111178	dot_no2_ON	12	n/a	n/a	6
222.936	n/a	111468	dot_no2_OFF	22	n/a	n/a	6
224.256	n/a	112128	dot_no3_ON	13	n/a	n/a	6
224.836	n/a	112418	dot_no3_OFF	23	n/a	n/a	6
226.156	n/a	113078	dot_no5_ON	15	n/a	n/a	6
226.736	n/a	113368	dot_no5_OFF	25	n/a	n/a	6
228.056	n/a	114028	dot_no2_ON	12	n/a	n/a	6
228.646	n/a	114323	dot_no2_OFF	22	1-6-4-5-3-2-2	1-6-4-2-3-5-2	6
265.368	n/a	132684	learningBlock_5	35	n/a	n/a	6
265.376	n/a	132688	dot_no1_ON	11	n/a	n/a	6
265.956	n/a	132978	dot_no1_OFF	21	n/a	n/a	6
267.276	n/a	133638	dot_no6_ON	16	n/a	n/a	6
267.866	n/a	133933	dot_no6_OFF	26	n/a	n/a	6
269.186	n/a	134593	dot_no4_ON	14	n/a	n/a	6
269.766	n/a	134883	dot_no4_OFF	24	n/a	n/a	6
271.086	n/a	135543	dot_no2_ON	12	n/a	n/a	6
271.666	n/a	135833	dot_no2_OFF	22	n/a	n/a	6
272.986	n/a	136493	dot_no3_ON	13	n/a	n/a	6
273.566	n/a	136783	dot_no3_OFF	23	n/a	n/a	6
274.886	n/a	137443	dot_no5_ON	15	n/a	n/a	6
275.466	n/a	137733	dot_no5_OFF	25	n/a	n/a	6
276.786	n/a	138393	dot_no2_ON	12	n/a	n/a	6
277.366	n/a	138683	dot_no2_OFF	22	1-0-6-5-4-3-2	1-6-4-2-3-5-2	6
310.238	n/a	155119	seqLearning_stop	50	n/a	n/a	6
311.413	n/a	155706.5	boundary	boundary	n/a	n/a	6
