onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.96	n/a	980	resting_start	90
63.974	n/a	31987	instructed_toOpenEyes	20
83.974	n/a	41987	instructed_toCloseEyes	30
123.972	n/a	61986	instructed_toOpenEyes	20
143.97	n/a	71985	instructed_toCloseEyes	30
183.97	n/a	91985	instructed_toOpenEyes	20
203.97	n/a	101985	instructed_toCloseEyes	30
243.968	n/a	121984	instructed_toOpenEyes	20
263.968	n/a	131984	instructed_toCloseEyes	30
303.968	n/a	151984	instructed_toOpenEyes	20
323.968	n/a	161984	instructed_toCloseEyes	30
363.966	n/a	181983	instructed_toOpenEyes	20
368.511	n/a	184255.5	boundary	boundary
