onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
89.294	n/a	44647	contrastChangeB2_start	95	n/a
95.042	n/a	47521	contrastTrial_start	5	n/a
97.846	n/a	48923	left_target	8	n/a
99.256	n/a	49628	left_buttonPress	12	smiley_face
100.246	n/a	50123	contrastTrial_start	5	n/a
106.246	n/a	53123	right_target	9	n/a
107.966	n/a	53983	right_buttonPress	13	smiley_face
108.646	n/a	54323	contrastTrial_start	5	n/a
114.646	n/a	57323	left_target	8	n/a
115.976	n/a	57988	left_buttonPress	12	smiley_face
117.046	n/a	58523	contrastTrial_start	5	n/a
122.056	n/a	61028	left_buttonPress	12	non_target
123.046	n/a	61523	right_target	9	n/a
124.256	n/a	62128	right_buttonPress	13	smiley_face
125.446	n/a	62723	contrastTrial_start	5	n/a
129.846	n/a	64923	left_target	8	n/a
131.866	n/a	65933	left_buttonPress	12	smiley_face
132.256	n/a	66128	contrastTrial_start	5	n/a
138.256	n/a	69128	left_target	8	n/a
139.296	n/a	69648	left_buttonPress	12	smiley_face
140.656	n/a	70328	contrastTrial_start	5	n/a
143.456	n/a	71728	right_target	9	n/a
145.596	n/a	72798	right_buttonPress	13	smiley_face
145.856	n/a	72928	contrastTrial_start	5	n/a
150.266	n/a	75133	right_target	9	n/a
151.936	n/a	75968	right_buttonPress	13	smiley_face
152.666	n/a	76333	contrastTrial_start	5	n/a
155.466	n/a	77733	right_target	9	n/a
157.016	n/a	78508	right_buttonPress	13	smiley_face
157.866	n/a	78933	contrastTrial_start	5	n/a
162.274	n/a	81137	left_target	8	n/a
163.766	n/a	81883	left_buttonPress	12	smiley_face
164.676	n/a	82338	contrastTrial_start	5	n/a
170.674	n/a	85337	left_target	8	n/a
172.374	n/a	86187	left_buttonPress	12	smiley_face
173.074	n/a	86537	contrastTrial_start	5	n/a
177.474	n/a	88737	right_target	9	n/a
179.474	n/a	89737	right_buttonPress	13	smiley_face
179.874	n/a	89937	contrastTrial_start	5	n/a
185.874	n/a	92937	right_target	9	n/a
187.684	n/a	93842	right_buttonPress	13	smiley_face
188.274	n/a	94137	contrastTrial_start	5	n/a
192.674	n/a	96337	right_target	9	n/a
194.094	n/a	97047	right_buttonPress	13	smiley_face
195.074	n/a	97537	contrastTrial_start	5	n/a
197.874	n/a	98937	right_target	9	n/a
200.044	n/a	100022	right_buttonPress	13	smiley_face
200.274	n/a	100137	contrastTrial_start	5	n/a
203.074	n/a	101537	right_target	9	n/a
205.214	n/a	102607	right_buttonPress	13	smiley_face
205.474	n/a	102737	contrastTrial_start	5	n/a
208.274	n/a	104137	left_target	8	n/a
209.894	n/a	104947	right_buttonPress	13	sad_face
210.674	n/a	105337	contrastTrial_start	5	n/a
213.474	n/a	106737	left_target	8	n/a
215.024	n/a	107512	left_buttonPress	12	smiley_face
215.874	n/a	107937	contrastTrial_start	5	n/a
