onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
53.192	n/a	26596	seqLearning_start	91	n/a	n/a	6
59.456	n/a	29728	learningBlock_1	31	n/a	n/a	6
59.478	n/a	29739	dot_no1_ON	11	n/a	n/a	6
60.066	n/a	30033	dot_no1_OFF	21	n/a	n/a	6
61.386	n/a	30693	dot_no6_ON	16	n/a	n/a	6
61.966	n/a	30983	dot_no6_OFF	26	n/a	n/a	6
63.286	n/a	31643	dot_no4_ON	14	n/a	n/a	6
63.866	n/a	31933	dot_no4_OFF	24	n/a	n/a	6
65.186	n/a	32593	dot_no2_ON	12	n/a	n/a	6
65.766	n/a	32883	dot_no2_OFF	22	n/a	n/a	6
67.086	n/a	33543	dot_no3_ON	13	n/a	n/a	6
67.666	n/a	33833	dot_no3_OFF	23	n/a	n/a	6
68.986	n/a	34493	dot_no5_ON	15	n/a	n/a	6
69.566	n/a	34783	dot_no5_OFF	25	n/a	n/a	6
70.886	n/a	35443	dot_no2_ON	12	n/a	n/a	6
71.476	n/a	35738	dot_no2_OFF	22	6-2-4-3-5-1-3	1-6-4-2-3-5-2	6
109.29	n/a	54645	learningBlock_2	32	n/a	n/a	6
109.296	n/a	54648	dot_no1_ON	11	n/a	n/a	6
109.886	n/a	54943	dot_no1_OFF	21	n/a	n/a	6
111.206	n/a	55603	dot_no6_ON	16	n/a	n/a	6
111.786	n/a	55893	dot_no6_OFF	26	n/a	n/a	6
113.106	n/a	56553	dot_no4_ON	14	n/a	n/a	6
113.686	n/a	56843	dot_no4_OFF	24	n/a	n/a	6
115.006	n/a	57503	dot_no2_ON	12	n/a	n/a	6
115.586	n/a	57793	dot_no2_OFF	22	n/a	n/a	6
116.906	n/a	58453	dot_no3_ON	13	n/a	n/a	6
117.488	n/a	58744	dot_no3_OFF	23	n/a	n/a	6
118.806	n/a	59403	dot_no5_ON	15	n/a	n/a	6
119.388	n/a	59694	dot_no5_OFF	25	n/a	n/a	6
120.708	n/a	60354	dot_no2_ON	12	n/a	n/a	6
121.298	n/a	60649	dot_no2_OFF	22	1-2-3-1-1-1-1	1-6-4-2-3-5-2	6
144.06	n/a	72030	learningBlock_3	33	n/a	n/a	6
144.068	n/a	72034	dot_no1_ON	11	n/a	n/a	6
144.658	n/a	72329	dot_no1_OFF	21	n/a	n/a	6
145.978	n/a	72989	dot_no6_ON	16	n/a	n/a	6
146.558	n/a	73279	dot_no6_OFF	26	n/a	n/a	6
147.878	n/a	73939	dot_no4_ON	14	n/a	n/a	6
148.458	n/a	74229	dot_no4_OFF	24	n/a	n/a	6
149.778	n/a	74889	dot_no2_ON	12	n/a	n/a	6
150.358	n/a	75179	dot_no2_OFF	22	n/a	n/a	6
151.678	n/a	75839	dot_no3_ON	13	n/a	n/a	6
152.258	n/a	76129	dot_no3_OFF	23	n/a	n/a	6
153.578	n/a	76789	dot_no5_ON	15	n/a	n/a	6
154.158	n/a	77079	dot_no5_OFF	25	n/a	n/a	6
155.478	n/a	77739	dot_no2_ON	12	n/a	n/a	6
156.058	n/a	78029	dot_no2_OFF	22	1-2-3-5-4-6-2	1-6-4-2-3-5-2	6
187.782	n/a	93891	learningBlock_4	34	n/a	n/a	6
187.788	n/a	93894	dot_no1_ON	11	n/a	n/a	6
188.368	n/a	94184	dot_no1_OFF	21	n/a	n/a	6
189.688	n/a	94844	dot_no6_ON	16	n/a	n/a	6
190.268	n/a	95134	dot_no6_OFF	26	n/a	n/a	6
191.588	n/a	95794	dot_no4_ON	14	n/a	n/a	6
192.168	n/a	96084	dot_no4_OFF	24	n/a	n/a	6
193.488	n/a	96744	dot_no2_ON	12	n/a	n/a	6
194.068	n/a	97034	dot_no2_OFF	22	n/a	n/a	6
195.388	n/a	97694	dot_no3_ON	13	n/a	n/a	6
195.968	n/a	97984	dot_no3_OFF	23	n/a	n/a	6
197.288	n/a	98644	dot_no5_ON	15	n/a	n/a	6
197.868	n/a	98934	dot_no5_OFF	25	n/a	n/a	6
199.188	n/a	99594	dot_no2_ON	12	n/a	n/a	6
199.768	n/a	99884	dot_no2_OFF	22	1-6-2-3-5-2-4	1-6-4-2-3-5-2	6
229.322	n/a	114661	learningBlock_5	35	n/a	n/a	6
229.33	n/a	114665	dot_no1_ON	11	n/a	n/a	6
229.91	n/a	114955	dot_no1_OFF	21	n/a	n/a	6
231.23	n/a	115615	dot_no6_ON	16	n/a	n/a	6
231.81	n/a	115905	dot_no6_OFF	26	n/a	n/a	6
233.13	n/a	116565	dot_no4_ON	14	n/a	n/a	6
233.71	n/a	116855	dot_no4_OFF	24	n/a	n/a	6
235.03	n/a	117515	dot_no2_ON	12	n/a	n/a	6
235.61	n/a	117805	dot_no2_OFF	22	n/a	n/a	6
236.93	n/a	118465	dot_no3_ON	13	n/a	n/a	6
237.51	n/a	118755	dot_no3_OFF	23	n/a	n/a	6
238.83	n/a	119415	dot_no5_ON	15	n/a	n/a	6
239.41	n/a	119705	dot_no5_OFF	25	n/a	n/a	6
240.73	n/a	120365	dot_no2_ON	12	n/a	n/a	6
241.31	n/a	120655	dot_no2_OFF	22	1-6-5-4-3-2-3	1-6-4-2-3-5-2	6
272.994	n/a	136497	seqLearning_stop	50	n/a	n/a	6
273.675	n/a	136837.5	boundary	boundary	n/a	n/a	6
