onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
36.866	n/a	18433	symbolSearch_start	92	n/a	n/a
39.786	n/a	19893	newPage	20	n/a	n/a
45.264	n/a	22632	trialResponse	14	0	0
46.65	n/a	23325	trialResponse	14	0	1
47.402	n/a	23701	trialResponse	14	0	0
47.786	n/a	23893	trialResponse	14	0	0
48.29	n/a	24145	trialResponse	14	0	0
48.914	n/a	24457	trialResponse	14	0	1
54.082	n/a	27041	trialResponse	14	0	0
54.682	n/a	27341	trialResponse	14	0	1
55.234	n/a	27617	trialResponse	14	0	0
56.906	n/a	28453	trialResponse	14	0	0
57.546	n/a	28773	trialResponse	14	0	0
58.81	n/a	29405	trialResponse	14	0	1
59.204	n/a	29602	trialResponse	14	0	0
61.532	n/a	30766	trialResponse	14	1	1
62.618	n/a	31309	trialResponse	14	0	1
63.402	n/a	31701	newPage	20	n/a	n/a
65.05	n/a	32525	trialResponse	14	1	1
65.41	n/a	32705	trialResponse	14	1	1
66.378	n/a	33189	trialResponse	14	1	0
67.53	n/a	33765	trialResponse	14	1	1
67.84	n/a	33920	trialResponse	14	1	0
68.114	n/a	34057	trialResponse	14	1	1
74.472	n/a	37236	trialResponse	14	1	0
74.714	n/a	37357	trialResponse	14	1	1
74.93	n/a	37465	trialResponse	14	1	1
76.754	n/a	38377	trialResponse	14	1	0
77.754	n/a	38877	trialResponse	14	1	1
78.506	n/a	39253	trialResponse	14	1	0
79.602	n/a	39801	trialResponse	14	1	1
80.29	n/a	40145	trialResponse	14	1	1
81.49	n/a	40745	trialResponse	14	1	0
82.642	n/a	41321	newPage	20	n/a	n/a
87.512	n/a	43756	trialResponse	14	0	0
88.73	n/a	44365	trialResponse	14	0	1
88.96	n/a	44480	trialResponse	14	0	1
89.52	n/a	44760	trialResponse	14	0	0
90.762	n/a	45381	trialResponse	14	0	1
92.77	n/a	46385	trialResponse	14	0	0
93.186	n/a	46593	trialResponse	14	0	1
94.106	n/a	47053	trialResponse	14	0	0
94.466	n/a	47233	trialResponse	14	0	1
94.968	n/a	47484	trialResponse	14	0	0
95.434	n/a	47717	trialResponse	14	0	0
95.85	n/a	47925	trialResponse	14	0	1
96.194	n/a	48097	trialResponse	14	0	0
96.586	n/a	48293	trialResponse	14	0	1
98.562	n/a	49281	trialResponse	14	0	0
99.634	n/a	49817	newPage	20	n/a	n/a
101.802	n/a	50901	trialResponse	14	1	1
102.474	n/a	51237	trialResponse	14	1	0
102.73	n/a	51365	trialResponse	14	1	1
103.01	n/a	51505	trialResponse	14	1	0
103.266	n/a	51633	trialResponse	14	1	0
105.394	n/a	52697	trialResponse	14	1	1
105.89	n/a	52945	trialResponse	14	1	1
106.324	n/a	53162	trialResponse	14	1	0
107.858	n/a	53929	trialResponse	14	1	1
108.178	n/a	54089	trialResponse	14	1	1
108.794	n/a	54397	trialResponse	14	1	0
109.674	n/a	54837	trialResponse	14	1	1
110.978	n/a	55489	trialResponse	14	1	0
113.266	n/a	56633	trialResponse	14	1	0
114.298	n/a	57149	trialResponse	14	1	0
116.22	n/a	58110	newPage	20	n/a	n/a
118.905	n/a	59452.5	boundary	boundary	n/a	n/a
