onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
142.492	n/a	71246	fixpoint_ON	4	n/a	n/a	n/a
143.002	2.4	71501	stim_ON	8	0	0.6	3
145.912	n/a	72956	fixpoint_ON	4	n/a	n/a	n/a
146.422	2.4	73211	stim_ON	8	1	0.6	1
149.332	n/a	74666	fixpoint_ON	4	n/a	n/a	n/a
149.842	2.4	74921	stim_ON	8	0	1	2
152.752	n/a	76376	fixpoint_ON	4	n/a	n/a	n/a
153.262	2.4	76631	stim_ON	8	1	1	3
156.172	n/a	78086	fixpoint_ON	4	n/a	n/a	n/a
156.682	2.4	78341	stim_ON	8	1	1	1
159.592	n/a	79796	fixpoint_ON	4	n/a	n/a	n/a
160.102	2.4	80051	stim_ON	8	1	0.6	2
163.012	n/a	81506	fixpoint_ON	4	n/a	n/a	n/a
163.522	2.4	81761	stim_ON	8	1	0.3	3
166.432	n/a	83216	fixpoint_ON	4	n/a	n/a	n/a
166.944	2.4	83472	stim_ON	8	1	0	1
169.854	n/a	84927	fixpoint_ON	4	n/a	n/a	n/a
170.364	2.4	85182	stim_ON	8	1	1	1
173.274	n/a	86637	fixpoint_ON	4	n/a	n/a	n/a
173.784	2.4	86892	stim_ON	8	1	0.6	3
176.694	n/a	88347	fixpoint_ON	4	n/a	n/a	n/a
177.204	2.4	88602	stim_ON	8	1	0.3	2
180.114	n/a	90057	fixpoint_ON	4	n/a	n/a	n/a
180.624	2.4	90312	stim_ON	8	1	0	1
183.534	n/a	91767	fixpoint_ON	4	n/a	n/a	n/a
184.044	2.4	92022	stim_ON	8	0	0	3
186.954	n/a	93477	fixpoint_ON	4	n/a	n/a	n/a
187.464	2.4	93732	stim_ON	8	0	0.3	1
190.374	n/a	95187	fixpoint_ON	4	n/a	n/a	n/a
190.884	2.4	95442	stim_ON	8	0	0.6	2
193.794	n/a	96897	fixpoint_ON	4	n/a	n/a	n/a
194.304	2.4	97152	stim_ON	8	0	1	3
197.214	n/a	98607	fixpoint_ON	4	n/a	n/a	n/a
197.724	2.4	98862	stim_ON	8	1	0	1
200.634	n/a	100317	fixpoint_ON	4	n/a	n/a	n/a
201.144	2.4	100572	stim_ON	8	1	0.3	2
204.054	n/a	102027	fixpoint_ON	4	n/a	n/a	n/a
204.564	2.4	102282	stim_ON	8	1	0.6	3
207.474	n/a	103737	fixpoint_ON	4	n/a	n/a	n/a
207.984	2.4	103992	stim_ON	8	1	1	1
210.894	n/a	105447	fixpoint_ON	4	n/a	n/a	n/a
211.404	2.4	105702	stim_ON	8	1	0	2
214.314	n/a	107157	fixpoint_ON	4	n/a	n/a	n/a
214.824	2.4	107412	stim_ON	8	1	0.3	1
217.734	n/a	108867	fixpoint_ON	4	n/a	n/a	n/a
218.244	2.4	109122	stim_ON	8	1	0.6	3
221.154	n/a	110577	fixpoint_ON	4	n/a	n/a	n/a
221.664	2.4	110832	stim_ON	8	1	1	2
224.574	n/a	112287	fixpoint_ON	4	n/a	n/a	n/a
225.084	2.4	112542	stim_ON	8	1	0	1
227.994	n/a	113997	fixpoint_ON	4	n/a	n/a	n/a
228.504	2.4	114252	stim_ON	8	1	0.3	2
231.414	n/a	115707	fixpoint_ON	4	n/a	n/a	n/a
231.924	2.4	115962	stim_ON	8	1	0.6	3
234.834	n/a	117417	fixpoint_ON	4	n/a	n/a	n/a
235.344	2.4	117672	stim_ON	8	1	1	1
238.254	n/a	119127	fixpoint_ON	4	n/a	n/a	n/a
238.764	2.4	119382	stim_ON	8	1	1	3
241.674	n/a	120837	fixpoint_ON	4	n/a	n/a	n/a
242.184	2.4	121092	stim_ON	8	0	1	1
245.096	n/a	122548	fixpoint_ON	4	n/a	n/a	n/a
245.604	2.4	122802	stim_ON	8	1	0.6	2
248.514	n/a	124257	fixpoint_ON	4	n/a	n/a	n/a
249.024	2.4	124512	stim_ON	8	0	0.6	3
251.936	n/a	125968	fixpoint_ON	4	n/a	n/a	n/a
252.444	2.4	126222	stim_ON	8	1	0.3	1
255.356	n/a	127678	fixpoint_ON	4	n/a	n/a	n/a
255.866	2.4	127933	stim_ON	8	0	0.3	2
258.776	n/a	129388	fixpoint_ON	4	n/a	n/a	n/a
259.286	2.4	129643	stim_ON	8	1	0	3
262.196	n/a	131098	fixpoint_ON	4	n/a	n/a	n/a
262.706	2.4	131353	stim_ON	8	0	0	1
268.625	n/a	134312.5	boundary	boundary	n/a	n/a	n/a
