onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
53.128	n/a	26564	seqLearning_start	91	n/a	n/a	6
59.39	n/a	29695	learningBlock_1	31	n/a	n/a	6
59.404	n/a	29702	dot_no1_ON	11	n/a	n/a	6
59.994	n/a	29997	dot_no1_OFF	21	n/a	n/a	6
61.312	n/a	30656	dot_no6_ON	16	n/a	n/a	6
61.892	n/a	30946	dot_no6_OFF	26	n/a	n/a	6
63.212	n/a	31606	dot_no4_ON	14	n/a	n/a	6
63.792	n/a	31896	dot_no4_OFF	24	n/a	n/a	6
65.112	n/a	32556	dot_no2_ON	12	n/a	n/a	6
65.692	n/a	32846	dot_no2_OFF	22	n/a	n/a	6
67.014	n/a	33507	dot_no3_ON	13	n/a	n/a	6
67.592	n/a	33796	dot_no3_OFF	23	n/a	n/a	6
68.912	n/a	34456	dot_no5_ON	15	n/a	n/a	6
69.504	n/a	34752	dot_no5_OFF	25	n/a	n/a	6
70.824	n/a	35412	dot_no2_ON	12	n/a	n/a	6
71.404	n/a	35702	dot_no2_OFF	22	1-5-4-2-5-3-1	1-6-4-2-3-5-2	6
114.836	n/a	57418	learningBlock_2	32	n/a	n/a	6
114.844	n/a	57422	dot_no1_ON	11	n/a	n/a	6
115.434	n/a	57717	dot_no1_OFF	21	n/a	n/a	6
116.754	n/a	58377	dot_no6_ON	16	n/a	n/a	6
117.344	n/a	58672	dot_no6_OFF	26	n/a	n/a	6
118.664	n/a	59332	dot_no4_ON	14	n/a	n/a	6
119.254	n/a	59627	dot_no4_OFF	24	n/a	n/a	6
120.574	n/a	60287	dot_no2_ON	12	n/a	n/a	6
121.154	n/a	60577	dot_no2_OFF	22	n/a	n/a	6
122.474	n/a	61237	dot_no3_ON	13	n/a	n/a	6
123.054	n/a	61527	dot_no3_OFF	23	n/a	n/a	6
124.374	n/a	62187	dot_no5_ON	15	n/a	n/a	6
124.964	n/a	62482	dot_no5_OFF	25	n/a	n/a	6
126.284	n/a	63142	dot_no2_ON	12	n/a	n/a	6
126.864	n/a	63432	dot_no2_OFF	22	1-4-2-5-3-1-5	1-6-4-2-3-5-2	6
154.586	n/a	77293	learningBlock_3	33	n/a	n/a	6
154.594	n/a	77297	dot_no1_ON	11	n/a	n/a	6
155.176	n/a	77588	dot_no1_OFF	21	n/a	n/a	6
156.496	n/a	78248	dot_no6_ON	16	n/a	n/a	6
157.076	n/a	78538	dot_no6_OFF	26	n/a	n/a	6
158.396	n/a	79198	dot_no4_ON	14	n/a	n/a	6
158.976	n/a	79488	dot_no4_OFF	24	n/a	n/a	6
160.296	n/a	80148	dot_no2_ON	12	n/a	n/a	6
160.876	n/a	80438	dot_no2_OFF	22	n/a	n/a	6
162.196	n/a	81098	dot_no3_ON	13	n/a	n/a	6
162.776	n/a	81388	dot_no3_OFF	23	n/a	n/a	6
164.096	n/a	82048	dot_no5_ON	15	n/a	n/a	6
164.676	n/a	82338	dot_no5_OFF	25	n/a	n/a	6
165.996	n/a	82998	dot_no2_ON	12	n/a	n/a	6
166.576	n/a	83288	dot_no2_OFF	22	1-5-4-2-5-3-1	1-6-4-2-3-5-2	6
197.608	n/a	98804	learningBlock_4	34	n/a	n/a	6
197.616	n/a	98808	dot_no1_ON	11	n/a	n/a	6
198.196	n/a	99098	dot_no1_OFF	21	n/a	n/a	6
199.516	n/a	99758	dot_no6_ON	16	n/a	n/a	6
200.096	n/a	100048	dot_no6_OFF	26	n/a	n/a	6
201.416	n/a	100708	dot_no4_ON	14	n/a	n/a	6
201.996	n/a	100998	dot_no4_OFF	24	n/a	n/a	6
203.316	n/a	101658	dot_no2_ON	12	n/a	n/a	6
203.906	n/a	101953	dot_no2_OFF	22	n/a	n/a	6
205.226	n/a	102613	dot_no3_ON	13	n/a	n/a	6
205.806	n/a	102903	dot_no3_OFF	23	n/a	n/a	6
207.126	n/a	103563	dot_no5_ON	15	n/a	n/a	6
207.706	n/a	103853	dot_no5_OFF	25	n/a	n/a	6
209.026	n/a	104513	dot_no2_ON	12	n/a	n/a	6
209.616	n/a	104808	dot_no2_OFF	22	1-4-2-5-3-1-5	1-6-4-2-3-5-2	6
250.95	n/a	125475	learningBlock_5	35	n/a	n/a	6
250.958	n/a	125479	dot_no1_ON	11	n/a	n/a	6
251.538	n/a	125769	dot_no1_OFF	21	n/a	n/a	6
252.858	n/a	126429	dot_no6_ON	16	n/a	n/a	6
253.438	n/a	126719	dot_no6_OFF	26	n/a	n/a	6
254.758	n/a	127379	dot_no4_ON	14	n/a	n/a	6
255.348	n/a	127674	dot_no4_OFF	24	n/a	n/a	6
256.668	n/a	128334	dot_no2_ON	12	n/a	n/a	6
257.248	n/a	128624	dot_no2_OFF	22	n/a	n/a	6
258.568	n/a	129284	dot_no3_ON	13	n/a	n/a	6
259.148	n/a	129574	dot_no3_OFF	23	n/a	n/a	6
260.468	n/a	130234	dot_no5_ON	15	n/a	n/a	6
261.048	n/a	130524	dot_no5_OFF	25	n/a	n/a	6
262.368	n/a	131184	dot_no2_ON	12	n/a	n/a	6
262.948	n/a	131474	dot_no2_OFF	22	1-6-4-2-4-3-6	1-6-4-2-3-5-2	6
288.18	n/a	144090	seqLearning_stop	50	n/a	n/a	6
288.873	n/a	144436.5	boundary	boundary	n/a	n/a	6
