onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
35.936	n/a	17968	contrastChangeB3_start	96	n/a
41.676	n/a	20838	contrastTrial_start	5	n/a
46.076	n/a	23038	left_target	8	n/a
48.274	n/a	24137	left_buttonPress	12	smiley_face
48.474	n/a	24237	contrastTrial_start	5	n/a
54.474	n/a	27237	left_target	8	n/a
55.884	n/a	27942	left_buttonPress	12	smiley_face
56.874	n/a	28437	contrastTrial_start	5	n/a
61.274	n/a	30637	right_target	9	n/a
63.174	n/a	31587	right_buttonPress	13	smiley_face
63.674	n/a	31837	contrastTrial_start	5	n/a
68.074	n/a	34037	left_target	8	n/a
69.814	n/a	34907	left_buttonPress	12	smiley_face
70.476	n/a	35238	contrastTrial_start	5	n/a
76.476	n/a	38238	right_target	9	n/a
78.646	n/a	39323	right_buttonPress	13	smiley_face
78.876	n/a	39438	contrastTrial_start	5	n/a
84.876	n/a	42438	right_target	9	n/a
86.926	n/a	43463	right_buttonPress	13	smiley_face
87.276	n/a	43638	contrastTrial_start	5	n/a
91.676	n/a	45838	left_target	8	n/a
93.886	n/a	46943	left_buttonPress	12	smiley_face
94.076	n/a	47038	contrastTrial_start	5	n/a
96.876	n/a	48438	right_target	9	n/a
99.276	n/a	49638	contrastTrial_start	5	n/a
102.076	n/a	51038	right_target	9	n/a
103.786	n/a	51893	right_buttonPress	13	smiley_face
104.476	n/a	52238	contrastTrial_start	5	n/a
110.476	n/a	55238	left_target	8	n/a
112.766	n/a	56383	left_buttonPress	12	smiley_face
112.876	n/a	56438	contrastTrial_start	5	n/a
117.276	n/a	58638	left_target	8	n/a
119.096	n/a	59548	left_buttonPress	12	smiley_face
119.676	n/a	59838	contrastTrial_start	5	n/a
125.676	n/a	62838	left_target	8	n/a
127.226	n/a	63613	left_buttonPress	12	smiley_face
128.076	n/a	64038	contrastTrial_start	5	n/a
130.876	n/a	65438	left_target	8	n/a
133.276	n/a	66638	contrastTrial_start	5	n/a
139.276	n/a	69638	right_target	9	n/a
140.636	n/a	70318	right_buttonPress	13	smiley_face
141.676	n/a	70838	contrastTrial_start	5	n/a
146.076	n/a	73038	right_target	9	n/a
148.478	n/a	74239	contrastTrial_start	5	n/a
148.816	n/a	74408	left_buttonPress	12	non_target
151.276	n/a	75638	left_target	8	n/a
153.266	n/a	76633	left_buttonPress	12	smiley_face
153.678	n/a	76839	contrastTrial_start	5	n/a
156.476	n/a	78238	right_target	9	n/a
157.568	n/a	78784	right_buttonPress	13	smiley_face
158.878	n/a	79439	contrastTrial_start	5	n/a
158.988	n/a	79494	right_buttonPress	13	non_target
161.678	n/a	80839	left_target	8	n/a
164.078	n/a	82039	left_buttonPress	12	smiley_face
164.078	n/a	82039	contrastTrial_start	5	n/a
166.878	n/a	83439	left_target	8	n/a
168.998	n/a	84499	right_buttonPress	13	sad_face
169.278	n/a	84639	contrastTrial_start	5	n/a
172.078	n/a	86039	right_target	9	n/a
174.478	n/a	87239	contrastTrial_start	5	n/a
174.498	n/a	87249	right_buttonPress	13	non_target
178.878	n/a	89439	right_target	9	n/a
180.348	n/a	90174	right_buttonPress	13	smiley_face
181.278	n/a	90639	contrastTrial_start	5	n/a
185.678	n/a	92839	right_target	9	n/a
186.938	n/a	93469	right_buttonPress	13	smiley_face
188.078	n/a	94039	contrastTrial_start	5	n/a
194.078	n/a	97039	left_target	8	n/a
195.598	n/a	97799	left_buttonPress	12	smiley_face
196.478	n/a	98239	contrastTrial_start	5	n/a
202.478	n/a	101239	right_target	9	n/a
204.878	n/a	102439	contrastTrial_start	5	n/a
204.968	n/a	102484	right_buttonPress	13	non_target
211.332	n/a	105666	break cnt	break cnt	n/a
239.236	n/a	119618	9999	9999	n/a
