onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
143.186	n/a	71593	fixpoint_ON	4	n/a	n/a	n/a
143.696	2.4	71848	stim_ON	8	0	1	2
146.606	n/a	73303	fixpoint_ON	4	n/a	n/a	n/a
147.116	2.4	73558	stim_ON	8	1	0	3
150.026	n/a	75013	fixpoint_ON	4	n/a	n/a	n/a
150.536	2.4	75268	stim_ON	8	1	0.3	1
153.446	n/a	76723	fixpoint_ON	4	n/a	n/a	n/a
153.958	2.4	76979	stim_ON	8	1	0.6	2
156.868	n/a	78434	fixpoint_ON	4	n/a	n/a	n/a
157.378	2.4	78689	stim_ON	8	1	1	3
160.288	n/a	80144	fixpoint_ON	4	n/a	n/a	n/a
160.798	2.4	80399	stim_ON	8	1	1	2
163.708	n/a	81854	fixpoint_ON	4	n/a	n/a	n/a
164.218	2.4	82109	stim_ON	8	1	0.6	1
167.128	n/a	83564	fixpoint_ON	4	n/a	n/a	n/a
167.638	2.4	83819	stim_ON	8	1	0.3	3
170.548	n/a	85274	fixpoint_ON	4	n/a	n/a	n/a
171.058	2.4	85529	stim_ON	8	1	0	2
173.968	n/a	86984	fixpoint_ON	4	n/a	n/a	n/a
174.478	2.4	87239	stim_ON	8	0	1	1
177.388	n/a	88694	fixpoint_ON	4	n/a	n/a	n/a
177.898	2.4	88949	stim_ON	8	0	0.6	2
180.808	n/a	90404	fixpoint_ON	4	n/a	n/a	n/a
181.318	2.4	90659	stim_ON	8	0	0.3	3
184.228	n/a	92114	fixpoint_ON	4	n/a	n/a	n/a
184.738	2.4	92369	stim_ON	8	0	0	1
187.648	n/a	93824	fixpoint_ON	4	n/a	n/a	n/a
188.158	2.4	94079	stim_ON	8	1	1	2
191.068	n/a	95534	fixpoint_ON	4	n/a	n/a	n/a
191.578	2.4	95789	stim_ON	8	1	0.6	3
194.488	n/a	97244	fixpoint_ON	4	n/a	n/a	n/a
194.998	2.4	97499	stim_ON	8	1	0.3	1
197.908	n/a	98954	fixpoint_ON	4	n/a	n/a	n/a
198.418	2.4	99209	stim_ON	8	1	0	2
201.328	n/a	100664	fixpoint_ON	4	n/a	n/a	n/a
201.838	2.4	100919	stim_ON	8	1	0	1
204.748	n/a	102374	fixpoint_ON	4	n/a	n/a	n/a
205.258	2.4	102629	stim_ON	8	1	0.3	3
208.168	n/a	104084	fixpoint_ON	4	n/a	n/a	n/a
208.678	2.4	104339	stim_ON	8	1	0.6	2
211.588	n/a	105794	fixpoint_ON	4	n/a	n/a	n/a
212.098	2.4	106049	stim_ON	8	1	1	1
215.008	n/a	107504	fixpoint_ON	4	n/a	n/a	n/a
215.518	2.4	107759	stim_ON	8	1	1	2
218.428	n/a	109214	fixpoint_ON	4	n/a	n/a	n/a
218.938	2.4	109469	stim_ON	8	1	0.6	3
221.848	n/a	110924	fixpoint_ON	4	n/a	n/a	n/a
222.358	2.4	111179	stim_ON	8	1	0.3	1
225.268	n/a	112634	fixpoint_ON	4	n/a	n/a	n/a
225.778	2.4	112889	stim_ON	8	1	0	2
228.688	n/a	114344	fixpoint_ON	4	n/a	n/a	n/a
229.198	2.4	114599	stim_ON	8	0	1	1
232.108	n/a	116054	fixpoint_ON	4	n/a	n/a	n/a
232.618	2.4	116309	stim_ON	8	1	1	2
235.528	n/a	117764	fixpoint_ON	4	n/a	n/a	n/a
236.038	2.4	118019	stim_ON	8	0	0.6	3
238.948	n/a	119474	fixpoint_ON	4	n/a	n/a	n/a
239.458	2.4	119729	stim_ON	8	1	0.6	1
242.37	n/a	121185	fixpoint_ON	4	n/a	n/a	n/a
242.88	2.4	121440	stim_ON	8	0	0.3	2
245.79	n/a	122895	fixpoint_ON	4	n/a	n/a	n/a
246.3	2.4	123150	stim_ON	8	1	0.3	3
249.21	n/a	124605	fixpoint_ON	4	n/a	n/a	n/a
249.72	2.4	124860	stim_ON	8	0	0	1
252.63	n/a	126315	fixpoint_ON	4	n/a	n/a	n/a
253.14	2.4	126570	stim_ON	8	1	0	2
