onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
39.682	n/a	19841	contrastChangeB2_start	95	n/a
45.428	n/a	22714	contrastTrial_start	5	n/a
48.23	n/a	24115	right_target	9	n/a
50	n/a	25000	right_buttonPress	13	smiley_face
50.632	n/a	25316	contrastTrial_start	5	n/a
53.43	n/a	26715	left_target	8	n/a
55.64	n/a	27820	left_buttonPress	12	smiley_face
55.83	n/a	27915	contrastTrial_start	5	n/a
61.83	n/a	30915	right_target	9	n/a
63.08	n/a	31540	right_buttonPress	13	smiley_face
64.23	n/a	32115	contrastTrial_start	5	n/a
66.64	n/a	33320	left_buttonPress	12	non_target
70.23	n/a	35115	left_target	8	n/a
71.85	n/a	35925	left_buttonPress	12	smiley_face
72.63	n/a	36315	contrastTrial_start	5	n/a
78.63	n/a	39315	right_target	9	n/a
80.45	n/a	40225	right_buttonPress	13	smiley_face
81.03	n/a	40515	contrastTrial_start	5	n/a
87.03	n/a	43515	left_target	8	n/a
88.77	n/a	44385	left_buttonPress	12	smiley_face
89.43	n/a	44715	contrastTrial_start	5	n/a
93.83	n/a	46915	left_target	8	n/a
95.28	n/a	47640	left_buttonPress	12	smiley_face
96.23	n/a	48115	contrastTrial_start	5	n/a
99.03	n/a	49515	right_target	9	n/a
101.43	n/a	50715	right_buttonPress	13	smiley_face
101.432	n/a	50716	contrastTrial_start	5	n/a
107.43	n/a	53715	right_target	9	n/a
108.88	n/a	54440	right_buttonPress	13	smiley_face
109.83	n/a	54915	contrastTrial_start	5	n/a
114.232	n/a	57116	right_target	9	n/a
116.602	n/a	58301	right_buttonPress	13	smiley_face
116.632	n/a	58316	contrastTrial_start	5	n/a
121.032	n/a	60516	right_target	9	n/a
122.672	n/a	61336	right_buttonPress	13	smiley_face
123.432	n/a	61716	contrastTrial_start	5	n/a
126.232	n/a	63116	right_target	9	n/a
127.922	n/a	63961	right_buttonPress	13	smiley_face
128.632	n/a	64316	contrastTrial_start	5	n/a
133.032	n/a	66516	left_target	8	n/a
135.122	n/a	67561	left_buttonPress	12	smiley_face
135.432	n/a	67716	contrastTrial_start	5	n/a
139.832	n/a	69916	right_target	9	n/a
141.892	n/a	70946	right_buttonPress	13	smiley_face
142.232	n/a	71116	contrastTrial_start	5	n/a
148.242	n/a	74121	right_target	9	n/a
150.642	n/a	75321	contrastTrial_start	5	n/a
155.042	n/a	77521	right_target	9	n/a
156.622	n/a	78311	right_buttonPress	13	smiley_face
157.442	n/a	78721	contrastTrial_start	5	n/a
160.242	n/a	80121	right_target	9	n/a
162.242	n/a	81121	right_buttonPress	13	smiley_face
162.642	n/a	81321	contrastTrial_start	5	n/a
165.442	n/a	82721	left_target	8	n/a
167.232	n/a	83616	left_buttonPress	12	smiley_face
167.842	n/a	83921	contrastTrial_start	5	n/a
170.642	n/a	85321	left_target	8	n/a
172.932	n/a	86466	left_buttonPress	12	smiley_face
173.042	n/a	86521	contrastTrial_start	5	n/a
177.442	n/a	88721	left_target	8	n/a
178.852	n/a	89426	left_buttonPress	12	smiley_face
179.842	n/a	89921	contrastTrial_start	5	n/a
182.642	n/a	91321	left_target	8	n/a
184.712	n/a	92356	left_buttonPress	12	smiley_face
185.042	n/a	92521	contrastTrial_start	5	n/a
189.442	n/a	94721	left_target	8	n/a
191.272	n/a	95636	left_buttonPress	12	smiley_face
191.842	n/a	95921	contrastTrial_start	5	n/a
197.842	n/a	98921	left_target	8	n/a
199.352	n/a	99676	left_buttonPress	12	smiley_face
200.244	n/a	100122	contrastTrial_start	5	n/a
206.244	n/a	103122	left_target	8	n/a
208.404	n/a	104202	left_buttonPress	12	smiley_face
208.644	n/a	104322	contrastTrial_start	5	n/a
215.078	n/a	107539	break cnt	break cnt	n/a
241.824	n/a	120912	9999	9999	n/a
