onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
203.816	n/a	101908	seqLearning_start	91	n/a	n/a	6
213.142	n/a	106571	learningBlock_1	31	n/a	n/a	6
213.16	n/a	106580	dot_no1_ON	11	n/a	n/a	6
213.75	n/a	106875	dot_no1_OFF	21	n/a	n/a	6
215.07	n/a	107535	dot_no6_ON	16	n/a	n/a	6
215.658	n/a	107829	dot_no6_OFF	26	n/a	n/a	6
216.98	n/a	108490	dot_no4_ON	14	n/a	n/a	6
217.568	n/a	108784	dot_no4_OFF	24	n/a	n/a	6
218.89	n/a	109445	dot_no2_ON	12	n/a	n/a	6
219.478	n/a	109739	dot_no2_OFF	22	n/a	n/a	6
220.8	n/a	110400	dot_no3_ON	13	n/a	n/a	6
221.388	n/a	110694	dot_no3_OFF	23	n/a	n/a	6
222.71	n/a	111355	dot_no5_ON	15	n/a	n/a	6
223.298	n/a	111649	dot_no5_OFF	25	n/a	n/a	6
224.62	n/a	112310	dot_no2_ON	12	n/a	n/a	6
225.208	n/a	112604	dot_no2_OFF	22	1-4-6-2-5-2-3	1-6-4-2-3-5-2	6
255.836	n/a	127918	learningBlock_2	32	n/a	n/a	6
255.85	n/a	127925	dot_no1_ON	11	n/a	n/a	6
256.438	n/a	128219	dot_no1_OFF	21	n/a	n/a	6
257.758	n/a	128879	dot_no6_ON	16	n/a	n/a	6
258.348	n/a	129174	dot_no6_OFF	26	n/a	n/a	6
259.67	n/a	129835	dot_no4_ON	14	n/a	n/a	6
260.258	n/a	130129	dot_no4_OFF	24	n/a	n/a	6
261.58	n/a	130790	dot_no2_ON	12	n/a	n/a	6
262.168	n/a	131084	dot_no2_OFF	22	n/a	n/a	6
263.49	n/a	131745	dot_no3_ON	13	n/a	n/a	6
264.078	n/a	132039	dot_no3_OFF	23	n/a	n/a	6
265.4	n/a	132700	dot_no5_ON	15	n/a	n/a	6
265.988	n/a	132994	dot_no5_OFF	25	n/a	n/a	6
267.31	n/a	133655	dot_no2_ON	12	n/a	n/a	6
267.898	n/a	133949	dot_no2_OFF	22	1-6-4-2-5-3-2	1-6-4-2-3-5-2	6
290.166	n/a	145083	learningBlock_3	33	n/a	n/a	6
290.18	n/a	145090	dot_no1_ON	11	n/a	n/a	6
290.768	n/a	145384	dot_no1_OFF	21	n/a	n/a	6
292.09	n/a	146045	dot_no6_ON	16	n/a	n/a	6
292.678	n/a	146339	dot_no6_OFF	26	n/a	n/a	6
294	n/a	147000	dot_no4_ON	14	n/a	n/a	6
294.588	n/a	147294	dot_no4_OFF	24	n/a	n/a	6
295.91	n/a	147955	dot_no2_ON	12	n/a	n/a	6
296.498	n/a	148249	dot_no2_OFF	22	n/a	n/a	6
297.82	n/a	148910	dot_no3_ON	13	n/a	n/a	6
298.408	n/a	149204	dot_no3_OFF	23	n/a	n/a	6
299.73	n/a	149865	dot_no5_ON	15	n/a	n/a	6
300.318	n/a	150159	dot_no5_OFF	25	n/a	n/a	6
301.64	n/a	150820	dot_no2_ON	12	n/a	n/a	6
302.228	n/a	151114	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
320.158	n/a	160079	learningBlock_4	34	n/a	n/a	6
320.17	n/a	160085	dot_no1_ON	11	n/a	n/a	6
320.76	n/a	160380	dot_no1_OFF	21	n/a	n/a	6
322.08	n/a	161040	dot_no6_ON	16	n/a	n/a	6
322.668	n/a	161334	dot_no6_OFF	26	n/a	n/a	6
323.99	n/a	161995	dot_no4_ON	14	n/a	n/a	6
324.578	n/a	162289	dot_no4_OFF	24	n/a	n/a	6
325.9	n/a	162950	dot_no2_ON	12	n/a	n/a	6
326.488	n/a	163244	dot_no2_OFF	22	n/a	n/a	6
327.81	n/a	163905	dot_no3_ON	13	n/a	n/a	6
328.398	n/a	164199	dot_no3_OFF	23	n/a	n/a	6
329.72	n/a	164860	dot_no5_ON	15	n/a	n/a	6
330.31	n/a	165155	dot_no5_OFF	25	n/a	n/a	6
331.63	n/a	165815	dot_no2_ON	12	n/a	n/a	6
332.218	n/a	166109	dot_no2_OFF	22	1-6-4-2-5-3-2	1-6-4-2-3-5-2	6
349.566	n/a	174783	learningBlock_5	35	n/a	n/a	6
349.58	n/a	174790	dot_no1_ON	11	n/a	n/a	6
350.168	n/a	175084	dot_no1_OFF	21	n/a	n/a	6
351.49	n/a	175745	dot_no6_ON	16	n/a	n/a	6
352.078	n/a	176039	dot_no6_OFF	26	n/a	n/a	6
353.4	n/a	176700	dot_no4_ON	14	n/a	n/a	6
353.988	n/a	176994	dot_no4_OFF	24	n/a	n/a	6
355.31	n/a	177655	dot_no2_ON	12	n/a	n/a	6
355.898	n/a	177949	dot_no2_OFF	22	n/a	n/a	6
357.22	n/a	178610	dot_no3_ON	13	n/a	n/a	6
357.808	n/a	178904	dot_no3_OFF	23	n/a	n/a	6
359.13	n/a	179565	dot_no5_ON	15	n/a	n/a	6
359.718	n/a	179859	dot_no5_OFF	25	n/a	n/a	6
361.04	n/a	180520	dot_no2_ON	12	n/a	n/a	6
361.628	n/a	180814	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
378.75	n/a	189375	seqLearning_stop	50	n/a	n/a	6
379.406	n/a	189703	break cnt	break cnt	n/a	n/a	6
561.962	n/a	280981	D255	D255	n/a	n/a	6
561.964	n/a	280982	DI55	DI55	n/a	n/a	6
562.428	n/a	281214	D255	D255	n/a	n/a	6
562.464	n/a	281232	DI55	DI55	n/a	n/a	6
564.936	n/a	282468	DI56	DI56	n/a	n/a	6
564.938	n/a	282469	DI55	DI55	n/a	n/a	6
564.952	n/a	282476	DI56	DI56	n/a	n/a	6
564.956	n/a	282478	DI55	DI55	n/a	n/a	6
564.97	n/a	282485	DI56	DI56	n/a	n/a	6
564.972	n/a	282486	DI55	DI55	n/a	n/a	6
564.986	n/a	282493	DI56	DI56	n/a	n/a	6
564.988	n/a	282494	DI55	DI55	n/a	n/a	6
565.862	n/a	282931	D255	D255	n/a	n/a	6
565.964	n/a	282982	DI55	DI55	n/a	n/a	6
566.342	n/a	283171	D255	D255	n/a	n/a	6
566.464	n/a	283232	DI55	DI55	n/a	n/a	6
566.648	n/a	283324	D255	D255	n/a	n/a	6
