onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
39.316	n/a	19658	contrastChangeB3_start	96	n/a
45.076	n/a	22538	contrastTrial_start	5	n/a
49.48	n/a	24740	left_target	8	n/a
50.628	n/a	25314	left_buttonPress	12	smiley_face
51.878	n/a	25939	contrastTrial_start	5	n/a
57.878	n/a	28939	left_target	8	n/a
58.808	n/a	29404	left_buttonPress	12	smiley_face
60.278	n/a	30139	contrastTrial_start	5	n/a
64.678	n/a	32339	right_target	9	n/a
65.958	n/a	32979	right_buttonPress	13	smiley_face
67.078	n/a	33539	contrastTrial_start	5	n/a
71.478	n/a	35739	left_target	8	n/a
71.588	n/a	35794	left_buttonPress	12	smiley_face
73.818	n/a	36909	left_buttonPress	12	non_target
73.878	n/a	36939	contrastTrial_start	5	n/a
79.898	n/a	39949	right_target	9	n/a
81.228	n/a	40614	right_buttonPress	13	smiley_face
82.298	n/a	41149	contrastTrial_start	5	n/a
88.298	n/a	44149	right_target	9	n/a
88.588	n/a	44294	right_buttonPress	13	smiley_face
90.698	n/a	45349	contrastTrial_start	5	n/a
95.098	n/a	47549	left_target	8	n/a
97.188	n/a	48594	left_buttonPress	12	smiley_face
97.498	n/a	48749	contrastTrial_start	5	n/a
100.298	n/a	50149	right_target	9	n/a
101.978	n/a	50989	right_buttonPress	13	smiley_face
102.698	n/a	51349	contrastTrial_start	5	n/a
105.498	n/a	52749	right_target	9	n/a
107.298	n/a	53649	right_buttonPress	13	smiley_face
107.898	n/a	53949	contrastTrial_start	5	n/a
113.898	n/a	56949	left_target	8	n/a
115.538	n/a	57769	right_buttonPress	13	sad_face
116.228	n/a	58114	left_buttonPress	12	non_target
116.298	n/a	58149	contrastTrial_start	5	n/a
116.508	n/a	58254	left_buttonPress	12	non_target
120.698	n/a	60349	left_target	8	n/a
122.548	n/a	61274	left_buttonPress	12	smiley_face
123.098	n/a	61549	contrastTrial_start	5	n/a
129.098	n/a	64549	left_target	8	n/a
130.808	n/a	65404	left_buttonPress	12	smiley_face
131.498	n/a	65749	contrastTrial_start	5	n/a
134.298	n/a	67149	left_target	8	n/a
135.758	n/a	67879	left_buttonPress	12	smiley_face
136.698	n/a	68349	contrastTrial_start	5	n/a
142.696	n/a	71348	right_target	9	n/a
144.796	n/a	72398	right_buttonPress	13	smiley_face
145.098	n/a	72549	contrastTrial_start	5	n/a
149.496	n/a	74748	right_target	9	n/a
150.916	n/a	75458	right_buttonPress	13	smiley_face
151.896	n/a	75948	contrastTrial_start	5	n/a
154.696	n/a	77348	left_target	8	n/a
156.356	n/a	78178	left_buttonPress	12	smiley_face
157.098	n/a	78549	contrastTrial_start	5	n/a
159.896	n/a	79948	right_target	9	n/a
162.296	n/a	81148	contrastTrial_start	5	n/a
165.096	n/a	82548	left_target	8	n/a
166.756	n/a	83378	right_buttonPress	13	sad_face
167.416	n/a	83708	left_buttonPress	12	non_target
167.496	n/a	83748	contrastTrial_start	5	n/a
170.296	n/a	85148	left_target	8	n/a
171.396	n/a	85698	left_buttonPress	12	smiley_face
172.576	n/a	86288	left_buttonPress	12	non_target
172.696	n/a	86348	contrastTrial_start	5	n/a
175.496	n/a	87748	right_target	9	n/a
177.116	n/a	88558	right_buttonPress	13	smiley_face
177.896	n/a	88948	contrastTrial_start	5	n/a
182.296	n/a	91148	right_target	9	n/a
183.746	n/a	91873	right_buttonPress	13	smiley_face
184.696	n/a	92348	contrastTrial_start	5	n/a
189.096	n/a	94548	right_target	9	n/a
190.176	n/a	95088	right_buttonPress	13	smiley_face
191.496	n/a	95748	contrastTrial_start	5	n/a
197.496	n/a	98748	left_target	8	n/a
199.076	n/a	99538	left_buttonPress	12	smiley_face
199.896	n/a	99948	contrastTrial_start	5	n/a
205.896	n/a	102948	right_target	9	n/a
208.296	n/a	104148	contrastTrial_start	5	n/a
214.736	n/a	107368	break cnt	break cnt	n/a
274.128	n/a	137064	9999	9999	n/a
