onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
254.652	n/a	127326	seqLearning_start	91	n/a	n/a	6
260.91	n/a	130455	learningBlock_1	31	n/a	n/a	6
260.93	n/a	130465	dot_no1_ON	11	n/a	n/a	6
261.52	n/a	130760	dot_no1_OFF	21	n/a	n/a	6
262.84	n/a	131420	dot_no6_ON	16	n/a	n/a	6
263.42	n/a	131710	dot_no6_OFF	26	n/a	n/a	6
264.74	n/a	132370	dot_no4_ON	14	n/a	n/a	6
265.32	n/a	132660	dot_no4_OFF	24	n/a	n/a	6
266.64	n/a	133320	dot_no2_ON	12	n/a	n/a	6
267.22	n/a	133610	dot_no2_OFF	22	n/a	n/a	6
268.54	n/a	134270	dot_no3_ON	13	n/a	n/a	6
269.12	n/a	134560	dot_no3_OFF	23	n/a	n/a	6
270.44	n/a	135220	dot_no5_ON	15	n/a	n/a	6
271.02	n/a	135510	dot_no5_OFF	25	n/a	n/a	6
272.34	n/a	136170	dot_no2_ON	12	n/a	n/a	6
272.92	n/a	136460	dot_no2_OFF	22	1-5-6-2-3-5-4	1-6-4-2-3-5-2	6
294.762	n/a	147381	learningBlock_2	32	n/a	n/a	6
294.768	n/a	147384	dot_no1_ON	11	n/a	n/a	6
295.348	n/a	147674	dot_no1_OFF	21	n/a	n/a	6
296.668	n/a	148334	dot_no6_ON	16	n/a	n/a	6
297.248	n/a	148624	dot_no6_OFF	26	n/a	n/a	6
298.568	n/a	149284	dot_no4_ON	14	n/a	n/a	6
299.148	n/a	149574	dot_no4_OFF	24	n/a	n/a	6
300.468	n/a	150234	dot_no2_ON	12	n/a	n/a	6
301.048	n/a	150524	dot_no2_OFF	22	n/a	n/a	6
302.368	n/a	151184	dot_no3_ON	13	n/a	n/a	6
302.948	n/a	151474	dot_no3_OFF	23	n/a	n/a	6
304.268	n/a	152134	dot_no5_ON	15	n/a	n/a	6
304.848	n/a	152424	dot_no5_OFF	25	n/a	n/a	6
306.168	n/a	153084	dot_no2_ON	12	n/a	n/a	6
306.758	n/a	153379	dot_no2_OFF	22	1-6-4-2-2-2-2	1-6-4-2-3-5-2	6
324.66	n/a	162330	learningBlock_3	33	n/a	n/a	6
324.668	n/a	162334	dot_no1_ON	11	n/a	n/a	6
325.248	n/a	162624	dot_no1_OFF	21	n/a	n/a	6
326.568	n/a	163284	dot_no6_ON	16	n/a	n/a	6
327.148	n/a	163574	dot_no6_OFF	26	n/a	n/a	6
328.468	n/a	164234	dot_no4_ON	14	n/a	n/a	6
329.048	n/a	164524	dot_no4_OFF	24	n/a	n/a	6
330.368	n/a	165184	dot_no2_ON	12	n/a	n/a	6
330.948	n/a	165474	dot_no2_OFF	22	n/a	n/a	6
332.268	n/a	166134	dot_no3_ON	13	n/a	n/a	6
332.848	n/a	166424	dot_no3_OFF	23	n/a	n/a	6
334.168	n/a	167084	dot_no5_ON	15	n/a	n/a	6
334.748	n/a	167374	dot_no5_OFF	25	n/a	n/a	6
336.068	n/a	168034	dot_no2_ON	12	n/a	n/a	6
336.648	n/a	168324	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
351.49	n/a	175745	learningBlock_4	34	n/a	n/a	6
351.508	n/a	175754	dot_no1_ON	11	n/a	n/a	6
352.098	n/a	176049	dot_no1_OFF	21	n/a	n/a	6
353.418	n/a	176709	dot_no6_ON	16	n/a	n/a	6
353.998	n/a	176999	dot_no6_OFF	26	n/a	n/a	6
355.318	n/a	177659	dot_no4_ON	14	n/a	n/a	6
355.898	n/a	177949	dot_no4_OFF	24	n/a	n/a	6
357.218	n/a	178609	dot_no2_ON	12	n/a	n/a	6
357.798	n/a	178899	dot_no2_OFF	22	n/a	n/a	6
359.118	n/a	179559	dot_no3_ON	13	n/a	n/a	6
359.698	n/a	179849	dot_no3_OFF	23	n/a	n/a	6
361.018	n/a	180509	dot_no5_ON	15	n/a	n/a	6
361.598	n/a	180799	dot_no5_OFF	25	n/a	n/a	6
362.918	n/a	181459	dot_no2_ON	12	n/a	n/a	6
363.498	n/a	181749	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
380.34	n/a	190170	learningBlock_5	35	n/a	n/a	6
380.348	n/a	190174	dot_no1_ON	11	n/a	n/a	6
380.938	n/a	190469	dot_no1_OFF	21	n/a	n/a	6
382.258	n/a	191129	dot_no6_ON	16	n/a	n/a	6
382.838	n/a	191419	dot_no6_OFF	26	n/a	n/a	6
384.158	n/a	192079	dot_no4_ON	14	n/a	n/a	6
384.738	n/a	192369	dot_no4_OFF	24	n/a	n/a	6
386.058	n/a	193029	dot_no2_ON	12	n/a	n/a	6
386.638	n/a	193319	dot_no2_OFF	22	n/a	n/a	6
387.968	n/a	193984	dot_no3_ON	13	n/a	n/a	6
388.548	n/a	194274	dot_no3_OFF	23	n/a	n/a	6
389.868	n/a	194934	dot_no5_ON	15	n/a	n/a	6
390.448	n/a	195224	dot_no5_OFF	25	n/a	n/a	6
391.768	n/a	195884	dot_no2_ON	12	n/a	n/a	6
392.348	n/a	196174	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
405.54	n/a	202770	seqLearning_stop	50	n/a	n/a	6
406.217	n/a	203108.5	boundary	boundary	n/a	n/a	6
