onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.988	n/a	994	resting_start	90
40.634	n/a	20317	instructed_toOpenEyes	20
60.634	n/a	30317	instructed_toCloseEyes	30
100.634	n/a	50317	instructed_toOpenEyes	20
120.634	n/a	60317	instructed_toCloseEyes	30
160.626	n/a	80313	instructed_toOpenEyes	20
180.626	n/a	90313	instructed_toCloseEyes	30
220.626	n/a	110313	instructed_toOpenEyes	20
240.628	n/a	120314	instructed_toCloseEyes	30
280.628	n/a	140314	instructed_toOpenEyes	20
300.628	n/a	150314	instructed_toCloseEyes	30
340.63	n/a	170315	instructed_toOpenEyes	20
345.113	n/a	172556.5	boundary	boundary
