onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
106.898	n/a	53449	surroundSuppB2_start	97	n/a	n/a	n/a
108.578	n/a	54289	fixpoint_ON	4	n/a	n/a	n/a
109.2	2.4	54600	stim_ON	8	1	1	3
114.534	n/a	57267	fixpoint_ON	4	n/a	n/a	n/a
115.05	2.4	57525	stim_ON	8	1	0.6	1
120.364	n/a	60182	fixpoint_ON	4	n/a	n/a	n/a
120.88	2.4	60440	stim_ON	8	1	0.3	2
126.194	n/a	63097	fixpoint_ON	4	n/a	n/a	n/a
126.71	2.4	63355	stim_ON	8	1	0	3
132.024	n/a	66012	fixpoint_ON	4	n/a	n/a	n/a
132.54	2.4	66270	stim_ON	8	1	0	2
137.854	n/a	68927	fixpoint_ON	4	n/a	n/a	n/a
138.372	2.4	69186	stim_ON	8	1	0.3	1
143.684	n/a	71842	fixpoint_ON	4	n/a	n/a	n/a
144.202	2.4	72101	stim_ON	8	1	0.6	3
149.514	n/a	74757	fixpoint_ON	4	n/a	n/a	n/a
150.032	2.4	75016	stim_ON	8	1	1	2
155.344	n/a	77672	fixpoint_ON	4	n/a	n/a	n/a
155.86	2.4	77930	stim_ON	8	1	1	3
161.174	n/a	80587	fixpoint_ON	4	n/a	n/a	n/a
161.69	2.4	80845	stim_ON	8	1	0.6	1
167.004	n/a	83502	fixpoint_ON	4	n/a	n/a	n/a
167.52	2.4	83760	stim_ON	8	1	0.3	2
172.834	n/a	86417	fixpoint_ON	4	n/a	n/a	n/a
173.352	2.4	86676	stim_ON	8	1	0	3
178.666	n/a	89333	fixpoint_ON	4	n/a	n/a	n/a
179.18	2.4	89590	stim_ON	8	0	1	1
184.494	n/a	92247	fixpoint_ON	4	n/a	n/a	n/a
185.01	2.4	92505	stim_ON	8	0	0.6	2
190.324	n/a	95162	fixpoint_ON	4	n/a	n/a	n/a
190.842	2.4	95421	stim_ON	8	0	0.3	3
196.154	n/a	98077	fixpoint_ON	4	n/a	n/a	n/a
196.67	2.4	98335	stim_ON	8	0	0	1
201.984	n/a	100992	fixpoint_ON	4	n/a	n/a	n/a
202.502	2.4	101251	stim_ON	8	1	1	3
207.814	n/a	103907	fixpoint_ON	4	n/a	n/a	n/a
208.332	2.4	104166	stim_ON	8	1	0.6	2
213.646	n/a	106823	fixpoint_ON	4	n/a	n/a	n/a
214.16	2.4	107080	stim_ON	8	1	0.3	1
219.474	n/a	109737	fixpoint_ON	4	n/a	n/a	n/a
219.992	2.4	109996	stim_ON	8	1	0	3
225.304	n/a	112652	fixpoint_ON	4	n/a	n/a	n/a
225.822	2.4	112911	stim_ON	8	1	0	3
231.134	n/a	115567	fixpoint_ON	4	n/a	n/a	n/a
231.65	2.4	115825	stim_ON	8	1	0.3	1
236.964	n/a	118482	fixpoint_ON	4	n/a	n/a	n/a
237.482	2.4	118741	stim_ON	8	1	0.6	2
242.794	n/a	121397	fixpoint_ON	4	n/a	n/a	n/a
243.312	2.4	121656	stim_ON	8	1	1	3
248.624	n/a	124312	fixpoint_ON	4	n/a	n/a	n/a
