onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
5.038	n/a	2519	resting_start	90
83.514	n/a	41757	instructed_toOpenEyes	20
103.514	n/a	51757	instructed_toCloseEyes	30
143.514	n/a	71757	instructed_toOpenEyes	20
163.514	n/a	81757	instructed_toCloseEyes	30
203.514	n/a	101757	instructed_toOpenEyes	20
223.514	n/a	111757	instructed_toCloseEyes	30
263.514	n/a	131757	instructed_toOpenEyes	20
283.514	n/a	141757	instructed_toCloseEyes	30
323.514	n/a	161757	instructed_toOpenEyes	20
343.514	n/a	171757	instructed_toCloseEyes	30
383.514	n/a	191757	instructed_toOpenEyes	20
388.205	n/a	194102.5	boundary	boundary
