onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
104.696	n/a	52348	contrastChangeB2_start	95	n/a
114.934	n/a	57467	contrastTrial_start	5	n/a
117.738	n/a	58869	left_target	8	n/a
120.146	n/a	60073	contrastTrial_start	5	n/a
120.156	n/a	60078	left_buttonPress	12	non_target
126.178	n/a	63089	right_target	9	n/a
128.218	n/a	64109	left_buttonPress	12	sad_face
128.598	n/a	64299	contrastTrial_start	5	n/a
134.596	n/a	67298	left_target	8	n/a
136.228	n/a	68114	left_buttonPress	12	smiley_face
137.018	n/a	68509	contrastTrial_start	5	n/a
143.016	n/a	71508	right_target	9	n/a
145.428	n/a	72714	contrastTrial_start	5	n/a
149.828	n/a	74914	left_target	8	n/a
151.608	n/a	75804	left_buttonPress	12	smiley_face
152.248	n/a	76124	contrastTrial_start	5	n/a
158.246	n/a	79123	left_target	8	n/a
159.738	n/a	79869	left_buttonPress	12	smiley_face
160.668	n/a	80334	contrastTrial_start	5	n/a
163.468	n/a	81734	right_target	9	n/a
165.218	n/a	82609	right_buttonPress	13	smiley_face
165.888	n/a	82944	contrastTrial_start	5	n/a
170.288	n/a	85144	right_target	9	n/a
172.698	n/a	86349	contrastTrial_start	5	n/a
173.758	n/a	86879	right_buttonPress	13	non_target
175.508	n/a	87754	right_target	9	n/a
177.648	n/a	88824	right_buttonPress	13	smiley_face
177.928	n/a	88964	contrastTrial_start	5	n/a
182.328	n/a	91164	left_target	8	n/a
184.018	n/a	92009	left_buttonPress	12	smiley_face
184.748	n/a	92374	contrastTrial_start	5	n/a
190.746	n/a	95373	left_target	8	n/a
193.158	n/a	96579	contrastTrial_start	5	n/a
197.558	n/a	98779	right_target	9	n/a
199.718	n/a	99859	left_buttonPress	12	sad_face
199.978	n/a	99989	contrastTrial_start	5	n/a
205.978	n/a	102989	right_target	9	n/a
208.388	n/a	104194	contrastTrial_start	5	n/a
212.788	n/a	106394	right_target	9	n/a
214.988	n/a	107494	right_buttonPress	13	smiley_face
215.208	n/a	107604	contrastTrial_start	5	n/a
218.008	n/a	109004	right_target	9	n/a
220.418	n/a	110209	contrastTrial_start	5	n/a
222.348	n/a	111174	left_buttonPress	12	non_target
223.228	n/a	111614	right_target	9	n/a
224.928	n/a	112464	right_buttonPress	13	smiley_face
225.648	n/a	112824	contrastTrial_start	5	n/a
228.448	n/a	114224	left_target	8	n/a
230.108	n/a	115054	left_buttonPress	12	smiley_face
230.868	n/a	115434	contrastTrial_start	5	n/a
233.668	n/a	116834	left_target	8	n/a
235.718	n/a	117859	left_buttonPress	12	smiley_face
236.088	n/a	118044	contrastTrial_start	5	n/a
240.488	n/a	120244	left_target	8	n/a
242.898	n/a	121449	contrastTrial_start	5	n/a
245.698	n/a	122849	left_target	8	n/a
248.098	n/a	124049	contrastTrial_start	5	n/a
249.308	n/a	124654	left_buttonPress	12	non_target
252.508	n/a	126254	left_target	8	n/a
254.918	n/a	127459	contrastTrial_start	5	n/a
259.318	n/a	129659	right_target	9	n/a
261.718	n/a	130859	contrastTrial_start	5	n/a
267.718	n/a	133859	right_target	9	n/a
269.918	n/a	134959	right_buttonPress	13	smiley_face
270.138	n/a	135069	contrastTrial_start	5	n/a
276.138	n/a	138069	left_target	8	n/a
278.318	n/a	139159	left_buttonPress	12	smiley_face
278.558	n/a	139279	contrastTrial_start	5	n/a
280.878	n/a	140439	left_buttonPress	12	non_target
285.054	n/a	142527	break cnt	break cnt	n/a
349.324	n/a	174662	9999	9999	n/a
