onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
35.852	n/a	17926	contrastChangeB3_start	96	n/a
41.566	n/a	20783	contrastTrial_start	5	n/a
43.442	n/a	21721	right_buttonPress	13	non_target
45.964	n/a	22982	right_target	9	n/a
46.322	n/a	23161	left_buttonPress	12	sad_face
48.362	n/a	24181	contrastTrial_start	5	n/a
48.372	n/a	24186	right_buttonPress	13	non_target
50.912	n/a	25456	right_buttonPress	13	non_target
51.162	n/a	25581	right_target	9	n/a
51.802	n/a	25901	left_buttonPress	12	sad_face
53.292	n/a	26646	left_buttonPress	12	non_target
53.562	n/a	26781	contrastTrial_start	5	n/a
54.412	n/a	27206	right_buttonPress	13	non_target
56.572	n/a	28286	right_buttonPress	13	non_target
57.962	n/a	28981	left_target	8	n/a
59.092	n/a	29546	left_buttonPress	12	smiley_face
60.002	n/a	30001	left_buttonPress	12	non_target
60.362	n/a	30181	contrastTrial_start	5	n/a
64.762	n/a	32381	right_target	9	n/a
65.752	n/a	32876	left_buttonPress	12	sad_face
67.162	n/a	33581	contrastTrial_start	5	n/a
68.072	n/a	34036	right_buttonPress	13	non_target
70.842	n/a	35421	left_buttonPress	12	non_target
72.902	n/a	36451	left_buttonPress	12	non_target
73.162	n/a	36581	left_target	8	n/a
74.002	n/a	37001	left_buttonPress	12	smiley_face
75.332	n/a	37666	left_buttonPress	12	non_target
75.562	n/a	37781	contrastTrial_start	5	n/a
79.362	n/a	39681	left_buttonPress	12	non_target
81.372	n/a	40686	right_buttonPress	13	non_target
81.562	n/a	40781	left_target	8	n/a
83.962	n/a	41981	contrastTrial_start	5	n/a
85.442	n/a	42721	left_buttonPress	12	non_target
86.762	n/a	43381	left_target	8	n/a
89.162	n/a	44581	contrastTrial_start	5	n/a
91.612	n/a	45806	left_buttonPress	12	non_target
93.522	n/a	46761	left_buttonPress	12	non_target
93.562	n/a	46781	right_target	9	n/a
95.962	n/a	47981	contrastTrial_start	5	n/a
98.762	n/a	49381	left_target	8	n/a
98.832	n/a	49416	left_buttonPress	12	smiley_face
99.452	n/a	49726	right_buttonPress	13	non_target
100.362	n/a	50181	left_buttonPress	12	non_target
101.122	n/a	50561	right_buttonPress	13	non_target
101.162	n/a	50581	contrastTrial_start	5	n/a
102.172	n/a	51086	right_buttonPress	13	non_target
104.222	n/a	52111	right_buttonPress	13	non_target
