onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
94.37	n/a	47185	contrastChangeB2_start	95	n/a
100.102	n/a	50051	contrastTrial_start	5	n/a
102.906	n/a	51453	right_target	9	n/a
103.266	n/a	51633	left_buttonPress	12	sad_face
105.306	n/a	52653	contrastTrial_start	5	n/a
108.116	n/a	54058	left_buttonPress	12	non_target
109.206	n/a	54603	left_buttonPress	12	non_target
109.706	n/a	54853	right_target	9	n/a
112.106	n/a	56053	contrastTrial_start	5	n/a
112.136	n/a	56068	right_buttonPress	13	non_target
115.736	n/a	57868	left_buttonPress	12	non_target
116.474	n/a	58237	left_buttonPress	12	non_target
117.116	n/a	58558	left_buttonPress	12	non_target
117.706	n/a	58853	left_buttonPress	12	non_target
118.104	n/a	59052	right_target	9	n/a
118.974	n/a	59487	left_buttonPress	12	sad_face
119.614	n/a	59807	left_buttonPress	12	non_target
120.506	n/a	60253	contrastTrial_start	5	n/a
121.444	n/a	60722	right_buttonPress	13	non_target
124.924	n/a	62462	left_buttonPress	12	non_target
126.504	n/a	63252	left_target	8	n/a
127.484	n/a	63742	left_buttonPress	12	smiley_face
128.904	n/a	64452	contrastTrial_start	5	n/a
129.126	n/a	64563	right_buttonPress	13	non_target
130.314	n/a	65157	right_buttonPress	13	non_target
132.424	n/a	66212	left_buttonPress	12	non_target
134.904	n/a	67452	left_target	8	n/a
136.894	n/a	68447	right_buttonPress	13	sad_face
137.304	n/a	68652	contrastTrial_start	5	n/a
138.114	n/a	69057	left_buttonPress	12	non_target
138.954	n/a	69477	right_buttonPress	13	non_target
139.534	n/a	69767	right_buttonPress	13	non_target
140.584	n/a	70292	left_buttonPress	12	non_target
141.704	n/a	70852	right_target	9	n/a
143.404	n/a	71702	left_buttonPress	12	sad_face
144.104	n/a	72052	contrastTrial_start	5	n/a
144.724	n/a	72362	right_buttonPress	13	non_target
148.724	n/a	74362	right_buttonPress	13	non_target
150.104	n/a	75052	right_target	9	n/a
150.424	n/a	75212	left_buttonPress	12	sad_face
151.404	n/a	75702	right_buttonPress	13	non_target
152.504	n/a	76252	contrastTrial_start	5	n/a
152.724	n/a	76362	right_buttonPress	13	non_target
155.304	n/a	77652	left_target	8	n/a
155.724	n/a	77862	right_buttonPress	13	sad_face
156.354	n/a	78177	left_buttonPress	12	non_target
157.604	n/a	78802	right_buttonPress	13	non_target
157.704	n/a	78852	contrastTrial_start	5	n/a
158.424	n/a	79212	left_buttonPress	12	non_target
158.734	n/a	79367	left_buttonPress	12	non_target
159.124	n/a	79562	right_buttonPress	13	non_target
159.504	n/a	79752	left_buttonPress	12	non_target
159.744	n/a	79872	right_buttonPress	13	non_target
160.204	n/a	80102	left_buttonPress	12	non_target
162.104	n/a	81052	left_target	8	n/a
163.484	n/a	81742	left_buttonPress	12	smiley_face
164.294	n/a	82147	right_buttonPress	13	non_target
164.504	n/a	82252	contrastTrial_start	5	n/a
165.404	n/a	82702	left_buttonPress	12	non_target
167.304	n/a	83652	left_target	8	n/a
169.174	n/a	84587	left_buttonPress	12	smiley_face
169.704	n/a	84852	contrastTrial_start	5	n/a
171.944	n/a	85972	right_buttonPress	13	non_target
174.104	n/a	87052	right_target	9	n/a
176.504	n/a	88252	contrastTrial_start	5	n/a
176.574	n/a	88287	left_buttonPress	12	non_target
177.644	n/a	88822	left_buttonPress	12	non_target
180.284	n/a	90142	right_buttonPress	13	non_target
182.504	n/a	91252	right_target	9	n/a
184.904	n/a	92452	contrastTrial_start	5	n/a
184.914	n/a	92457	left_buttonPress	12	non_target
186.094	n/a	93047	right_buttonPress	13	non_target
187.704	n/a	93852	right_target	9	n/a
190.104	n/a	95052	contrastTrial_start	5	n/a
190.174	n/a	95087	right_buttonPress	13	non_target
194.504	n/a	97252	left_target	8	n/a
