onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
52.644	n/a	26322	surroundSuppB1_start	93	n/a	n/a	n/a
54.186	n/a	27093	fixpoint_ON	4	n/a	n/a	n/a
54.704	2.4	27352	stim_ON	8	1	0	2
57.612	n/a	28806	fixpoint_ON	4	n/a	n/a	n/a
58.122	2.4	29061	stim_ON	8	1	0.3	3
61.032	n/a	30516	fixpoint_ON	4	n/a	n/a	n/a
61.542	2.4	30771	stim_ON	8	1	0.6	1
64.452	n/a	32226	fixpoint_ON	4	n/a	n/a	n/a
64.962	2.4	32481	stim_ON	8	1	1	2
67.872	n/a	33936	fixpoint_ON	4	n/a	n/a	n/a
68.382	2.4	34191	stim_ON	8	1	0	3
71.29	n/a	35645	fixpoint_ON	4	n/a	n/a	n/a
71.802	2.4	35901	stim_ON	8	1	0.3	2
74.71	n/a	37355	fixpoint_ON	4	n/a	n/a	n/a
75.22	2.4	37610	stim_ON	8	1	0.6	1
78.13	n/a	39065	fixpoint_ON	4	n/a	n/a	n/a
78.64	2.4	39320	stim_ON	8	1	1	3
81.55	n/a	40775	fixpoint_ON	4	n/a	n/a	n/a
82.06	2.4	41030	stim_ON	8	1	0	2
84.97	n/a	42485	fixpoint_ON	4	n/a	n/a	n/a
85.48	2.4	42740	stim_ON	8	1	0.3	3
88.39	n/a	44195	fixpoint_ON	4	n/a	n/a	n/a
88.9	2.4	44450	stim_ON	8	1	0.6	1
91.81	n/a	45905	fixpoint_ON	4	n/a	n/a	n/a
92.32	2.4	46160	stim_ON	8	1	1	2
95.23	n/a	47615	fixpoint_ON	4	n/a	n/a	n/a
95.74	2.4	47870	stim_ON	8	0	0	3
98.65	n/a	49325	fixpoint_ON	4	n/a	n/a	n/a
99.16	2.4	49580	stim_ON	8	0	0.3	1
102.07	n/a	51035	fixpoint_ON	4	n/a	n/a	n/a
102.58	2.4	51290	stim_ON	8	0	0.6	2
105.49	n/a	52745	fixpoint_ON	4	n/a	n/a	n/a
106	2.4	53000	stim_ON	8	0	1	3
108.91	n/a	54455	fixpoint_ON	4	n/a	n/a	n/a
109.42	2.4	54710	stim_ON	8	1	1	1
112.33	n/a	56165	fixpoint_ON	4	n/a	n/a	n/a
112.84	2.4	56420	stim_ON	8	1	0.6	3
115.75	n/a	57875	fixpoint_ON	4	n/a	n/a	n/a
116.26	2.4	58130	stim_ON	8	1	0.3	2
119.17	n/a	59585	fixpoint_ON	4	n/a	n/a	n/a
119.68	2.4	59840	stim_ON	8	1	0	1
122.59	n/a	61295	fixpoint_ON	4	n/a	n/a	n/a
123.1	2.4	61550	stim_ON	8	1	1	1
126.01	n/a	63005	fixpoint_ON	4	n/a	n/a	n/a
126.52	2.4	63260	stim_ON	8	1	0.6	2
129.43	n/a	64715	fixpoint_ON	4	n/a	n/a	n/a
129.94	2.4	64970	stim_ON	8	1	0.3	3
132.85	n/a	66425	fixpoint_ON	4	n/a	n/a	n/a
133.36	2.4	66680	stim_ON	8	1	0	1
136.27	n/a	68135	fixpoint_ON	4	n/a	n/a	n/a
136.78	2.4	68390	stim_ON	8	0	0	2
139.69	n/a	69845	fixpoint_ON	4	n/a	n/a	n/a
140.2	2.4	70100	stim_ON	8	1	0	3
143.11	n/a	71555	fixpoint_ON	4	n/a	n/a	n/a
143.62	2.4	71810	stim_ON	8	0	0.3	1
146.53	n/a	73265	fixpoint_ON	4	n/a	n/a	n/a
