onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
31.488	n/a	15744	contrastChangeB3_start	96	n/a
37.226	n/a	18613	contrastTrial_start	5	n/a
41.634	n/a	20817	right_target	9	n/a
43.542	n/a	21771	right_buttonPress	13	smiley_face
44.032	n/a	22016	contrastTrial_start	5	n/a
50.032	n/a	25016	right_target	9	n/a
51.842	n/a	25921	right_buttonPress	13	smiley_face
52.432	n/a	26216	contrastTrial_start	5	n/a
56.832	n/a	28416	left_target	8	n/a
58.052	n/a	29026	left_buttonPress	12	smiley_face
59.232	n/a	29616	contrastTrial_start	5	n/a
65.232	n/a	32616	left_target	8	n/a
66.612	n/a	33306	left_buttonPress	12	smiley_face
67.632	n/a	33816	contrastTrial_start	5	n/a
72.032	n/a	36016	right_target	9	n/a
73.614	n/a	36807	right_buttonPress	13	smiley_face
74.434	n/a	37217	contrastTrial_start	5	n/a
80.434	n/a	40217	left_target	8	n/a
82.294	n/a	41147	left_buttonPress	12	smiley_face
82.834	n/a	41417	contrastTrial_start	5	n/a
88.834	n/a	44417	left_target	8	n/a
90.404	n/a	45202	left_buttonPress	12	smiley_face
91.234	n/a	45617	contrastTrial_start	5	n/a
95.634	n/a	47817	right_target	9	n/a
96.974	n/a	48487	right_buttonPress	13	smiley_face
98.034	n/a	49017	contrastTrial_start	5	n/a
100.834	n/a	50417	left_target	8	n/a
102.604	n/a	51302	left_buttonPress	12	smiley_face
103.234	n/a	51617	contrastTrial_start	5	n/a
106.034	n/a	53017	left_target	8	n/a
107.504	n/a	53752	left_buttonPress	12	smiley_face
108.434	n/a	54217	contrastTrial_start	5	n/a
111.234	n/a	55617	left_target	8	n/a
112.334	n/a	56167	left_buttonPress	12	smiley_face
113.634	n/a	56817	contrastTrial_start	5	n/a
119.634	n/a	59817	right_target	9	n/a
121.234	n/a	60617	right_buttonPress	13	smiley_face
122.034	n/a	61017	contrastTrial_start	5	n/a
126.434	n/a	63217	right_target	9	n/a
128.034	n/a	64017	right_buttonPress	13	smiley_face
128.834	n/a	64417	contrastTrial_start	5	n/a
134.834	n/a	67417	right_target	9	n/a
136.594	n/a	68297	right_buttonPress	13	smiley_face
137.234	n/a	68617	contrastTrial_start	5	n/a
140.034	n/a	70017	right_target	9	n/a
141.834	n/a	70917	right_buttonPress	13	smiley_face
142.434	n/a	71217	contrastTrial_start	5	n/a
146.834	n/a	73417	left_target	8	n/a
148.274	n/a	74137	left_buttonPress	12	smiley_face
149.234	n/a	74617	contrastTrial_start	5	n/a
152.034	n/a	76017	right_target	9	n/a
153.684	n/a	76842	right_buttonPress	13	smiley_face
154.434	n/a	77217	contrastTrial_start	5	n/a
157.234	n/a	78617	left_target	8	n/a
158.774	n/a	79387	left_buttonPress	12	smiley_face
159.636	n/a	79818	contrastTrial_start	5	n/a
162.434	n/a	81217	right_target	9	n/a
164.164	n/a	82082	right_buttonPress	13	smiley_face
164.836	n/a	82418	contrastTrial_start	5	n/a
167.636	n/a	83818	right_target	9	n/a
169.276	n/a	84638	right_buttonPress	13	smiley_face
170.036	n/a	85018	contrastTrial_start	5	n/a
174.436	n/a	87218	left_target	8	n/a
175.836	n/a	87918	left_buttonPress	12	smiley_face
176.836	n/a	88418	contrastTrial_start	5	n/a
181.236	n/a	90618	left_target	8	n/a
182.806	n/a	91403	left_buttonPress	12	smiley_face
183.636	n/a	91818	contrastTrial_start	5	n/a
189.636	n/a	94818	right_target	9	n/a
191.246	n/a	95623	right_buttonPress	13	smiley_face
192.036	n/a	96018	contrastTrial_start	5	n/a
198.036	n/a	99018	left_target	8	n/a
199.336	n/a	99668	left_buttonPress	12	smiley_face
200.436	n/a	100218	contrastTrial_start	5	n/a
206.882	n/a	103441	break cnt	break cnt	n/a
231.84	n/a	115920	9999	9999	n/a
