onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
34.084	n/a	17042	surroundSuppB1_start	93	n/a	n/a	n/a
35.628	n/a	17814	fixpoint_ON	4	n/a	n/a	n/a
36.144	2.4	18072	stim_ON	8	1	0	2
39.052	n/a	19526	fixpoint_ON	4	n/a	n/a	n/a
39.562	2.4	19781	stim_ON	8	1	0.3	3
42.472	n/a	21236	fixpoint_ON	4	n/a	n/a	n/a
42.982	2.4	21491	stim_ON	8	1	0.6	1
45.892	n/a	22946	fixpoint_ON	4	n/a	n/a	n/a
46.404	2.4	23202	stim_ON	8	1	1	2
49.314	n/a	24657	fixpoint_ON	4	n/a	n/a	n/a
49.824	2.4	24912	stim_ON	8	1	0	3
52.734	n/a	26367	fixpoint_ON	4	n/a	n/a	n/a
53.244	2.4	26622	stim_ON	8	1	0.3	2
56.154	n/a	28077	fixpoint_ON	4	n/a	n/a	n/a
56.664	2.4	28332	stim_ON	8	1	0.6	1
59.574	n/a	29787	fixpoint_ON	4	n/a	n/a	n/a
60.084	2.4	30042	stim_ON	8	1	1	3
62.994	n/a	31497	fixpoint_ON	4	n/a	n/a	n/a
63.504	2.4	31752	stim_ON	8	1	0	2
66.414	n/a	33207	fixpoint_ON	4	n/a	n/a	n/a
66.924	2.4	33462	stim_ON	8	1	0.3	3
69.834	n/a	34917	fixpoint_ON	4	n/a	n/a	n/a
70.344	2.4	35172	stim_ON	8	1	0.6	1
73.254	n/a	36627	fixpoint_ON	4	n/a	n/a	n/a
73.764	2.4	36882	stim_ON	8	1	1	2
76.674	n/a	38337	fixpoint_ON	4	n/a	n/a	n/a
77.184	2.4	38592	stim_ON	8	0	0	3
80.094	n/a	40047	fixpoint_ON	4	n/a	n/a	n/a
80.604	2.4	40302	stim_ON	8	0	0.3	1
83.514	n/a	41757	fixpoint_ON	4	n/a	n/a	n/a
84.024	2.4	42012	stim_ON	8	0	0.6	2
86.934	n/a	43467	fixpoint_ON	4	n/a	n/a	n/a
87.444	2.4	43722	stim_ON	8	0	1	3
90.354	n/a	45177	fixpoint_ON	4	n/a	n/a	n/a
90.864	2.4	45432	stim_ON	8	1	1	1
93.774	n/a	46887	fixpoint_ON	4	n/a	n/a	n/a
94.284	2.4	47142	stim_ON	8	1	0.6	3
97.194	n/a	48597	fixpoint_ON	4	n/a	n/a	n/a
97.704	2.4	48852	stim_ON	8	1	0.3	2
100.614	n/a	50307	fixpoint_ON	4	n/a	n/a	n/a
101.124	2.4	50562	stim_ON	8	1	0	1
104.034	n/a	52017	fixpoint_ON	4	n/a	n/a	n/a
104.544	2.4	52272	stim_ON	8	1	1	1
107.454	n/a	53727	fixpoint_ON	4	n/a	n/a	n/a
107.964	2.4	53982	stim_ON	8	1	0.6	2
110.874	n/a	55437	fixpoint_ON	4	n/a	n/a	n/a
111.384	2.4	55692	stim_ON	8	1	0.3	3
114.294	n/a	57147	fixpoint_ON	4	n/a	n/a	n/a
114.804	2.4	57402	stim_ON	8	1	0	1
117.714	n/a	58857	fixpoint_ON	4	n/a	n/a	n/a
118.224	2.4	59112	stim_ON	8	0	0	2
121.134	n/a	60567	fixpoint_ON	4	n/a	n/a	n/a
121.644	2.4	60822	stim_ON	8	1	0	3
124.554	n/a	62277	fixpoint_ON	4	n/a	n/a	n/a
125.064	2.4	62532	stim_ON	8	0	0.3	1
127.974	n/a	63987	fixpoint_ON	4	n/a	n/a	n/a
128.484	2.4	64242	stim_ON	8	1	0.3	2
131.394	n/a	65697	fixpoint_ON	4	n/a	n/a	n/a
131.906	2.4	65953	stim_ON	8	0	0.6	3
134.814	n/a	67407	fixpoint_ON	4	n/a	n/a	n/a
135.326	2.4	67663	stim_ON	8	1	0.6	1
138.236	n/a	69118	fixpoint_ON	4	n/a	n/a	n/a
138.746	2.4	69373	stim_ON	8	0	1	2
141.656	n/a	70828	fixpoint_ON	4	n/a	n/a	n/a
142.166	2.4	71083	stim_ON	8	1	1	3
145.076	n/a	72538	fixpoint_ON	4	n/a	n/a	n/a
145.586	2.4	72793	stim_ON	8	1	1	1
148.496	n/a	74248	fixpoint_ON	4	n/a	n/a	n/a
149.006	2.4	74503	stim_ON	8	1	0.6	2
