onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
49.372	n/a	24686	contrastChangeB2_start	95	n/a
55.164	n/a	27582	contrastTrial_start	5	n/a
57.968	n/a	28984	right_target	9	n/a
59.698	n/a	29849	right_buttonPress	13	smiley_face
60.368	n/a	30184	contrastTrial_start	5	n/a
63.168	n/a	31584	left_target	8	n/a
64.748	n/a	32374	left_buttonPress	12	smiley_face
65.568	n/a	32784	contrastTrial_start	5	n/a
71.566	n/a	35783	right_target	9	n/a
73.376	n/a	36688	right_buttonPress	13	smiley_face
73.966	n/a	36983	contrastTrial_start	5	n/a
79.966	n/a	39983	left_target	8	n/a
81.456	n/a	40728	left_buttonPress	12	smiley_face
82.366	n/a	41183	contrastTrial_start	5	n/a
88.366	n/a	44183	right_target	9	n/a
90.076	n/a	45038	right_buttonPress	13	smiley_face
90.766	n/a	45383	contrastTrial_start	5	n/a
96.766	n/a	48383	left_target	8	n/a
98.196	n/a	49098	left_buttonPress	12	smiley_face
99.166	n/a	49583	contrastTrial_start	5	n/a
103.566	n/a	51783	left_target	8	n/a
105.136	n/a	52568	left_buttonPress	12	smiley_face
105.966	n/a	52983	contrastTrial_start	5	n/a
108.766	n/a	54383	right_target	9	n/a
110.746	n/a	55373	right_buttonPress	13	smiley_face
111.166	n/a	55583	contrastTrial_start	5	n/a
117.166	n/a	58583	right_target	9	n/a
119.036	n/a	59518	right_buttonPress	13	smiley_face
119.566	n/a	59783	contrastTrial_start	5	n/a
123.966	n/a	61983	right_target	9	n/a
125.726	n/a	62863	right_buttonPress	13	smiley_face
126.366	n/a	63183	contrastTrial_start	5	n/a
130.766	n/a	65383	right_target	9	n/a
132.866	n/a	66433	right_buttonPress	13	smiley_face
133.166	n/a	66583	contrastTrial_start	5	n/a
135.966	n/a	67983	right_target	9	n/a
137.826	n/a	68913	right_buttonPress	13	smiley_face
138.366	n/a	69183	contrastTrial_start	5	n/a
142.766	n/a	71383	left_target	8	n/a
144.506	n/a	72253	left_buttonPress	12	smiley_face
145.166	n/a	72583	contrastTrial_start	5	n/a
149.566	n/a	74783	right_target	9	n/a
151.186	n/a	75593	right_buttonPress	13	smiley_face
151.966	n/a	75983	contrastTrial_start	5	n/a
157.966	n/a	78983	right_target	9	n/a
159.866	n/a	79933	right_buttonPress	13	smiley_face
160.366	n/a	80183	contrastTrial_start	5	n/a
164.766	n/a	82383	right_target	9	n/a
166.686	n/a	83343	right_buttonPress	13	smiley_face
167.166	n/a	83583	contrastTrial_start	5	n/a
169.966	n/a	84983	right_target	9	n/a
172.144	n/a	86072	right_buttonPress	13	smiley_face
172.366	n/a	86183	contrastTrial_start	5	n/a
175.166	n/a	87583	left_target	8	n/a
176.924	n/a	88462	left_buttonPress	12	smiley_face
177.564	n/a	88782	contrastTrial_start	5	n/a
180.364	n/a	90182	left_target	8	n/a
182.124	n/a	91062	left_buttonPress	12	smiley_face
182.764	n/a	91382	contrastTrial_start	5	n/a
187.164	n/a	93582	left_target	8	n/a
188.704	n/a	94352	left_buttonPress	12	smiley_face
189.564	n/a	94782	contrastTrial_start	5	n/a
192.364	n/a	96182	left_target	8	n/a
194.044	n/a	97022	left_buttonPress	12	smiley_face
194.764	n/a	97382	contrastTrial_start	5	n/a
199.164	n/a	99582	left_target	8	n/a
200.914	n/a	100457	left_buttonPress	12	smiley_face
201.564	n/a	100782	contrastTrial_start	5	n/a
207.564	n/a	103782	left_target	8	n/a
209.194	n/a	104597	left_buttonPress	12	smiley_face
209.964	n/a	104982	contrastTrial_start	5	n/a
215.964	n/a	107982	left_target	8	n/a
217.794	n/a	108897	left_buttonPress	12	smiley_face
218.364	n/a	109182	contrastTrial_start	5	n/a
224.732	n/a	112366	break cnt	break cnt	n/a
298.05	n/a	149025	9999	9999	n/a
