onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
35.11	n/a	17555	contrastChangeB3_start	96	n/a
40.85	n/a	20425	contrastTrial_start	5	n/a
45.248	n/a	22624	right_target	9	n/a
46.676	n/a	23338	right_buttonPress	13	smiley_face
47.646	n/a	23823	contrastTrial_start	5	n/a
53.646	n/a	26823	right_target	9	n/a
55.356	n/a	27678	left_buttonPress	12	sad_face
56.046	n/a	28023	contrastTrial_start	5	n/a
56.856	n/a	28428	right_buttonPress	13	non_target
60.446	n/a	30223	left_target	8	n/a
61.896	n/a	30948	left_buttonPress	12	smiley_face
62.846	n/a	31423	contrastTrial_start	5	n/a
67.246	n/a	33623	right_target	9	n/a
69.056	n/a	34528	right_buttonPress	13	smiley_face
69.646	n/a	34823	contrastTrial_start	5	n/a
74.786	n/a	37393	left_buttonPress	12	non_target
75.646	n/a	37823	left_target	8	n/a
77.826	n/a	38913	left_buttonPress	12	smiley_face
78.046	n/a	39023	contrastTrial_start	5	n/a
84.046	n/a	42023	left_target	8	n/a
85.616	n/a	42808	right_buttonPress	13	sad_face
86.446	n/a	43223	contrastTrial_start	5	n/a
89.246	n/a	44623	left_target	8	n/a
91.156	n/a	45578	right_buttonPress	13	sad_face
91.646	n/a	45823	contrastTrial_start	5	n/a
92.286	n/a	46143	left_buttonPress	12	non_target
96.046	n/a	48023	right_target	9	n/a
96.956	n/a	48478	left_buttonPress	12	sad_face
98.166	n/a	49083	right_buttonPress	13	non_target
98.446	n/a	49223	contrastTrial_start	5	n/a
101.246	n/a	50623	left_target	8	n/a
103.646	n/a	51823	contrastTrial_start	5	n/a
103.656	n/a	51828	left_buttonPress	12	non_target
109.556	n/a	54778	right_buttonPress	13	non_target
109.646	n/a	54823	right_target	9	n/a
111.006	n/a	55503	right_buttonPress	13	smiley_face
112.046	n/a	56023	contrastTrial_start	5	n/a
116.446	n/a	58223	right_target	9	n/a
118.176	n/a	59088	left_buttonPress	12	sad_face
118.846	n/a	59423	contrastTrial_start	5	n/a
119.846	n/a	59923	right_buttonPress	13	non_target
121.646	n/a	60823	right_target	9	n/a
122.944	n/a	61472	left_buttonPress	12	sad_face
124.046	n/a	62023	contrastTrial_start	5	n/a
129.814	n/a	64907	right_buttonPress	13	non_target
130.044	n/a	65022	left_target	8	n/a
130.844	n/a	65422	right_buttonPress	13	sad_face
131.974	n/a	65987	right_buttonPress	13	non_target
132.444	n/a	66222	contrastTrial_start	5	n/a
136.844	n/a	68422	left_target	8	n/a
138.504	n/a	69252	right_buttonPress	13	sad_face
139.244	n/a	69622	contrastTrial_start	5	n/a
142.044	n/a	71022	right_target	9	n/a
144.164	n/a	72082	right_buttonPress	13	smiley_face
144.444	n/a	72222	contrastTrial_start	5	n/a
147.244	n/a	73622	left_target	8	n/a
148.764	n/a	74382	left_buttonPress	12	smiley_face
149.644	n/a	74822	contrastTrial_start	5	n/a
155.644	n/a	77822	right_target	9	n/a
157.034	n/a	78517	right_buttonPress	13	smiley_face
158.044	n/a	79022	contrastTrial_start	5	n/a
160.844	n/a	80422	right_target	9	n/a
162.434	n/a	81217	left_buttonPress	12	sad_face
163.244	n/a	81622	contrastTrial_start	5	n/a
166.044	n/a	83022	left_target	8	n/a
167.124	n/a	83562	left_buttonPress	12	smiley_face
168.444	n/a	84222	contrastTrial_start	5	n/a
168.594	n/a	84297	left_buttonPress	12	non_target
171.104	n/a	85552	right_buttonPress	13	non_target
172.844	n/a	86422	left_target	8	n/a
173.444	n/a	86722	right_buttonPress	13	sad_face
175.244	n/a	87622	contrastTrial_start	5	n/a
179.644	n/a	89822	left_target	8	n/a
180.694	n/a	90347	left_buttonPress	12	smiley_face
182.044	n/a	91022	contrastTrial_start	5	n/a
184.844	n/a	92422	right_target	9	n/a
186.624	n/a	93312	right_buttonPress	13	smiley_face
187.244	n/a	93622	contrastTrial_start	5	n/a
193.244	n/a	96622	right_target	9	n/a
194.424	n/a	97212	left_buttonPress	12	sad_face
195.644	n/a	97822	contrastTrial_start	5	n/a
201.644	n/a	100822	left_target	8	n/a
202.824	n/a	101412	right_buttonPress	13	sad_face
204.044	n/a	102022	contrastTrial_start	5	n/a
210.478	n/a	105239	break cnt	break cnt	n/a
239.6	n/a	119800	9999	9999	n/a
