onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
31.428	n/a	15714	seqLearning_start	91	n/a	n/a	6
37.674	n/a	18837	learningBlock_1	31	n/a	n/a	6
37.698	n/a	18849	dot_no1_ON	11	n/a	n/a	6
38.288	n/a	19144	dot_no1_OFF	21	n/a	n/a	6
39.606	n/a	19803	dot_no6_ON	16	n/a	n/a	6
40.186	n/a	20093	dot_no6_OFF	26	n/a	n/a	6
41.506	n/a	20753	dot_no4_ON	14	n/a	n/a	6
42.086	n/a	21043	dot_no4_OFF	24	n/a	n/a	6
43.406	n/a	21703	dot_no2_ON	12	n/a	n/a	6
43.986	n/a	21993	dot_no2_OFF	22	n/a	n/a	6
45.306	n/a	22653	dot_no3_ON	13	n/a	n/a	6
45.886	n/a	22943	dot_no3_OFF	23	n/a	n/a	6
47.206	n/a	23603	dot_no5_ON	15	n/a	n/a	6
47.786	n/a	23893	dot_no5_OFF	25	n/a	n/a	6
49.106	n/a	24553	dot_no2_ON	12	n/a	n/a	6
49.686	n/a	24843	dot_no2_OFF	22	4-5-6-1-2-3-4	1-6-4-2-3-5-2	6
86.118	n/a	43059	learningBlock_2	32	n/a	n/a	6
86.126	n/a	43063	dot_no1_ON	11	n/a	n/a	6
86.706	n/a	43353	dot_no1_OFF	21	n/a	n/a	6
88.026	n/a	44013	dot_no6_ON	16	n/a	n/a	6
88.616	n/a	44308	dot_no6_OFF	26	n/a	n/a	6
89.936	n/a	44968	dot_no4_ON	14	n/a	n/a	6
90.516	n/a	45258	dot_no4_OFF	24	n/a	n/a	6
91.836	n/a	45918	dot_no2_ON	12	n/a	n/a	6
92.416	n/a	46208	dot_no2_OFF	22	n/a	n/a	6
93.736	n/a	46868	dot_no3_ON	13	n/a	n/a	6
94.316	n/a	47158	dot_no3_OFF	23	n/a	n/a	6
95.636	n/a	47818	dot_no5_ON	15	n/a	n/a	6
96.216	n/a	48108	dot_no5_OFF	25	n/a	n/a	6
97.536	n/a	48768	dot_no2_ON	12	n/a	n/a	6
98.116	n/a	49058	dot_no2_OFF	22	4-5-6-1-2-3-4	1-6-4-2-3-5-2	6
127.548	n/a	63774	learningBlock_3	33	n/a	n/a	6
127.554	n/a	63777	dot_no1_ON	11	n/a	n/a	6
128.134	n/a	64067	dot_no1_OFF	21	n/a	n/a	6
129.454	n/a	64727	dot_no6_ON	16	n/a	n/a	6
130.034	n/a	65017	dot_no6_OFF	26	n/a	n/a	6
131.354	n/a	65677	dot_no4_ON	14	n/a	n/a	6
131.934	n/a	65967	dot_no4_OFF	24	n/a	n/a	6
133.256	n/a	66628	dot_no2_ON	12	n/a	n/a	6
133.834	n/a	66917	dot_no2_OFF	22	n/a	n/a	6
135.154	n/a	67577	dot_no3_ON	13	n/a	n/a	6
135.734	n/a	67867	dot_no3_OFF	23	n/a	n/a	6
137.054	n/a	68527	dot_no5_ON	15	n/a	n/a	6
137.634	n/a	68817	dot_no5_OFF	25	n/a	n/a	6
138.954	n/a	69477	dot_no2_ON	12	n/a	n/a	6
139.534	n/a	69767	dot_no2_OFF	22	4-5-6-1-2-3-4	1-6-4-2-3-5-2	6
160.216	n/a	80108	learningBlock_4	34	n/a	n/a	6
160.224	n/a	80112	dot_no1_ON	11	n/a	n/a	6
160.804	n/a	80402	dot_no1_OFF	21	n/a	n/a	6
162.124	n/a	81062	dot_no6_ON	16	n/a	n/a	6
162.704	n/a	81352	dot_no6_OFF	26	n/a	n/a	6
164.024	n/a	82012	dot_no4_ON	14	n/a	n/a	6
164.614	n/a	82307	dot_no4_OFF	24	n/a	n/a	6
165.934	n/a	82967	dot_no2_ON	12	n/a	n/a	6
166.514	n/a	83257	dot_no2_OFF	22	n/a	n/a	6
167.834	n/a	83917	dot_no3_ON	13	n/a	n/a	6
168.414	n/a	84207	dot_no3_OFF	23	n/a	n/a	6
169.734	n/a	84867	dot_no5_ON	15	n/a	n/a	6
170.314	n/a	85157	dot_no5_OFF	25	n/a	n/a	6
171.634	n/a	85817	dot_no2_ON	12	n/a	n/a	6
172.214	n/a	86107	dot_no2_OFF	22	4-5-6-1-2-3-6	1-6-4-2-3-5-2	6
218.474	n/a	109237	learningBlock_5	35	n/a	n/a	6
218.482	n/a	109241	dot_no1_ON	11	n/a	n/a	6
219.072	n/a	109536	dot_no1_OFF	21	n/a	n/a	6
220.392	n/a	110196	dot_no6_ON	16	n/a	n/a	6
220.982	n/a	110491	dot_no6_OFF	26	n/a	n/a	6
222.302	n/a	111151	dot_no4_ON	14	n/a	n/a	6
222.882	n/a	111441	dot_no4_OFF	24	n/a	n/a	6
224.202	n/a	112101	dot_no2_ON	12	n/a	n/a	6
224.782	n/a	112391	dot_no2_OFF	22	n/a	n/a	6
226.102	n/a	113051	dot_no3_ON	13	n/a	n/a	6
226.682	n/a	113341	dot_no3_OFF	23	n/a	n/a	6
228.012	n/a	114006	dot_no5_ON	15	n/a	n/a	6
228.592	n/a	114296	dot_no5_OFF	25	n/a	n/a	6
229.912	n/a	114956	dot_no2_ON	12	n/a	n/a	6
230.492	n/a	115246	dot_no2_OFF	22	4-5-6-1-2-3-2	1-6-4-2-3-5-2	6
249.144	n/a	124572	seqLearning_stop	50	n/a	n/a	6
250.223	n/a	125111.5	boundary	boundary	n/a	n/a	6
