onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.352	n/a	676	resting_start	90
110.102	n/a	55051	instructed_toOpenEyes	20
130.102	n/a	65051	instructed_toCloseEyes	30
170.1	n/a	85050	instructed_toOpenEyes	20
190.1	n/a	95050	instructed_toCloseEyes	30
230.098	n/a	115049	instructed_toOpenEyes	20
250.098	n/a	125049	instructed_toCloseEyes	30
290.098	n/a	145049	instructed_toOpenEyes	20
310.098	n/a	155049	instructed_toCloseEyes	30
350.096	n/a	175048	instructed_toOpenEyes	20
370.096	n/a	185048	instructed_toCloseEyes	30
410.096	n/a	205048	instructed_toOpenEyes	20
414.609	n/a	207304.5	boundary	boundary
