onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
78.668	n/a	39334	contrastChangeB1_start	94	n/a
85.732	n/a	42866	contrastTrial_start	5	n/a
88.53	n/a	44265	right_target	9	n/a
88.61	n/a	44305	left_buttonPress	12	sad_face
90.93	n/a	45465	contrastTrial_start	5	n/a
91.93	n/a	45965	right_buttonPress	13	non_target
93.73	n/a	46865	right_target	9	n/a
96.13	n/a	48065	contrastTrial_start	5	n/a
99.75	n/a	49875	left_buttonPress	12	non_target
100.53	n/a	50265	right_target	9	n/a
102.93	n/a	51465	contrastTrial_start	5	n/a
105.05	n/a	52525	right_buttonPress	13	non_target
108.93	n/a	54465	right_target	9	n/a
111.33	n/a	55665	contrastTrial_start	5	n/a
114.13	n/a	57065	left_target	8	n/a
114.68	n/a	57340	right_buttonPress	13	sad_face
116.53	n/a	58265	contrastTrial_start	5	n/a
117.33	n/a	58665	left_buttonPress	12	non_target
119.33	n/a	59665	right_target	9	n/a
121.73	n/a	60865	contrastTrial_start	5	n/a
124.51	n/a	62255	right_buttonPress	13	non_target
126.128	n/a	63064	right_target	9	n/a
126.448	n/a	63224	left_buttonPress	12	sad_face
128.53	n/a	64265	contrastTrial_start	5	n/a
131.628	n/a	65814	right_buttonPress	13	non_target
132.928	n/a	66464	left_target	8	n/a
135.328	n/a	67664	contrastTrial_start	5	n/a
139.728	n/a	69864	left_target	8	n/a
142.13	n/a	71065	contrastTrial_start	5	n/a
146.528	n/a	73264	right_target	9	n/a
148.928	n/a	74464	contrastTrial_start	5	n/a
154.928	n/a	77464	left_target	8	n/a
155.948	n/a	77974	left_buttonPress	12	smiley_face
157.328	n/a	78664	contrastTrial_start	5	n/a
160.128	n/a	80064	left_target	8	n/a
160.418	n/a	80209	left_buttonPress	12	smiley_face
162.528	n/a	81264	contrastTrial_start	5	n/a
165.778	n/a	82889	left_buttonPress	12	non_target
168.528	n/a	84264	left_target	8	n/a
170.928	n/a	85464	contrastTrial_start	5	n/a
173.688	n/a	86844	right_buttonPress	13	non_target
175.328	n/a	87664	left_target	8	n/a
177.728	n/a	88864	contrastTrial_start	5	n/a
180.528	n/a	90264	left_target	8	n/a
180.598	n/a	90299	right_buttonPress	13	sad_face
182.928	n/a	91464	contrastTrial_start	5	n/a
185.378	n/a	92689	left_buttonPress	12	non_target
188.928	n/a	94464	left_target	8	n/a
191.328	n/a	95664	contrastTrial_start	5	n/a
195.728	n/a	97864	right_target	9	n/a
197.938	n/a	98969	left_buttonPress	12	sad_face
198.128	n/a	99064	contrastTrial_start	5	n/a
199.268	n/a	99634	right_buttonPress	13	non_target
204.128	n/a	102064	right_target	9	n/a
206.328	n/a	103164	left_buttonPress	12	sad_face
206.528	n/a	103264	contrastTrial_start	5	n/a
212.528	n/a	106264	right_target	9	n/a
213.908	n/a	106954	right_buttonPress	13	smiley_face
214.928	n/a	107464	contrastTrial_start	5	n/a
215.158	n/a	107579	left_buttonPress	12	non_target
216.748	n/a	108374	right_buttonPress	13	non_target
217.728	n/a	108864	left_target	8	n/a
220.128	n/a	110064	contrastTrial_start	5	n/a
221.458	n/a	110729	left_buttonPress	12	non_target
226.128	n/a	113064	left_target	8	n/a
228.528	n/a	114264	contrastTrial_start	5	n/a
230.458	n/a	115229	left_buttonPress	12	non_target
232.398	n/a	116199	right_buttonPress	13	non_target
232.928	n/a	116464	left_target	8	n/a
235.328	n/a	117664	contrastTrial_start	5	n/a
236.216	n/a	118108	left_buttonPress	12	non_target
238.126	n/a	119063	right_target	9	n/a
240.528	n/a	120264	contrastTrial_start	5	n/a
241.456	n/a	120728	right_buttonPress	13	non_target
246.526	n/a	123263	right_target	9	n/a
248.928	n/a	124464	contrastTrial_start	5	n/a
249.896	n/a	124948	right_buttonPress	13	non_target
255.376	n/a	127688	break cnt	break cnt	n/a
293.2	n/a	146600	9999	9999	n/a
296.032	n/a	148016	video_start	82	n/a
419.164	n/a	209582	9999	9999	n/a
