onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
68.208	n/a	34104	seqLearning_start	91	n/a	n/a	6
74.462	n/a	37231	learningBlock_1	31	n/a	n/a	6
74.476	n/a	37238	dot_no1_ON	11	n/a	n/a	6
75.064	n/a	37532	dot_no1_OFF	21	n/a	n/a	6
76.384	n/a	38192	dot_no6_ON	16	n/a	n/a	6
76.964	n/a	38482	dot_no6_OFF	26	n/a	n/a	6
78.284	n/a	39142	dot_no4_ON	14	n/a	n/a	6
78.874	n/a	39437	dot_no4_OFF	24	n/a	n/a	6
80.194	n/a	40097	dot_no2_ON	12	n/a	n/a	6
80.774	n/a	40387	dot_no2_OFF	22	n/a	n/a	6
82.094	n/a	41047	dot_no3_ON	13	n/a	n/a	6
82.674	n/a	41337	dot_no3_OFF	23	n/a	n/a	6
83.994	n/a	41997	dot_no5_ON	15	n/a	n/a	6
84.574	n/a	42287	dot_no5_OFF	25	n/a	n/a	6
85.894	n/a	42947	dot_no2_ON	12	n/a	n/a	6
86.474	n/a	43237	dot_no2_OFF	22	1-6-4-2-5-3-2	1-6-4-2-3-5-2	6
130.276	n/a	65138	learningBlock_2	32	n/a	n/a	6
130.282	n/a	65141	dot_no1_ON	11	n/a	n/a	6
130.862	n/a	65431	dot_no1_OFF	21	n/a	n/a	6
132.182	n/a	66091	dot_no6_ON	16	n/a	n/a	6
132.762	n/a	66381	dot_no6_OFF	26	n/a	n/a	6
134.082	n/a	67041	dot_no4_ON	14	n/a	n/a	6
134.662	n/a	67331	dot_no4_OFF	24	n/a	n/a	6
135.984	n/a	67992	dot_no2_ON	12	n/a	n/a	6
136.562	n/a	68281	dot_no2_OFF	22	n/a	n/a	6
137.882	n/a	68941	dot_no3_ON	13	n/a	n/a	6
138.462	n/a	69231	dot_no3_OFF	23	n/a	n/a	6
139.782	n/a	69891	dot_no5_ON	15	n/a	n/a	6
140.362	n/a	70181	dot_no5_OFF	25	n/a	n/a	6
141.682	n/a	70841	dot_no2_ON	12	n/a	n/a	6
142.262	n/a	71131	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
163.354	n/a	81677	learningBlock_3	33	n/a	n/a	6
163.362	n/a	81681	dot_no1_ON	11	n/a	n/a	6
163.942	n/a	81971	dot_no1_OFF	21	n/a	n/a	6
165.262	n/a	82631	dot_no6_ON	16	n/a	n/a	6
165.842	n/a	82921	dot_no6_OFF	26	n/a	n/a	6
167.162	n/a	83581	dot_no4_ON	14	n/a	n/a	6
167.742	n/a	83871	dot_no4_OFF	24	n/a	n/a	6
169.062	n/a	84531	dot_no2_ON	12	n/a	n/a	6
169.642	n/a	84821	dot_no2_OFF	22	n/a	n/a	6
170.962	n/a	85481	dot_no3_ON	13	n/a	n/a	6
171.542	n/a	85771	dot_no3_OFF	23	n/a	n/a	6
172.862	n/a	86431	dot_no5_ON	15	n/a	n/a	6
173.442	n/a	86721	dot_no5_OFF	25	n/a	n/a	6
174.762	n/a	87381	dot_no2_ON	12	n/a	n/a	6
175.342	n/a	87671	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
193.694	n/a	96847	learningBlock_4	34	n/a	n/a	6
193.702	n/a	96851	dot_no1_ON	11	n/a	n/a	6
194.282	n/a	97141	dot_no1_OFF	21	n/a	n/a	6
195.602	n/a	97801	dot_no6_ON	16	n/a	n/a	6
196.182	n/a	98091	dot_no6_OFF	26	n/a	n/a	6
197.502	n/a	98751	dot_no4_ON	14	n/a	n/a	6
198.082	n/a	99041	dot_no4_OFF	24	n/a	n/a	6
199.402	n/a	99701	dot_no2_ON	12	n/a	n/a	6
199.982	n/a	99991	dot_no2_OFF	22	n/a	n/a	6
201.302	n/a	100651	dot_no3_ON	13	n/a	n/a	6
201.882	n/a	100941	dot_no3_OFF	23	n/a	n/a	6
203.202	n/a	101601	dot_no5_ON	15	n/a	n/a	6
203.792	n/a	101896	dot_no5_OFF	25	n/a	n/a	6
205.112	n/a	102556	dot_no2_ON	12	n/a	n/a	6
205.692	n/a	102846	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
225.404	n/a	112702	learningBlock_5	35	n/a	n/a	6
225.41	n/a	112705	dot_no1_ON	11	n/a	n/a	6
225.99	n/a	112995	dot_no1_OFF	21	n/a	n/a	6
227.312	n/a	113656	dot_no6_ON	16	n/a	n/a	6
227.89	n/a	113945	dot_no6_OFF	26	n/a	n/a	6
229.21	n/a	114605	dot_no4_ON	14	n/a	n/a	6
229.79	n/a	114895	dot_no4_OFF	24	n/a	n/a	6
231.11	n/a	115555	dot_no2_ON	12	n/a	n/a	6
231.69	n/a	115845	dot_no2_OFF	22	n/a	n/a	6
233.01	n/a	116505	dot_no3_ON	13	n/a	n/a	6
233.59	n/a	116795	dot_no3_OFF	23	n/a	n/a	6
234.91	n/a	117455	dot_no5_ON	15	n/a	n/a	6
235.5	n/a	117750	dot_no5_OFF	25	n/a	n/a	6
236.82	n/a	118410	dot_no2_ON	12	n/a	n/a	6
237.4	n/a	118700	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
252.384	n/a	126192	seqLearning_stop	50	n/a	n/a	6
252.981	n/a	126490.5	boundary	boundary	n/a	n/a	6
