onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
37.274	n/a	18637	contrastChangeB3_start	96	n/a
43.074	n/a	21537	contrastTrial_start	5	n/a
46.178	n/a	23089	left_buttonPress	12	non_target
47.468	n/a	23734	left_target	8	n/a
49.868	n/a	24934	contrastTrial_start	5	n/a
51.188	n/a	25594	left_buttonPress	12	non_target
52.668	n/a	26334	left_target	8	n/a
55.068	n/a	27534	contrastTrial_start	5	n/a
56.378	n/a	28189	left_buttonPress	12	non_target
61.068	n/a	30534	right_target	9	n/a
63.468	n/a	31734	contrastTrial_start	5	n/a
64.008	n/a	32004	right_buttonPress	13	non_target
67.868	n/a	33934	right_target	9	n/a
70.018	n/a	35009	left_buttonPress	12	sad_face
70.268	n/a	35134	contrastTrial_start	5	n/a
72.758	n/a	36379	left_buttonPress	12	non_target
74.668	n/a	37334	left_target	8	n/a
77.068	n/a	38534	contrastTrial_start	5	n/a
78.206	n/a	39103	left_buttonPress	12	non_target
81.286	n/a	40643	right_buttonPress	13	non_target
83.066	n/a	41533	right_target	9	n/a
83.076	n/a	41538	left_buttonPress	12	sad_face
85.466	n/a	42733	contrastTrial_start	5	n/a
86.396	n/a	43198	left_buttonPress	12	non_target
89.526	n/a	44763	right_buttonPress	13	non_target
89.866	n/a	44933	left_target	8	n/a
92.256	n/a	46128	left_buttonPress	12	smiley_face
92.268	n/a	46134	contrastTrial_start	5	n/a
95.066	n/a	47533	right_target	9	n/a
95.656	n/a	47828	left_buttonPress	12	sad_face
97.466	n/a	48733	contrastTrial_start	5	n/a
98.566	n/a	49283	right_buttonPress	13	non_target
103.466	n/a	51733	left_target	8	n/a
103.818	n/a	51909	left_buttonPress	12	smiley_face
105.876	n/a	52938	contrastTrial_start	5	n/a
109.346	n/a	54673	left_buttonPress	12	non_target
110.276	n/a	55138	right_target	9	n/a
112.676	n/a	56338	contrastTrial_start	5	n/a
116.536	n/a	58268	right_buttonPress	13	non_target
117.076	n/a	58538	left_target	8	n/a
119.476	n/a	59738	contrastTrial_start	5	n/a
120.346	n/a	60173	left_buttonPress	12	non_target
125.476	n/a	62738	left_target	8	n/a
125.636	n/a	62818	left_buttonPress	12	smiley_face
127.876	n/a	63938	contrastTrial_start	5	n/a
128.826	n/a	64413	left_buttonPress	12	non_target
133.876	n/a	66938	right_target	9	n/a
136.276	n/a	68138	contrastTrial_start	5	n/a
137.036	n/a	68518	right_buttonPress	13	non_target
142.286	n/a	71143	right_target	9	n/a
144.686	n/a	72343	contrastTrial_start	5	n/a
145.966	n/a	72983	left_buttonPress	12	non_target
149.086	n/a	74543	right_target	9	n/a
151.486	n/a	75743	contrastTrial_start	5	n/a
152.526	n/a	76263	right_buttonPress	13	non_target
154.286	n/a	77143	left_target	8	n/a
154.526	n/a	77263	left_buttonPress	12	smiley_face
155.586	n/a	77793	right_buttonPress	13	non_target
156.686	n/a	78343	contrastTrial_start	5	n/a
158.306	n/a	79153	right_buttonPress	13	non_target
159.486	n/a	79743	right_target	9	n/a
161.886	n/a	80943	contrastTrial_start	5	n/a
164.046	n/a	82023	right_buttonPress	13	non_target
167.886	n/a	83943	left_target	8	n/a
170.286	n/a	85143	contrastTrial_start	5	n/a
173.086	n/a	86543	right_target	9	n/a
175.486	n/a	87743	contrastTrial_start	5	n/a
175.526	n/a	87763	left_buttonPress	12	non_target
178.246	n/a	89123	left_buttonPress	12	non_target
178.286	n/a	89143	left_target	8	n/a
180.686	n/a	90343	contrastTrial_start	5	n/a
182.446	n/a	91223	left_buttonPress	12	non_target
183.486	n/a	91743	right_target	9	n/a
185.886	n/a	92943	contrastTrial_start	5	n/a
187.316	n/a	93658	left_buttonPress	12	non_target
188.694	n/a	94347	left_target	8	n/a
191.094	n/a	95547	contrastTrial_start	5	n/a
192.224	n/a	96112	left_buttonPress	12	non_target
197.094	n/a	98547	left_target	8	n/a
199.494	n/a	99747	contrastTrial_start	5	n/a
202.384	n/a	101192	left_buttonPress	12	non_target
203.894	n/a	101947	right_target	9	n/a
206.296	n/a	103148	contrastTrial_start	5	n/a
212.634	n/a	106317	break cnt	break cnt	n/a
241.338	n/a	120669	9999	9999	n/a
