onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
169.446	n/a	84723	surroundSuppB1_start	93	n/a	n/a	n/a
170.992	n/a	85496	fixpoint_ON	4	n/a	n/a	n/a
171.51	2.4	85755	stim_ON	8	1	0	2
174.418	n/a	87209	fixpoint_ON	4	n/a	n/a	n/a
174.93	2.4	87465	stim_ON	8	1	0.3	3
177.838	n/a	88919	fixpoint_ON	4	n/a	n/a	n/a
178.35	2.4	89175	stim_ON	8	1	0.6	1
181.258	n/a	90629	fixpoint_ON	4	n/a	n/a	n/a
181.77	2.4	90885	stim_ON	8	1	1	2
184.678	n/a	92339	fixpoint_ON	4	n/a	n/a	n/a
185.19	2.4	92595	stim_ON	8	1	0	3
188.098	n/a	94049	fixpoint_ON	4	n/a	n/a	n/a
188.61	2.4	94305	stim_ON	8	1	0.3	2
191.518	n/a	95759	fixpoint_ON	4	n/a	n/a	n/a
192.03	2.4	96015	stim_ON	8	1	0.6	1
194.938	n/a	97469	fixpoint_ON	4	n/a	n/a	n/a
195.448	2.4	97724	stim_ON	8	1	1	3
198.358	n/a	99179	fixpoint_ON	4	n/a	n/a	n/a
198.868	2.4	99434	stim_ON	8	1	0	2
201.778	n/a	100889	fixpoint_ON	4	n/a	n/a	n/a
202.29	2.4	101145	stim_ON	8	1	0.3	3
205.198	n/a	102599	fixpoint_ON	4	n/a	n/a	n/a
205.708	2.4	102854	stim_ON	8	1	0.6	1
208.618	n/a	104309	fixpoint_ON	4	n/a	n/a	n/a
209.128	2.4	104564	stim_ON	8	1	1	2
212.038	n/a	106019	fixpoint_ON	4	n/a	n/a	n/a
212.548	2.4	106274	stim_ON	8	0	0	3
215.458	n/a	107729	fixpoint_ON	4	n/a	n/a	n/a
215.968	2.4	107984	stim_ON	8	0	0.3	1
218.878	n/a	109439	fixpoint_ON	4	n/a	n/a	n/a
219.388	2.4	109694	stim_ON	8	0	0.6	2
222.298	n/a	111149	fixpoint_ON	4	n/a	n/a	n/a
222.808	2.4	111404	stim_ON	8	0	1	3
225.718	n/a	112859	fixpoint_ON	4	n/a	n/a	n/a
226.228	2.4	113114	stim_ON	8	1	1	1
229.138	n/a	114569	fixpoint_ON	4	n/a	n/a	n/a
229.648	2.4	114824	stim_ON	8	1	0.6	3
232.558	n/a	116279	fixpoint_ON	4	n/a	n/a	n/a
233.068	2.4	116534	stim_ON	8	1	0.3	2
235.978	n/a	117989	fixpoint_ON	4	n/a	n/a	n/a
236.488	2.4	118244	stim_ON	8	1	0	1
239.398	n/a	119699	fixpoint_ON	4	n/a	n/a	n/a
239.908	2.4	119954	stim_ON	8	1	1	1
242.818	n/a	121409	fixpoint_ON	4	n/a	n/a	n/a
243.328	2.4	121664	stim_ON	8	1	0.6	2
246.238	n/a	123119	fixpoint_ON	4	n/a	n/a	n/a
246.748	2.4	123374	stim_ON	8	1	0.3	3
249.658	n/a	124829	fixpoint_ON	4	n/a	n/a	n/a
250.168	2.4	125084	stim_ON	8	1	0	1
253.078	n/a	126539	fixpoint_ON	4	n/a	n/a	n/a
253.588	2.4	126794	stim_ON	8	0	0	2
256.498	n/a	128249	fixpoint_ON	4	n/a	n/a	n/a
257.008	2.4	128504	stim_ON	8	1	0	3
259.918	n/a	129959	fixpoint_ON	4	n/a	n/a	n/a
260.428	2.4	130214	stim_ON	8	0	0.3	1
263.338	n/a	131669	fixpoint_ON	4	n/a	n/a	n/a
263.848	2.4	131924	stim_ON	8	1	0.3	2
266.758	n/a	133379	fixpoint_ON	4	n/a	n/a	n/a
267.268	2.4	133634	stim_ON	8	0	0.6	3
270.188	n/a	135094	fixpoint_ON	4	n/a	n/a	n/a
270.698	2.4	135349	stim_ON	8	1	0.6	1
273.606	n/a	136803	fixpoint_ON	4	n/a	n/a	n/a
274.118	2.4	137059	stim_ON	8	0	1	2
277.026	n/a	138513	fixpoint_ON	4	n/a	n/a	n/a
277.538	2.4	138769	stim_ON	8	1	1	3
280.446	n/a	140223	fixpoint_ON	4	n/a	n/a	n/a
280.958	2.4	140479	stim_ON	8	1	1	1
283.866	n/a	141933	fixpoint_ON	4	n/a	n/a	n/a
284.378	2.4	142189	stim_ON	8	1	0.6	2
287.286	n/a	143643	fixpoint_ON	4	n/a	n/a	n/a
287.796	2.4	143898	stim_ON	8	1	0.3	3
290.706	n/a	145353	fixpoint_ON	4	n/a	n/a	n/a
291.216	2.4	145608	stim_ON	8	1	0	1
294.126	n/a	147063	fixpoint_ON	4	n/a	n/a	n/a
294.636	2.4	147318	stim_ON	8	1	1	1
297.546	n/a	148773	fixpoint_ON	4	n/a	n/a	n/a
298.056	2.4	149028	stim_ON	8	1	0.6	3
300.966	n/a	150483	fixpoint_ON	4	n/a	n/a	n/a
301.476	2.4	150738	stim_ON	8	1	0.3	2
304.386	n/a	152193	fixpoint_ON	4	n/a	n/a	n/a
304.896	2.4	152448	stim_ON	8	1	0	1
307.806	n/a	153903	fixpoint_ON	4	n/a	n/a	n/a
308.316	2.4	154158	stim_ON	8	0	0	3
311.226	n/a	155613	fixpoint_ON	4	n/a	n/a	n/a
311.736	2.4	155868	stim_ON	8	0	0.3	1
314.646	n/a	157323	fixpoint_ON	4	n/a	n/a	n/a
315.156	2.4	157578	stim_ON	8	0	0.6	2
318.066	n/a	159033	fixpoint_ON	4	n/a	n/a	n/a
318.576	2.4	159288	stim_ON	8	0	1	3
321.486	n/a	160743	fixpoint_ON	4	n/a	n/a	n/a
321.996	2.4	160998	stim_ON	8	1	0	1
324.906	n/a	162453	fixpoint_ON	4	n/a	n/a	n/a
325.416	2.4	162708	stim_ON	8	1	0.3	2
328.326	n/a	164163	fixpoint_ON	4	n/a	n/a	n/a
328.836	2.4	164418	stim_ON	8	1	0.6	3
331.746	n/a	165873	fixpoint_ON	4	n/a	n/a	n/a
332.256	2.4	166128	stim_ON	8	1	1	1
335.166	n/a	167583	fixpoint_ON	4	n/a	n/a	n/a
335.676	2.4	167838	stim_ON	8	1	0	2
338.586	n/a	169293	fixpoint_ON	4	n/a	n/a	n/a
339.096	2.4	169548	stim_ON	8	1	0.3	1
342.006	n/a	171003	fixpoint_ON	4	n/a	n/a	n/a
342.516	2.4	171258	stim_ON	8	1	0.6	3
345.446	n/a	172723	fixpoint_ON	4	n/a	n/a	n/a
345.956	2.4	172978	stim_ON	8	1	1	2
348.866	n/a	174433	fixpoint_ON	4	n/a	n/a	n/a
349.376	2.4	174688	stim_ON	8	1	0	1
352.286	n/a	176143	fixpoint_ON	4	n/a	n/a	n/a
352.796	2.4	176398	stim_ON	8	1	0.3	2
355.706	n/a	177853	fixpoint_ON	4	n/a	n/a	n/a
356.216	2.4	178108	stim_ON	8	1	0.6	3
359.126	n/a	179563	fixpoint_ON	4	n/a	n/a	n/a
359.636	2.4	179818	stim_ON	8	1	1	1
362.546	n/a	181273	fixpoint_ON	4	n/a	n/a	n/a
363.056	2.4	181528	stim_ON	8	1	1	3
365.966	n/a	182983	fixpoint_ON	4	n/a	n/a	n/a
366.476	2.4	183238	stim_ON	8	0	1	1
369.386	n/a	184693	fixpoint_ON	4	n/a	n/a	n/a
369.896	2.4	184948	stim_ON	8	1	0.6	2
372.806	n/a	186403	fixpoint_ON	4	n/a	n/a	n/a
373.316	2.4	186658	stim_ON	8	0	0.6	3
376.226	n/a	188113	fixpoint_ON	4	n/a	n/a	n/a
376.736	2.4	188368	stim_ON	8	1	0.3	1
379.644	n/a	189822	fixpoint_ON	4	n/a	n/a	n/a
380.156	2.4	190078	stim_ON	8	0	0.3	2
383.064	n/a	191532	fixpoint_ON	4	n/a	n/a	n/a
383.574	2.4	191787	stim_ON	8	1	0	3
386.484	n/a	193242	fixpoint_ON	4	n/a	n/a	n/a
386.996	2.4	193498	stim_ON	8	0	0	1
393.015	n/a	196507.5	boundary	boundary	n/a	n/a	n/a
