onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
31.712	n/a	15856	seqLearning_start	91	n/a	n/a	6
37.992	n/a	18996	learningBlock_1	31	n/a	n/a	6
38.02	n/a	19010	dot_no1_ON	11	n/a	n/a	6
38.61	n/a	19305	dot_no1_OFF	21	n/a	n/a	6
39.93	n/a	19965	dot_no6_ON	16	n/a	n/a	6
40.51	n/a	20255	dot_no6_OFF	26	n/a	n/a	6
41.83	n/a	20915	dot_no4_ON	14	n/a	n/a	6
42.42	n/a	21210	dot_no4_OFF	24	n/a	n/a	6
43.74	n/a	21870	dot_no2_ON	12	n/a	n/a	6
44.32	n/a	22160	dot_no2_OFF	22	n/a	n/a	6
45.64	n/a	22820	dot_no3_ON	13	n/a	n/a	6
46.22	n/a	23110	dot_no3_OFF	23	n/a	n/a	6
47.54	n/a	23770	dot_no5_ON	15	n/a	n/a	6
48.12	n/a	24060	dot_no5_OFF	25	n/a	n/a	6
49.44	n/a	24720	dot_no2_ON	12	n/a	n/a	6
50.02	n/a	25010	dot_no2_OFF	22	1-6-4-5-3-2-2	1-6-4-2-3-5-2	6
131.304	n/a	65652	learningBlock_2	32	n/a	n/a	6
131.312	n/a	65656	dot_no1_ON	11	n/a	n/a	6
131.892	n/a	65946	dot_no1_OFF	21	n/a	n/a	6
133.212	n/a	66606	dot_no6_ON	16	n/a	n/a	6
133.802	n/a	66901	dot_no6_OFF	26	n/a	n/a	6
135.122	n/a	67561	dot_no4_ON	14	n/a	n/a	6
135.702	n/a	67851	dot_no4_OFF	24	n/a	n/a	6
137.022	n/a	68511	dot_no2_ON	12	n/a	n/a	6
137.602	n/a	68801	dot_no2_OFF	22	n/a	n/a	6
138.922	n/a	69461	dot_no3_ON	13	n/a	n/a	6
139.502	n/a	69751	dot_no3_OFF	23	n/a	n/a	6
140.822	n/a	70411	dot_no5_ON	15	n/a	n/a	6
141.402	n/a	70701	dot_no5_OFF	25	n/a	n/a	6
142.722	n/a	71361	dot_no2_ON	12	n/a	n/a	6
143.302	n/a	71651	dot_no2_OFF	22	1-6-4-2-3-5-6	1-6-4-2-3-5-2	6
196.964	n/a	98482	learningBlock_3	33	n/a	n/a	6
196.972	n/a	98486	dot_no1_ON	11	n/a	n/a	6
197.552	n/a	98776	dot_no1_OFF	21	n/a	n/a	6
198.872	n/a	99436	dot_no6_ON	16	n/a	n/a	6
199.452	n/a	99726	dot_no6_OFF	26	n/a	n/a	6
200.772	n/a	100386	dot_no4_ON	14	n/a	n/a	6
201.352	n/a	100676	dot_no4_OFF	24	n/a	n/a	6
202.674	n/a	101337	dot_no2_ON	12	n/a	n/a	6
203.252	n/a	101626	dot_no2_OFF	22	n/a	n/a	6
204.572	n/a	102286	dot_no3_ON	13	n/a	n/a	6
205.152	n/a	102576	dot_no3_OFF	23	n/a	n/a	6
206.472	n/a	103236	dot_no5_ON	15	n/a	n/a	6
207.052	n/a	103526	dot_no5_OFF	25	n/a	n/a	6
208.372	n/a	104186	dot_no2_ON	12	n/a	n/a	6
208.954	n/a	104477	dot_no2_OFF	22	1-6-4-2-3-5-5	1-6-4-2-3-5-2	6
268.926	n/a	134463	learningBlock_4	34	n/a	n/a	6
268.934	n/a	134467	dot_no1_ON	11	n/a	n/a	6
269.524	n/a	134762	dot_no1_OFF	21	n/a	n/a	6
270.844	n/a	135422	dot_no6_ON	16	n/a	n/a	6
271.424	n/a	135712	dot_no6_OFF	26	n/a	n/a	6
272.744	n/a	136372	dot_no4_ON	14	n/a	n/a	6
273.324	n/a	136662	dot_no4_OFF	24	n/a	n/a	6
274.644	n/a	137322	dot_no2_ON	12	n/a	n/a	6
275.224	n/a	137612	dot_no2_OFF	22	n/a	n/a	6
276.544	n/a	138272	dot_no3_ON	13	n/a	n/a	6
277.134	n/a	138567	dot_no3_OFF	23	n/a	n/a	6
278.454	n/a	139227	dot_no5_ON	15	n/a	n/a	6
279.036	n/a	139518	dot_no5_OFF	25	n/a	n/a	6
280.354	n/a	140177	dot_no2_ON	12	n/a	n/a	6
280.934	n/a	140467	dot_no2_OFF	22	6-4-5-3-1-2-2	1-6-4-2-3-5-2	6
314.828	n/a	157414	learningBlock_5	35	n/a	n/a	6
314.836	n/a	157418	dot_no1_ON	11	n/a	n/a	6
315.416	n/a	157708	dot_no1_OFF	21	n/a	n/a	6
316.736	n/a	158368	dot_no6_ON	16	n/a	n/a	6
317.316	n/a	158658	dot_no6_OFF	26	n/a	n/a	6
318.636	n/a	159318	dot_no4_ON	14	n/a	n/a	6
319.216	n/a	159608	dot_no4_OFF	24	n/a	n/a	6
320.536	n/a	160268	dot_no2_ON	12	n/a	n/a	6
321.116	n/a	160558	dot_no2_OFF	22	n/a	n/a	6
322.436	n/a	161218	dot_no3_ON	13	n/a	n/a	6
323.016	n/a	161508	dot_no3_OFF	23	n/a	n/a	6
324.336	n/a	162168	dot_no5_ON	15	n/a	n/a	6
324.916	n/a	162458	dot_no5_OFF	25	n/a	n/a	6
326.236	n/a	163118	dot_no2_ON	12	n/a	n/a	6
326.816	n/a	163408	dot_no2_OFF	22	1-6-3-4-5-2-2	1-6-4-2-3-5-2	6
350.508	n/a	175254	seqLearning_stop	50	n/a	n/a	6
351.517	n/a	175758.5	boundary	boundary	n/a	n/a	6
