onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
43.912	n/a	21956	surroundSuppB2_start	97	n/a	n/a	n/a
45.452	n/a	22726	fixpoint_ON	4	n/a	n/a	n/a
45.97	2.4	22985	stim_ON	8	1	1	3
48.878	n/a	24439	fixpoint_ON	4	n/a	n/a	n/a
49.388	2.4	24694	stim_ON	8	1	0.6	1
52.298	n/a	26149	fixpoint_ON	4	n/a	n/a	n/a
52.808	2.4	26404	stim_ON	8	1	0.3	2
55.718	n/a	27859	fixpoint_ON	4	n/a	n/a	n/a
56.228	2.4	28114	stim_ON	8	1	0	3
59.138	n/a	29569	fixpoint_ON	4	n/a	n/a	n/a
59.648	2.4	29824	stim_ON	8	1	0	2
62.558	n/a	31279	fixpoint_ON	4	n/a	n/a	n/a
63.068	2.4	31534	stim_ON	8	1	0.3	1
65.978	n/a	32989	fixpoint_ON	4	n/a	n/a	n/a
66.488	2.4	33244	stim_ON	8	1	0.6	3
69.398	n/a	34699	fixpoint_ON	4	n/a	n/a	n/a
69.908	2.4	34954	stim_ON	8	1	1	2
72.818	n/a	36409	fixpoint_ON	4	n/a	n/a	n/a
73.328	2.4	36664	stim_ON	8	1	1	3
76.238	n/a	38119	fixpoint_ON	4	n/a	n/a	n/a
76.748	2.4	38374	stim_ON	8	1	0.6	1
79.658	n/a	39829	fixpoint_ON	4	n/a	n/a	n/a
80.168	2.4	40084	stim_ON	8	1	0.3	2
83.078	n/a	41539	fixpoint_ON	4	n/a	n/a	n/a
83.588	2.4	41794	stim_ON	8	1	0	3
86.498	n/a	43249	fixpoint_ON	4	n/a	n/a	n/a
87.008	2.4	43504	stim_ON	8	0	1	1
89.918	n/a	44959	fixpoint_ON	4	n/a	n/a	n/a
90.428	2.4	45214	stim_ON	8	0	0.6	2
93.338	n/a	46669	fixpoint_ON	4	n/a	n/a	n/a
93.848	2.4	46924	stim_ON	8	0	0.3	3
96.758	n/a	48379	fixpoint_ON	4	n/a	n/a	n/a
97.268	2.4	48634	stim_ON	8	0	0	1
100.178	n/a	50089	fixpoint_ON	4	n/a	n/a	n/a
100.688	2.4	50344	stim_ON	8	1	1	3
