onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
37.114	n/a	18557	contrastChangeB2_start	95	n/a
42.858	n/a	21429	contrastTrial_start	5	n/a
45.664	n/a	22832	left_target	8	n/a
47.742	n/a	23871	left_buttonPress	12	smiley_face
48.064	n/a	24032	contrastTrial_start	5	n/a
49.842	n/a	24921	left_buttonPress	12	non_target
50.862	n/a	25431	right_target	9	n/a
52.472	n/a	26236	right_buttonPress	13	smiley_face
53.262	n/a	26631	contrastTrial_start	5	n/a
55.992	n/a	27996	left_buttonPress	12	non_target
59.262	n/a	29631	left_target	8	n/a
61.212	n/a	30606	left_buttonPress	12	smiley_face
61.662	n/a	30831	contrastTrial_start	5	n/a
67.662	n/a	33831	right_target	9	n/a
69.442	n/a	34721	right_buttonPress	13	smiley_face
70.062	n/a	35031	contrastTrial_start	5	n/a
76.062	n/a	38031	left_target	8	n/a
77.682	n/a	38841	left_buttonPress	12	smiley_face
78.462	n/a	39231	contrastTrial_start	5	n/a
82.862	n/a	41431	right_target	9	n/a
84.212	n/a	42106	right_buttonPress	13	smiley_face
85.262	n/a	42631	contrastTrial_start	5	n/a
88.522	n/a	44261	left_buttonPress	12	non_target
91.262	n/a	45631	right_target	9	n/a
93.242	n/a	46621	right_buttonPress	13	smiley_face
93.662	n/a	46831	contrastTrial_start	5	n/a
96.462	n/a	48231	left_target	8	n/a
98.232	n/a	49116	left_buttonPress	12	smiley_face
98.862	n/a	49431	contrastTrial_start	5	n/a
101.992	n/a	50996	left_buttonPress	12	non_target
104.862	n/a	52431	left_target	8	n/a
106.342	n/a	53171	left_buttonPress	12	smiley_face
107.262	n/a	53631	contrastTrial_start	5	n/a
111.662	n/a	55831	left_target	8	n/a
113.302	n/a	56651	left_buttonPress	12	smiley_face
114.062	n/a	57031	contrastTrial_start	5	n/a
117.512	n/a	58756	left_buttonPress	12	non_target
118.462	n/a	59231	left_target	8	n/a
119.692	n/a	59846	left_buttonPress	12	smiley_face
120.862	n/a	60431	contrastTrial_start	5	n/a
123.662	n/a	61831	left_target	8	n/a
125.412	n/a	62706	left_buttonPress	12	smiley_face
126.062	n/a	63031	contrastTrial_start	5	n/a
130.46	n/a	65230	right_target	9	n/a
132.38	n/a	66190	right_buttonPress	13	smiley_face
132.862	n/a	66431	contrastTrial_start	5	n/a
138.86	n/a	69430	right_target	9	n/a
140.53	n/a	70265	right_buttonPress	13	smiley_face
141.26	n/a	70630	contrastTrial_start	5	n/a
145.66	n/a	72830	left_target	8	n/a
147.58	n/a	73790	left_buttonPress	12	smiley_face
148.06	n/a	74030	contrastTrial_start	5	n/a
154.06	n/a	77030	left_target	8	n/a
156.06	n/a	78030	left_buttonPress	12	smiley_face
156.46	n/a	78230	contrastTrial_start	5	n/a
160.86	n/a	80430	left_target	8	n/a
162.96	n/a	81480	left_buttonPress	12	smiley_face
163.26	n/a	81630	contrastTrial_start	5	n/a
166.06	n/a	83030	left_target	8	n/a
167.72	n/a	83860	left_buttonPress	12	smiley_face
168.46	n/a	84230	contrastTrial_start	5	n/a
171.26	n/a	85630	right_target	9	n/a
173.43	n/a	86715	right_buttonPress	13	smiley_face
173.66	n/a	86830	contrastTrial_start	5	n/a
176.46	n/a	88230	right_target	9	n/a
178.09	n/a	89045	right_buttonPress	13	smiley_face
178.86	n/a	89430	contrastTrial_start	5	n/a
183.26	n/a	91630	right_target	9	n/a
184.62	n/a	92310	right_buttonPress	13	smiley_face
185.66	n/a	92830	contrastTrial_start	5	n/a
188.46	n/a	94230	right_target	9	n/a
190.02	n/a	95010	right_buttonPress	13	smiley_face
190.86	n/a	95430	contrastTrial_start	5	n/a
195.26	n/a	97630	right_target	9	n/a
196.56	n/a	98280	right_buttonPress	13	smiley_face
197.66	n/a	98830	contrastTrial_start	5	n/a
203.66	n/a	101830	right_target	9	n/a
204.96	n/a	102480	right_buttonPress	13	smiley_face
206.06	n/a	103030	contrastTrial_start	5	n/a
212.434	n/a	106217	break cnt	break cnt	n/a
244.632	n/a	122316	9999	9999	n/a
