onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
34.698	n/a	17349	contrastChangeB3_start	96	n/a
40.49	n/a	20245	contrastTrial_start	5	n/a
44.886	n/a	22443	right_target	9	n/a
46.624	n/a	23312	right_buttonPress	13	smiley_face
47.284	n/a	23642	contrastTrial_start	5	n/a
53.284	n/a	26642	right_target	9	n/a
55.134	n/a	27567	right_buttonPress	13	smiley_face
55.684	n/a	27842	contrastTrial_start	5	n/a
60.084	n/a	30042	left_target	8	n/a
61.484	n/a	30742	left_buttonPress	12	smiley_face
62.484	n/a	31242	contrastTrial_start	5	n/a
66.884	n/a	33442	right_target	9	n/a
68.314	n/a	34157	right_buttonPress	13	smiley_face
69.284	n/a	34642	contrastTrial_start	5	n/a
75.284	n/a	37642	left_target	8	n/a
76.564	n/a	38282	left_buttonPress	12	smiley_face
77.684	n/a	38842	contrastTrial_start	5	n/a
83.684	n/a	41842	left_target	8	n/a
85.444	n/a	42722	left_buttonPress	12	smiley_face
86.084	n/a	43042	contrastTrial_start	5	n/a
88.884	n/a	44442	left_target	8	n/a
90.214	n/a	45107	left_buttonPress	12	smiley_face
91.284	n/a	45642	contrastTrial_start	5	n/a
95.684	n/a	47842	right_target	9	n/a
96.934	n/a	48467	right_buttonPress	13	smiley_face
98.084	n/a	49042	contrastTrial_start	5	n/a
100.884	n/a	50442	left_target	8	n/a
102.244	n/a	51122	left_buttonPress	12	smiley_face
103.284	n/a	51642	contrastTrial_start	5	n/a
109.284	n/a	54642	right_target	9	n/a
111.034	n/a	55517	right_buttonPress	13	smiley_face
111.684	n/a	55842	contrastTrial_start	5	n/a
116.084	n/a	58042	right_target	9	n/a
117.474	n/a	58737	right_buttonPress	13	smiley_face
118.484	n/a	59242	contrastTrial_start	5	n/a
121.284	n/a	60642	right_target	9	n/a
123.044	n/a	61522	right_buttonPress	13	smiley_face
123.684	n/a	61842	contrastTrial_start	5	n/a
129.684	n/a	64842	left_target	8	n/a
130.794	n/a	65397	left_buttonPress	12	smiley_face
132.084	n/a	66042	contrastTrial_start	5	n/a
136.482	n/a	68241	left_target	8	n/a
137.962	n/a	68981	left_buttonPress	12	smiley_face
138.882	n/a	69441	contrastTrial_start	5	n/a
141.682	n/a	70841	right_target	9	n/a
143.192	n/a	71596	right_buttonPress	13	smiley_face
144.082	n/a	72041	contrastTrial_start	5	n/a
146.882	n/a	73441	left_target	8	n/a
148.242	n/a	74121	left_buttonPress	12	smiley_face
149.282	n/a	74641	contrastTrial_start	5	n/a
155.282	n/a	77641	right_target	9	n/a
156.992	n/a	78496	right_buttonPress	13	smiley_face
157.682	n/a	78841	contrastTrial_start	5	n/a
160.482	n/a	80241	right_target	9	n/a
161.872	n/a	80936	right_buttonPress	13	smiley_face
162.882	n/a	81441	contrastTrial_start	5	n/a
165.682	n/a	82841	left_target	8	n/a
166.942	n/a	83471	left_buttonPress	12	smiley_face
168.082	n/a	84041	contrastTrial_start	5	n/a
172.482	n/a	86241	left_target	8	n/a
174.492	n/a	87246	left_buttonPress	12	smiley_face
174.882	n/a	87441	contrastTrial_start	5	n/a
179.282	n/a	89641	left_target	8	n/a
180.482	n/a	90241	left_buttonPress	12	smiley_face
181.682	n/a	90841	contrastTrial_start	5	n/a
184.482	n/a	92241	right_target	9	n/a
186.502	n/a	93251	right_buttonPress	13	smiley_face
186.882	n/a	93441	contrastTrial_start	5	n/a
192.882	n/a	96441	right_target	9	n/a
194.222	n/a	97111	right_buttonPress	13	smiley_face
195.282	n/a	97641	contrastTrial_start	5	n/a
201.282	n/a	100641	left_target	8	n/a
202.692	n/a	101346	left_buttonPress	12	smiley_face
203.682	n/a	101841	contrastTrial_start	5	n/a
210.032	n/a	105016	break cnt	break cnt	n/a
237.788	n/a	118894	9999	9999	n/a
