onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
35	n/a	17500	contrastChangeB1_start	94	n/a
41.988	n/a	20994	contrastTrial_start	5	n/a
44.792	n/a	22396	right_target	9	n/a
47.192	n/a	23596	contrastTrial_start	5	n/a
47.432	n/a	23716	right_buttonPress	13	non_target
49.992	n/a	24996	right_target	9	n/a
51.562	n/a	25781	right_buttonPress	13	smiley_face
52.392	n/a	26196	contrastTrial_start	5	n/a
56.552	n/a	28276	right_buttonPress	13	non_target
56.792	n/a	28396	right_target	9	n/a
58.032	n/a	29016	left_buttonPress	12	sad_face
59.192	n/a	29596	contrastTrial_start	5	n/a
64.342	n/a	32171	right_buttonPress	13	non_target
65.192	n/a	32596	right_target	9	n/a
67.022	n/a	33511	right_buttonPress	13	smiley_face
67.592	n/a	33796	contrastTrial_start	5	n/a
70.392	n/a	35196	left_target	8	n/a
71.902	n/a	35951	left_buttonPress	12	smiley_face
72.792	n/a	36396	contrastTrial_start	5	n/a
75.472	n/a	37736	right_buttonPress	13	non_target
75.592	n/a	37796	right_target	9	n/a
77.402	n/a	38701	right_buttonPress	13	smiley_face
77.992	n/a	38996	contrastTrial_start	5	n/a
82.392	n/a	41196	right_target	9	n/a
84.192	n/a	42096	right_buttonPress	13	smiley_face
84.792	n/a	42396	contrastTrial_start	5	n/a
89.192	n/a	44596	left_target	8	n/a
89.612	n/a	44806	left_buttonPress	12	smiley_face
90.752	n/a	45376	left_buttonPress	12	non_target
91.592	n/a	45796	contrastTrial_start	5	n/a
95.992	n/a	47996	left_target	8	n/a
97.822	n/a	48911	left_buttonPress	12	smiley_face
98.392	n/a	49196	contrastTrial_start	5	n/a
102.814	n/a	51407	right_target	9	n/a
105.122	n/a	52561	right_buttonPress	13	smiley_face
105.212	n/a	52606	contrastTrial_start	5	n/a
110.424	n/a	55212	left_buttonPress	12	non_target
111.212	n/a	55606	left_target	8	n/a
112.302	n/a	56151	left_buttonPress	12	smiley_face
113.524	n/a	56762	left_buttonPress	12	non_target
113.634	n/a	56817	contrastTrial_start	5	n/a
116.434	n/a	58217	left_target	8	n/a
118.324	n/a	59162	right_buttonPress	13	sad_face
118.834	n/a	59417	contrastTrial_start	5	n/a
124.834	n/a	62417	left_target	8	n/a
126.804	n/a	63402	left_buttonPress	12	smiley_face
127.234	n/a	63617	contrastTrial_start	5	n/a
130.104	n/a	65052	left_buttonPress	12	non_target
131.634	n/a	65817	left_target	8	n/a
134.034	n/a	67017	contrastTrial_start	5	n/a
136.834	n/a	68417	left_target	8	n/a
138.864	n/a	69432	left_buttonPress	12	smiley_face
139.234	n/a	69617	contrastTrial_start	5	n/a
145.234	n/a	72617	left_target	8	n/a
147.194	n/a	73597	right_buttonPress	13	sad_face
147.634	n/a	73817	contrastTrial_start	5	n/a
152.034	n/a	76017	right_target	9	n/a
153.764	n/a	76882	right_buttonPress	13	smiley_face
154.434	n/a	77217	contrastTrial_start	5	n/a
157.674	n/a	78837	left_buttonPress	12	non_target
158.514	n/a	79257	left_buttonPress	12	non_target
159.464	n/a	79732	left_buttonPress	12	non_target
159.744	n/a	79872	left_buttonPress	12	non_target
159.954	n/a	79977	left_buttonPress	12	non_target
160.124	n/a	80062	left_buttonPress	12	non_target
160.434	n/a	80217	right_target	9	n/a
162.234	n/a	81117	right_buttonPress	13	smiley_face
162.834	n/a	81417	contrastTrial_start	5	n/a
168.834	n/a	84417	right_target	9	n/a
171.044	n/a	85522	right_buttonPress	13	smiley_face
171.234	n/a	85617	contrastTrial_start	5	n/a
173.084	n/a	86542	right_buttonPress	13	non_target
174.034	n/a	87017	left_target	8	n/a
176.434	n/a	88217	contrastTrial_start	5	n/a
182.434	n/a	91217	left_target	8	n/a
184.354	n/a	92177	right_buttonPress	13	sad_face
184.834	n/a	92417	contrastTrial_start	5	n/a
189.234	n/a	94617	left_target	8	n/a
190.624	n/a	95312	left_buttonPress	12	smiley_face
191.634	n/a	95817	contrastTrial_start	5	n/a
194.434	n/a	97217	right_target	9	n/a
195.554	n/a	97777	right_buttonPress	13	smiley_face
196.516	n/a	98258	right_buttonPress	13	non_target
196.836	n/a	98418	contrastTrial_start	5	n/a
202.836	n/a	101418	right_target	9	n/a
205.136	n/a	102568	right_buttonPress	13	smiley_face
205.236	n/a	102618	contrastTrial_start	5	n/a
206.786	n/a	103393	right_buttonPress	13	non_target
211.584	n/a	105792	break cnt	break cnt	n/a
239.052	n/a	119526	9999	9999	n/a
