onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
195.314	2.4	97657	stim_ON	8	1	0.6	3
198.224	n/a	99112	fixpoint_ON	4	n/a	n/a	n/a
198.734	2.4	99367	stim_ON	8	1	0.3	1
201.644	n/a	100822	fixpoint_ON	4	n/a	n/a	n/a
202.154	2.4	101077	stim_ON	8	1	0	2
205.064	n/a	102532	fixpoint_ON	4	n/a	n/a	n/a
205.574	2.4	102787	stim_ON	8	1	0	1
208.484	n/a	104242	fixpoint_ON	4	n/a	n/a	n/a
208.994	2.4	104497	stim_ON	8	1	0.3	3
211.904	n/a	105952	fixpoint_ON	4	n/a	n/a	n/a
212.414	2.4	106207	stim_ON	8	1	0.6	2
215.324	n/a	107662	fixpoint_ON	4	n/a	n/a	n/a
215.834	2.4	107917	stim_ON	8	1	1	1
218.744	n/a	109372	fixpoint_ON	4	n/a	n/a	n/a
219.254	2.4	109627	stim_ON	8	1	1	2
222.164	n/a	111082	fixpoint_ON	4	n/a	n/a	n/a
222.674	2.4	111337	stim_ON	8	1	0.6	3
225.584	n/a	112792	fixpoint_ON	4	n/a	n/a	n/a
226.094	2.4	113047	stim_ON	8	1	0.3	1
229.004	n/a	114502	fixpoint_ON	4	n/a	n/a	n/a
229.514	2.4	114757	stim_ON	8	1	0	2
232.424	n/a	116212	fixpoint_ON	4	n/a	n/a	n/a
232.934	2.4	116467	stim_ON	8	0	1	1
235.844	n/a	117922	fixpoint_ON	4	n/a	n/a	n/a
236.354	2.4	118177	stim_ON	8	1	1	2
239.294	n/a	119647	fixpoint_ON	4	n/a	n/a	n/a
239.804	2.4	119902	stim_ON	8	0	0.6	3
242.714	n/a	121357	fixpoint_ON	4	n/a	n/a	n/a
243.224	2.4	121612	stim_ON	8	1	0.6	1
246.132	n/a	123066	fixpoint_ON	4	n/a	n/a	n/a
246.642	2.4	123321	stim_ON	8	0	0.3	2
249.552	n/a	124776	fixpoint_ON	4	n/a	n/a	n/a
250.062	2.4	125031	stim_ON	8	1	0.3	3
252.972	n/a	126486	fixpoint_ON	4	n/a	n/a	n/a
253.482	2.4	126741	stim_ON	8	0	0	1
256.392	n/a	128196	fixpoint_ON	4	n/a	n/a	n/a
256.902	2.4	128451	stim_ON	8	1	0	2
262.926	n/a	131463	break cnt	break cnt	n/a	n/a	n/a
289.65	n/a	144825	9999	9999	n/a	n/a	n/a
290.668	n/a	145334	video_start	84	n/a	n/a	n/a
493.742	n/a	246871	video_stop	104	n/a	n/a	n/a
