onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
30.782	n/a	15391	contrastChangeB2_start	95	n/a
36.52	n/a	18260	contrastTrial_start	5	n/a
39.32	n/a	19660	right_target	9	n/a
41.68	n/a	20840	right_buttonPress	13	smiley_face
41.72	n/a	20860	contrastTrial_start	5	n/a
44.52	n/a	22260	left_target	8	n/a
46.33	n/a	23165	left_buttonPress	12	smiley_face
46.93	n/a	23465	contrastTrial_start	5	n/a
52.93	n/a	26465	right_target	9	n/a
54.3	n/a	27150	right_buttonPress	13	smiley_face
55.33	n/a	27665	contrastTrial_start	5	n/a
61.328	n/a	30664	left_target	8	n/a
62.23	n/a	31115	left_buttonPress	12	smiley_face
63.73	n/a	31865	contrastTrial_start	5	n/a
69.73	n/a	34865	right_target	9	n/a
71.29	n/a	35645	right_buttonPress	13	smiley_face
72.13	n/a	36065	contrastTrial_start	5	n/a
78.128	n/a	39064	left_target	8	n/a
79.758	n/a	39879	left_buttonPress	12	smiley_face
80.528	n/a	40264	contrastTrial_start	5	n/a
84.928	n/a	42464	left_target	8	n/a
86.708	n/a	43354	left_buttonPress	12	smiley_face
87.328	n/a	43664	contrastTrial_start	5	n/a
90.128	n/a	45064	right_target	9	n/a
92.068	n/a	46034	right_buttonPress	13	smiley_face
92.528	n/a	46264	contrastTrial_start	5	n/a
98.528	n/a	49264	right_target	9	n/a
100.258	n/a	50129	right_buttonPress	13	smiley_face
100.928	n/a	50464	contrastTrial_start	5	n/a
105.328	n/a	52664	right_target	9	n/a
107.108	n/a	53554	right_buttonPress	13	smiley_face
107.728	n/a	53864	contrastTrial_start	5	n/a
112.128	n/a	56064	right_target	9	n/a
113.798	n/a	56899	left_buttonPress	12	sad_face
114.168	n/a	57084	right_buttonPress	13	non_target
114.528	n/a	57264	contrastTrial_start	5	n/a
117.328	n/a	58664	right_target	9	n/a
119.088	n/a	59544	right_buttonPress	13	smiley_face
119.728	n/a	59864	contrastTrial_start	5	n/a
124.128	n/a	62064	left_target	8	n/a
125.748	n/a	62874	left_buttonPress	12	smiley_face
126.528	n/a	63264	contrastTrial_start	5	n/a
130.928	n/a	65464	right_target	9	n/a
132.178	n/a	66089	right_buttonPress	13	smiley_face
133.328	n/a	66664	contrastTrial_start	5	n/a
139.328	n/a	69664	right_target	9	n/a
141.728	n/a	70864	contrastTrial_start	5	n/a
146.128	n/a	73064	right_target	9	n/a
148.138	n/a	74069	right_buttonPress	13	smiley_face
148.528	n/a	74264	contrastTrial_start	5	n/a
151.328	n/a	75664	right_target	9	n/a
153.728	n/a	76864	contrastTrial_start	5	n/a
153.928	n/a	76964	right_buttonPress	13	non_target
156.528	n/a	78264	left_target	8	n/a
158.858	n/a	79429	left_buttonPress	12	smiley_face
158.928	n/a	79464	contrastTrial_start	5	n/a
161.728	n/a	80864	left_target	8	n/a
163.218	n/a	81609	left_buttonPress	12	smiley_face
164.128	n/a	82064	contrastTrial_start	5	n/a
168.498	n/a	84249	right_buttonPress	13	non_target
168.528	n/a	84264	left_target	8	n/a
170.928	n/a	85464	contrastTrial_start	5	n/a
173.726	n/a	86863	left_target	8	n/a
175.336	n/a	87668	left_buttonPress	12	smiley_face
176.128	n/a	88064	contrastTrial_start	5	n/a
180.526	n/a	90263	left_target	8	n/a
182.286	n/a	91143	left_buttonPress	12	smiley_face
182.926	n/a	91463	contrastTrial_start	5	n/a
188.926	n/a	94463	left_target	8	n/a
190.046	n/a	95023	left_buttonPress	12	smiley_face
191.326	n/a	95663	contrastTrial_start	5	n/a
197.326	n/a	98663	left_target	8	n/a
199.336	n/a	99668	left_buttonPress	12	smiley_face
199.728	n/a	99864	contrastTrial_start	5	n/a
206.184	n/a	103092	break cnt	break cnt	n/a
232.446	n/a	116223	9999	9999	n/a
