onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
37.64	n/a	18820	seqLearning_start	91	n/a	n/a	6
43.908	n/a	21954	learningBlock_1	31	n/a	n/a	6
43.94	n/a	21970	dot_no1_ON	11	n/a	n/a	6
44.528	n/a	22264	dot_no1_OFF	21	n/a	n/a	6
45.848	n/a	22924	dot_no6_ON	16	n/a	n/a	6
46.438	n/a	23219	dot_no6_OFF	26	n/a	n/a	6
47.758	n/a	23879	dot_no4_ON	14	n/a	n/a	6
48.338	n/a	24169	dot_no4_OFF	24	n/a	n/a	6
49.658	n/a	24829	dot_no2_ON	12	n/a	n/a	6
50.238	n/a	25119	dot_no2_OFF	22	n/a	n/a	6
51.558	n/a	25779	dot_no3_ON	13	n/a	n/a	6
52.148	n/a	26074	dot_no3_OFF	23	n/a	n/a	6
53.468	n/a	26734	dot_no5_ON	15	n/a	n/a	6
54.048	n/a	27024	dot_no5_OFF	25	n/a	n/a	6
55.368	n/a	27684	dot_no2_ON	12	n/a	n/a	6
55.948	n/a	27974	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
74.338	n/a	37169	learningBlock_2	32	n/a	n/a	6
74.346	n/a	37173	dot_no1_ON	11	n/a	n/a	6
74.938	n/a	37469	dot_no1_OFF	21	n/a	n/a	6
76.256	n/a	38128	dot_no6_ON	16	n/a	n/a	6
76.838	n/a	38419	dot_no6_OFF	26	n/a	n/a	6
78.156	n/a	39078	dot_no4_ON	14	n/a	n/a	6
78.746	n/a	39373	dot_no4_OFF	24	n/a	n/a	6
80.068	n/a	40034	dot_no2_ON	12	n/a	n/a	6
80.656	n/a	40328	dot_no2_OFF	22	n/a	n/a	6
81.978	n/a	40989	dot_no3_ON	13	n/a	n/a	6
82.566	n/a	41283	dot_no3_OFF	23	n/a	n/a	6
83.886	n/a	41943	dot_no5_ON	15	n/a	n/a	6
84.466	n/a	42233	dot_no5_OFF	25	n/a	n/a	6
85.786	n/a	42893	dot_no2_ON	12	n/a	n/a	6
86.366	n/a	43183	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
101.098	n/a	50549	learningBlock_3	33	n/a	n/a	6
101.106	n/a	50553	dot_no1_ON	11	n/a	n/a	6
101.686	n/a	50843	dot_no1_OFF	21	n/a	n/a	6
103.006	n/a	51503	dot_no6_ON	16	n/a	n/a	6
103.586	n/a	51793	dot_no6_OFF	26	n/a	n/a	6
104.906	n/a	52453	dot_no4_ON	14	n/a	n/a	6
105.486	n/a	52743	dot_no4_OFF	24	n/a	n/a	6
106.806	n/a	53403	dot_no2_ON	12	n/a	n/a	6
107.386	n/a	53693	dot_no2_OFF	22	n/a	n/a	6
108.706	n/a	54353	dot_no3_ON	13	n/a	n/a	6
109.286	n/a	54643	dot_no3_OFF	23	n/a	n/a	6
110.606	n/a	55303	dot_no5_ON	15	n/a	n/a	6
111.186	n/a	55593	dot_no5_OFF	25	n/a	n/a	6
112.506	n/a	56253	dot_no2_ON	12	n/a	n/a	6
113.086	n/a	56543	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
133.648	n/a	66824	learningBlock_4	34	n/a	n/a	6
133.656	n/a	66828	dot_no1_ON	11	n/a	n/a	6
134.246	n/a	67123	dot_no1_OFF	21	n/a	n/a	6
135.566	n/a	67783	dot_no6_ON	16	n/a	n/a	6
136.146	n/a	68073	dot_no6_OFF	26	n/a	n/a	6
137.466	n/a	68733	dot_no4_ON	14	n/a	n/a	6
138.046	n/a	69023	dot_no4_OFF	24	n/a	n/a	6
139.366	n/a	69683	dot_no2_ON	12	n/a	n/a	6
139.946	n/a	69973	dot_no2_OFF	22	n/a	n/a	6
141.276	n/a	70638	dot_no3_ON	13	n/a	n/a	6
141.856	n/a	70928	dot_no3_OFF	23	n/a	n/a	6
143.176	n/a	71588	dot_no5_ON	15	n/a	n/a	6
143.756	n/a	71878	dot_no5_OFF	25	n/a	n/a	6
145.076	n/a	72538	dot_no2_ON	12	n/a	n/a	6
145.656	n/a	72828	dot_no2_OFF	22	1-6-4-3-2-3-5	1-6-4-2-3-5-2	6
162.238	n/a	81119	learningBlock_5	35	n/a	n/a	6
162.246	n/a	81123	dot_no1_ON	11	n/a	n/a	6
162.826	n/a	81413	dot_no1_OFF	21	n/a	n/a	6
164.146	n/a	82073	dot_no6_ON	16	n/a	n/a	6
164.726	n/a	82363	dot_no6_OFF	26	n/a	n/a	6
166.046	n/a	83023	dot_no4_ON	14	n/a	n/a	6
166.626	n/a	83313	dot_no4_OFF	24	n/a	n/a	6
167.946	n/a	83973	dot_no2_ON	12	n/a	n/a	6
168.526	n/a	84263	dot_no2_OFF	22	n/a	n/a	6
169.846	n/a	84923	dot_no3_ON	13	n/a	n/a	6
170.426	n/a	85213	dot_no3_OFF	23	n/a	n/a	6
171.746	n/a	85873	dot_no5_ON	15	n/a	n/a	6
172.336	n/a	86168	dot_no5_OFF	25	n/a	n/a	6
173.656	n/a	86828	dot_no2_ON	12	n/a	n/a	6
174.236	n/a	87118	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
187.488	n/a	93744	seqLearning_stop	50	n/a	n/a	6
188.581	n/a	94290.5	boundary	boundary	n/a	n/a	6
