onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
30.792	n/a	15396	contrastChangeB3_start	96	n/a
36.632	n/a	18316	contrastTrial_start	5	n/a
37.642	n/a	18821	left_buttonPress	12	non_target
41.034	n/a	20517	right_target	9	n/a
42.582	n/a	21291	right_buttonPress	13	smiley_face
43.432	n/a	21716	contrastTrial_start	5	n/a
45.672	n/a	22836	left_buttonPress	12	non_target
49.432	n/a	24716	right_target	9	n/a
50.452	n/a	25226	right_buttonPress	13	smiley_face
51.832	n/a	25916	contrastTrial_start	5	n/a
56.232	n/a	28116	left_target	8	n/a
56.272	n/a	28136	left_buttonPress	12	smiley_face
58.162	n/a	29081	left_buttonPress	12	non_target
58.632	n/a	29316	contrastTrial_start	5	n/a
64.632	n/a	32316	left_target	8	n/a
65.062	n/a	32531	left_buttonPress	12	smiley_face
66.462	n/a	33231	left_buttonPress	12	non_target
67.032	n/a	33516	contrastTrial_start	5	n/a
71.432	n/a	35716	right_target	9	n/a
72.842	n/a	36421	right_buttonPress	13	smiley_face
73.832	n/a	36916	contrastTrial_start	5	n/a
78.472	n/a	39236	left_buttonPress	12	non_target
79.832	n/a	39916	left_target	8	n/a
82.192	n/a	41096	left_buttonPress	12	smiley_face
82.232	n/a	41116	contrastTrial_start	5	n/a
88.232	n/a	44116	left_target	8	n/a
90.612	n/a	45306	left_buttonPress	12	smiley_face
90.632	n/a	45316	contrastTrial_start	5	n/a
95.032	n/a	47516	right_target	9	n/a
95.372	n/a	47686	right_buttonPress	13	smiley_face
97.432	n/a	48716	contrastTrial_start	5	n/a
97.512	n/a	48756	right_buttonPress	13	non_target
100.232	n/a	50116	left_target	8	n/a
100.982	n/a	50491	left_buttonPress	12	smiley_face
102.632	n/a	51316	contrastTrial_start	5	n/a
105.432	n/a	52716	left_target	8	n/a
107.622	n/a	53811	left_buttonPress	12	smiley_face
107.832	n/a	53916	contrastTrial_start	5	n/a
110.642	n/a	55321	left_target	8	n/a
113.042	n/a	56521	contrastTrial_start	5	n/a
117.112	n/a	58556	left_buttonPress	12	non_target
118.522	n/a	59261	right_buttonPress	13	non_target
119.042	n/a	59521	right_target	9	n/a
121.442	n/a	60721	contrastTrial_start	5	n/a
125.842	n/a	62921	right_target	9	n/a
126.38	n/a	63190	left_buttonPress	12	sad_face
128.15	n/a	64075	right_buttonPress	13	non_target
128.24	n/a	64120	contrastTrial_start	5	n/a
134.24	n/a	67120	right_target	9	n/a
134.4	n/a	67200	left_buttonPress	12	sad_face
135.76	n/a	67880	right_buttonPress	13	non_target
136.64	n/a	68320	contrastTrial_start	5	n/a
139.44	n/a	69720	right_target	9	n/a
140.92	n/a	70460	right_buttonPress	13	smiley_face
141.84	n/a	70920	contrastTrial_start	5	n/a
146.08	n/a	73040	left_buttonPress	12	non_target
146.24	n/a	73120	left_target	8	n/a
148.64	n/a	74320	contrastTrial_start	5	n/a
151.44	n/a	75720	right_target	9	n/a
153.34	n/a	76670	right_buttonPress	13	smiley_face
153.84	n/a	76920	contrastTrial_start	5	n/a
156.64	n/a	78320	left_target	8	n/a
156.88	n/a	78440	left_buttonPress	12	smiley_face
158.27	n/a	79135	left_buttonPress	12	non_target
159.04	n/a	79520	contrastTrial_start	5	n/a
160.96	n/a	80480	right_buttonPress	13	non_target
161.84	n/a	80920	right_target	9	n/a
164.24	n/a	82120	contrastTrial_start	5	n/a
167.04	n/a	83520	right_target	9	n/a
169.31	n/a	84655	right_buttonPress	13	smiley_face
169.44	n/a	84720	contrastTrial_start	5	n/a
173.84	n/a	86920	left_target	8	n/a
175.36	n/a	87680	left_buttonPress	12	smiley_face
176.24	n/a	88120	contrastTrial_start	5	n/a
180.64	n/a	90320	left_target	8	n/a
182	n/a	91000	right_buttonPress	13	sad_face
183.04	n/a	91520	contrastTrial_start	5	n/a
183.2	n/a	91600	right_buttonPress	13	non_target
186.86	n/a	93430	left_buttonPress	12	non_target
188.22	n/a	94110	left_buttonPress	12	non_target
189.04	n/a	94520	right_target	9	n/a
189.39	n/a	94695	left_buttonPress	12	sad_face
191.18	n/a	95590	right_buttonPress	13	non_target
191.44	n/a	95720	contrastTrial_start	5	n/a
196.53	n/a	98265	left_buttonPress	12	non_target
197.44	n/a	98720	left_target	8	n/a
199.04	n/a	99520	left_buttonPress	12	smiley_face
199.84	n/a	99920	contrastTrial_start	5	n/a
206.282	n/a	103141	break cnt	break cnt	n/a
233.828	n/a	116914	9999	9999	n/a
