onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
31.554	n/a	15777	contrastChangeB2_start	95	n/a
37.682	n/a	18841	contrastTrial_start	5	n/a
40.29	n/a	20145	left_buttonPress	12	non_target
40.482	n/a	20241	left_target	8	n/a
42.88	n/a	21440	contrastTrial_start	5	n/a
43.07	n/a	21535	left_buttonPress	12	non_target
45.68	n/a	22840	left_target	8	n/a
48.08	n/a	24040	right_buttonPress	13	sad_face
48.082	n/a	24041	contrastTrial_start	5	n/a
52.48	n/a	26240	left_target	8	n/a
52.68	n/a	26340	right_buttonPress	13	sad_face
54.52	n/a	27260	left_buttonPress	12	non_target
54.88	n/a	27440	contrastTrial_start	5	n/a
57.49	n/a	28745	right_buttonPress	13	non_target
57.68	n/a	28840	right_target	9	n/a
60.08	n/a	30040	contrastTrial_start	5	n/a
64.91	n/a	32455	left_buttonPress	12	non_target
66.08	n/a	33040	left_target	8	n/a
67.41	n/a	33705	right_buttonPress	13	sad_face
68.48	n/a	34240	contrastTrial_start	5	n/a
71.59	n/a	35795	left_buttonPress	12	non_target
74.41	n/a	37205	right_buttonPress	13	non_target
74.48	n/a	37240	right_target	9	n/a
76.54	n/a	38270	right_buttonPress	13	smiley_face
76.88	n/a	38440	contrastTrial_start	5	n/a
81.34	n/a	40670	left_buttonPress	12	non_target
82.88	n/a	41440	right_target	9	n/a
85.11	n/a	42555	right_buttonPress	13	smiley_face
85.28	n/a	42640	contrastTrial_start	5	n/a
89.68	n/a	44840	right_target	9	n/a
91.4	n/a	45700	right_buttonPress	13	smiley_face
92.08	n/a	46040	contrastTrial_start	5	n/a
98.08	n/a	49040	left_target	8	n/a
98.45	n/a	49225	left_buttonPress	12	smiley_face
100.48	n/a	50240	contrastTrial_start	5	n/a
104.4	n/a	52200	right_buttonPress	13	non_target
104.88	n/a	52440	left_target	8	n/a
107.28	n/a	53640	contrastTrial_start	5	n/a
111.68	n/a	55840	left_target	8	n/a
112.48	n/a	56240	left_buttonPress	12	smiley_face
114.08	n/a	57040	contrastTrial_start	5	n/a
116.878	n/a	58439	left_target	8	n/a
117.08	n/a	58540	right_buttonPress	13	sad_face
119.28	n/a	59640	contrastTrial_start	5	n/a
123.678	n/a	61839	right_target	9	n/a
124.188	n/a	62094	left_buttonPress	12	sad_face
125.298	n/a	62649	right_buttonPress	13	non_target
126.078	n/a	63039	contrastTrial_start	5	n/a
132.078	n/a	66039	left_target	8	n/a
134.478	n/a	67239	contrastTrial_start	5	n/a
134.778	n/a	67389	left_buttonPress	12	non_target
138.888	n/a	69444	left_target	8	n/a
141.158	n/a	70579	left_buttonPress	12	smiley_face
141.288	n/a	70644	contrastTrial_start	5	n/a
144.088	n/a	72044	left_target	8	n/a
146.178	n/a	73089	left_buttonPress	12	smiley_face
146.488	n/a	73244	contrastTrial_start	5	n/a
149.288	n/a	74644	right_target	9	n/a
151.268	n/a	75634	right_buttonPress	13	smiley_face
