onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
34.126	n/a	17063	surroundSuppB2_start	97	n/a	n/a	n/a
35.664	n/a	17832	fixpoint_ON	4	n/a	n/a	n/a
36.18	2.4	18090	stim_ON	8	1	1	3
39.096	n/a	19548	fixpoint_ON	4	n/a	n/a	n/a
39.606	2.4	19803	stim_ON	8	1	0.6	1
42.516	n/a	21258	fixpoint_ON	4	n/a	n/a	n/a
43.026	2.4	21513	stim_ON	8	1	0.3	2
45.936	n/a	22968	fixpoint_ON	4	n/a	n/a	n/a
46.446	2.4	23223	stim_ON	8	1	0	3
49.356	n/a	24678	fixpoint_ON	4	n/a	n/a	n/a
49.866	2.4	24933	stim_ON	8	1	0	2
52.776	n/a	26388	fixpoint_ON	4	n/a	n/a	n/a
53.286	2.4	26643	stim_ON	8	1	0.3	1
56.196	n/a	28098	fixpoint_ON	4	n/a	n/a	n/a
56.706	2.4	28353	stim_ON	8	1	0.6	3
59.616	n/a	29808	fixpoint_ON	4	n/a	n/a	n/a
60.126	2.4	30063	stim_ON	8	1	1	2
63.046	n/a	31523	fixpoint_ON	4	n/a	n/a	n/a
63.556	2.4	31778	stim_ON	8	1	1	3
66.466	n/a	33233	fixpoint_ON	4	n/a	n/a	n/a
66.976	2.4	33488	stim_ON	8	1	0.6	1
69.886	n/a	34943	fixpoint_ON	4	n/a	n/a	n/a
70.396	2.4	35198	stim_ON	8	1	0.3	2
73.306	n/a	36653	fixpoint_ON	4	n/a	n/a	n/a
73.816	2.4	36908	stim_ON	8	1	0	3
76.726	n/a	38363	fixpoint_ON	4	n/a	n/a	n/a
77.236	2.4	38618	stim_ON	8	0	1	1
80.146	n/a	40073	fixpoint_ON	4	n/a	n/a	n/a
80.656	2.4	40328	stim_ON	8	0	0.6	2
83.566	n/a	41783	fixpoint_ON	4	n/a	n/a	n/a
84.076	2.4	42038	stim_ON	8	0	0.3	3
86.986	n/a	43493	fixpoint_ON	4	n/a	n/a	n/a
87.496	2.4	43748	stim_ON	8	0	0	1
90.406	n/a	45203	fixpoint_ON	4	n/a	n/a	n/a
90.916	2.4	45458	stim_ON	8	1	1	3
93.826	n/a	46913	fixpoint_ON	4	n/a	n/a	n/a
94.336	2.4	47168	stim_ON	8	1	0.6	2
97.246	n/a	48623	fixpoint_ON	4	n/a	n/a	n/a
