onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
39.372	n/a	19686	seqLearning_start	91	n/a	n/a	6
45.636	n/a	22818	learningBlock_1	31	n/a	n/a	6
45.664	n/a	22832	dot_no1_ON	11	n/a	n/a	6
46.254	n/a	23127	dot_no1_OFF	21	n/a	n/a	6
47.572	n/a	23786	dot_no6_ON	16	n/a	n/a	6
48.152	n/a	24076	dot_no6_OFF	26	n/a	n/a	6
49.472	n/a	24736	dot_no4_ON	14	n/a	n/a	6
50.052	n/a	25026	dot_no4_OFF	24	n/a	n/a	6
51.372	n/a	25686	dot_no2_ON	12	n/a	n/a	6
51.962	n/a	25981	dot_no2_OFF	22	n/a	n/a	6
53.282	n/a	26641	dot_no3_ON	13	n/a	n/a	6
53.862	n/a	26931	dot_no3_OFF	23	n/a	n/a	6
55.182	n/a	27591	dot_no5_ON	15	n/a	n/a	6
55.762	n/a	27881	dot_no5_OFF	25	n/a	n/a	6
57.082	n/a	28541	dot_no2_ON	12	n/a	n/a	6
57.672	n/a	28836	dot_no2_OFF	22	6-2-5-4-1-3-1	1-6-4-2-3-5-2	6
110.432	n/a	55216	learningBlock_2	32	n/a	n/a	6
110.442	n/a	55221	dot_no1_ON	11	n/a	n/a	6
111.022	n/a	55511	dot_no1_OFF	21	n/a	n/a	6
112.342	n/a	56171	dot_no6_ON	16	n/a	n/a	6
112.922	n/a	56461	dot_no6_OFF	26	n/a	n/a	6
114.252	n/a	57126	dot_no4_ON	14	n/a	n/a	6
114.832	n/a	57416	dot_no4_OFF	24	n/a	n/a	6
116.162	n/a	58081	dot_no2_ON	12	n/a	n/a	6
116.742	n/a	58371	dot_no2_OFF	22	n/a	n/a	6
118.062	n/a	59031	dot_no3_ON	13	n/a	n/a	6
118.652	n/a	59326	dot_no3_OFF	23	n/a	n/a	6
119.97	n/a	59985	dot_no5_ON	15	n/a	n/a	6
120.55	n/a	60275	dot_no5_OFF	25	n/a	n/a	6
121.87	n/a	60935	dot_no2_ON	12	n/a	n/a	6
122.452	n/a	61226	dot_no2_OFF	22	1-6-4-5-3-3-2	1-6-4-2-3-5-2	6
164.13	n/a	82065	learningBlock_3	33	n/a	n/a	6
164.14	n/a	82070	dot_no1_ON	11	n/a	n/a	6
164.72	n/a	82360	dot_no1_OFF	21	n/a	n/a	6
166.04	n/a	83020	dot_no6_ON	16	n/a	n/a	6
166.63	n/a	83315	dot_no6_OFF	26	n/a	n/a	6
167.95	n/a	83975	dot_no4_ON	14	n/a	n/a	6
168.53	n/a	84265	dot_no4_OFF	24	n/a	n/a	6
169.85	n/a	84925	dot_no2_ON	12	n/a	n/a	6
170.43	n/a	85215	dot_no2_OFF	22	n/a	n/a	6
171.75	n/a	85875	dot_no3_ON	13	n/a	n/a	6
172.34	n/a	86170	dot_no3_OFF	23	n/a	n/a	6
173.66	n/a	86830	dot_no5_ON	15	n/a	n/a	6
174.24	n/a	87120	dot_no5_OFF	25	n/a	n/a	6
175.56	n/a	87780	dot_no2_ON	12	n/a	n/a	6
176.14	n/a	88070	dot_no2_OFF	22	1-2-3-5-6-4-2	1-6-4-2-3-5-2	6
210.22	n/a	105110	learningBlock_4	34	n/a	n/a	6
210.23	n/a	105115	dot_no1_ON	11	n/a	n/a	6
210.82	n/a	105410	dot_no1_OFF	21	n/a	n/a	6
212.14	n/a	106070	dot_no6_ON	16	n/a	n/a	6
212.73	n/a	106365	dot_no6_OFF	26	n/a	n/a	6
214.05	n/a	107025	dot_no4_ON	14	n/a	n/a	6
214.63	n/a	107315	dot_no4_OFF	24	n/a	n/a	6
215.948	n/a	107974	dot_no2_ON	12	n/a	n/a	6
216.53	n/a	108265	dot_no2_OFF	22	n/a	n/a	6
217.848	n/a	108924	dot_no3_ON	13	n/a	n/a	6
218.438	n/a	109219	dot_no3_OFF	23	n/a	n/a	6
219.758	n/a	109879	dot_no5_ON	15	n/a	n/a	6
220.338	n/a	110169	dot_no5_OFF	25	n/a	n/a	6
221.658	n/a	110829	dot_no2_ON	12	n/a	n/a	6
222.238	n/a	111119	dot_no2_OFF	22	2-5-3-6-1-4-4	1-6-4-2-3-5-2	6
249.38	n/a	124690	learningBlock_5	35	n/a	n/a	6
249.388	n/a	124694	dot_no1_ON	11	n/a	n/a	6
249.978	n/a	124989	dot_no1_OFF	21	n/a	n/a	6
251.298	n/a	125649	dot_no6_ON	16	n/a	n/a	6
251.878	n/a	125939	dot_no6_OFF	26	n/a	n/a	6
253.198	n/a	126599	dot_no4_ON	14	n/a	n/a	6
253.778	n/a	126889	dot_no4_OFF	24	n/a	n/a	6
255.098	n/a	127549	dot_no2_ON	12	n/a	n/a	6
255.678	n/a	127839	dot_no2_OFF	22	n/a	n/a	6
256.998	n/a	128499	dot_no3_ON	13	n/a	n/a	6
257.578	n/a	128789	dot_no3_OFF	23	n/a	n/a	6
258.898	n/a	129449	dot_no5_ON	15	n/a	n/a	6
259.488	n/a	129744	dot_no5_OFF	25	n/a	n/a	6
260.808	n/a	130404	dot_no2_ON	12	n/a	n/a	6
261.388	n/a	130694	dot_no2_OFF	22	1-2-6-5-3-4-1	1-6-4-2-3-5-2	6
291	n/a	145500	seqLearning_stop	50	n/a	n/a	6
292.223	n/a	146111.5	boundary	boundary	n/a	n/a	6
