onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.902	n/a	951	resting_start	90
80.226	n/a	40113	instructed_toOpenEyes	20
100.228	n/a	50114	instructed_toCloseEyes	30
140.226	n/a	70113	instructed_toOpenEyes	20
160.226	n/a	80113	instructed_toCloseEyes	30
200.218	n/a	100109	instructed_toOpenEyes	20
220.218	n/a	110109	instructed_toCloseEyes	30
260.22	n/a	130110	instructed_toOpenEyes	20
280.22	n/a	140110	instructed_toCloseEyes	30
320.22	n/a	160110	instructed_toOpenEyes	20
340.22	n/a	170110	instructed_toCloseEyes	30
380.222	n/a	190111	instructed_toOpenEyes	20
384.766	n/a	192383	break cnt	break cnt
442.492	n/a	221246	9999	9999
