onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
47.36	n/a	23680	surroundSuppB1_start	93	n/a	n/a	n/a
48.9	n/a	24450	fixpoint_ON	4	n/a	n/a	n/a
49.418	2.4	24709	stim_ON	8	1	0	2
52.326	n/a	26163	fixpoint_ON	4	n/a	n/a	n/a
52.836	2.4	26418	stim_ON	8	1	0.3	3
55.746	n/a	27873	fixpoint_ON	4	n/a	n/a	n/a
56.258	2.4	28129	stim_ON	8	1	0.6	1
59.166	n/a	29583	fixpoint_ON	4	n/a	n/a	n/a
59.686	2.4	29843	stim_ON	8	1	1	2
62.596	n/a	31298	fixpoint_ON	4	n/a	n/a	n/a
63.106	2.4	31553	stim_ON	8	1	0	3
66.016	n/a	33008	fixpoint_ON	4	n/a	n/a	n/a
66.526	2.4	33263	stim_ON	8	1	0.3	2
69.436	n/a	34718	fixpoint_ON	4	n/a	n/a	n/a
69.946	2.4	34973	stim_ON	8	1	0.6	1
72.856	n/a	36428	fixpoint_ON	4	n/a	n/a	n/a
73.366	2.4	36683	stim_ON	8	1	1	3
76.276	n/a	38138	fixpoint_ON	4	n/a	n/a	n/a
76.786	2.4	38393	stim_ON	8	1	0	2
79.696	n/a	39848	fixpoint_ON	4	n/a	n/a	n/a
80.206	2.4	40103	stim_ON	8	1	0.3	3
83.116	n/a	41558	fixpoint_ON	4	n/a	n/a	n/a
83.626	2.4	41813	stim_ON	8	1	0.6	1
86.536	n/a	43268	fixpoint_ON	4	n/a	n/a	n/a
87.046	2.4	43523	stim_ON	8	1	1	2
89.956	n/a	44978	fixpoint_ON	4	n/a	n/a	n/a
90.466	2.4	45233	stim_ON	8	0	0	3
93.376	n/a	46688	fixpoint_ON	4	n/a	n/a	n/a
93.886	2.4	46943	stim_ON	8	0	0.3	1
96.796	n/a	48398	fixpoint_ON	4	n/a	n/a	n/a
97.306	2.4	48653	stim_ON	8	0	0.6	2
100.216	n/a	50108	fixpoint_ON	4	n/a	n/a	n/a
100.726	2.4	50363	stim_ON	8	0	1	3
103.636	n/a	51818	fixpoint_ON	4	n/a	n/a	n/a
104.146	2.4	52073	stim_ON	8	1	1	1
107.056	n/a	53528	fixpoint_ON	4	n/a	n/a	n/a
107.566	2.4	53783	stim_ON	8	1	0.6	3
110.476	n/a	55238	fixpoint_ON	4	n/a	n/a	n/a
110.986	2.4	55493	stim_ON	8	1	0.3	2
113.896	n/a	56948	fixpoint_ON	4	n/a	n/a	n/a
114.406	2.4	57203	stim_ON	8	1	0	1
117.316	n/a	58658	fixpoint_ON	4	n/a	n/a	n/a
117.826	2.4	58913	stim_ON	8	1	1	1
120.736	n/a	60368	fixpoint_ON	4	n/a	n/a	n/a
121.246	2.4	60623	stim_ON	8	1	0.6	2
124.156	n/a	62078	fixpoint_ON	4	n/a	n/a	n/a
124.666	2.4	62333	stim_ON	8	1	0.3	3
127.574	n/a	63787	fixpoint_ON	4	n/a	n/a	n/a
128.086	2.4	64043	stim_ON	8	1	0	1
130.994	n/a	65497	fixpoint_ON	4	n/a	n/a	n/a
131.506	2.4	65753	stim_ON	8	0	0	2
134.414	n/a	67207	fixpoint_ON	4	n/a	n/a	n/a
134.926	2.4	67463	stim_ON	8	1	0	3
137.834	n/a	68917	fixpoint_ON	4	n/a	n/a	n/a
138.346	2.4	69173	stim_ON	8	0	0.3	1
141.254	n/a	70627	fixpoint_ON	4	n/a	n/a	n/a
