onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
61.528	n/a	30764	seqLearning_start	91	n/a	n/a	6
67.806	n/a	33903	learningBlock_1	31	n/a	n/a	6
67.828	n/a	33914	dot_no1_ON	11	n/a	n/a	6
68.418	n/a	34209	dot_no1_OFF	21	n/a	n/a	6
69.738	n/a	34869	dot_no6_ON	16	n/a	n/a	6
70.318	n/a	35159	dot_no6_OFF	26	n/a	n/a	6
71.638	n/a	35819	dot_no4_ON	14	n/a	n/a	6
72.218	n/a	36109	dot_no4_OFF	24	n/a	n/a	6
73.538	n/a	36769	dot_no2_ON	12	n/a	n/a	6
74.118	n/a	37059	dot_no2_OFF	22	n/a	n/a	6
75.438	n/a	37719	dot_no3_ON	13	n/a	n/a	6
76.028	n/a	38014	dot_no3_OFF	23	n/a	n/a	6
77.348	n/a	38674	dot_no5_ON	15	n/a	n/a	6
77.928	n/a	38964	dot_no5_OFF	25	n/a	n/a	6
79.248	n/a	39624	dot_no2_ON	12	n/a	n/a	6
79.828	n/a	39914	dot_no2_OFF	22	1-6-4-2-5-3-2	1-6-4-2-3-5-2	6
102.758	n/a	51379	learningBlock_2	32	n/a	n/a	6
102.766	n/a	51383	dot_no1_ON	11	n/a	n/a	6
103.346	n/a	51673	dot_no1_OFF	21	n/a	n/a	6
104.666	n/a	52333	dot_no6_ON	16	n/a	n/a	6
105.246	n/a	52623	dot_no6_OFF	26	n/a	n/a	6
106.566	n/a	53283	dot_no4_ON	14	n/a	n/a	6
107.146	n/a	53573	dot_no4_OFF	24	n/a	n/a	6
108.466	n/a	54233	dot_no2_ON	12	n/a	n/a	6
109.056	n/a	54528	dot_no2_OFF	22	n/a	n/a	6
110.376	n/a	55188	dot_no3_ON	13	n/a	n/a	6
110.956	n/a	55478	dot_no3_OFF	23	n/a	n/a	6
112.276	n/a	56138	dot_no5_ON	15	n/a	n/a	6
112.856	n/a	56428	dot_no5_OFF	25	n/a	n/a	6
114.176	n/a	57088	dot_no2_ON	12	n/a	n/a	6
114.766	n/a	57383	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
142.478	n/a	71239	learningBlock_3	33	n/a	n/a	6
142.486	n/a	71243	dot_no1_ON	11	n/a	n/a	6
143.066	n/a	71533	dot_no1_OFF	21	n/a	n/a	6
144.386	n/a	72193	dot_no6_ON	16	n/a	n/a	6
144.966	n/a	72483	dot_no6_OFF	26	n/a	n/a	6
146.286	n/a	73143	dot_no4_ON	14	n/a	n/a	6
146.876	n/a	73438	dot_no4_OFF	24	n/a	n/a	6
148.196	n/a	74098	dot_no2_ON	12	n/a	n/a	6
148.786	n/a	74393	dot_no2_OFF	22	n/a	n/a	6
150.106	n/a	75053	dot_no3_ON	13	n/a	n/a	6
150.686	n/a	75343	dot_no3_OFF	23	n/a	n/a	6
152.006	n/a	76003	dot_no5_ON	15	n/a	n/a	6
152.586	n/a	76293	dot_no5_OFF	25	n/a	n/a	6
153.906	n/a	76953	dot_no2_ON	12	n/a	n/a	6
154.496	n/a	77248	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
176.008	n/a	88004	learningBlock_4	34	n/a	n/a	6
176.016	n/a	88008	dot_no1_ON	11	n/a	n/a	6
176.596	n/a	88298	dot_no1_OFF	21	n/a	n/a	6
177.916	n/a	88958	dot_no6_ON	16	n/a	n/a	6
178.496	n/a	89248	dot_no6_OFF	26	n/a	n/a	6
179.816	n/a	89908	dot_no4_ON	14	n/a	n/a	6
180.396	n/a	90198	dot_no4_OFF	24	n/a	n/a	6
181.716	n/a	90858	dot_no2_ON	12	n/a	n/a	6
182.306	n/a	91153	dot_no2_OFF	22	n/a	n/a	6
183.626	n/a	91813	dot_no3_ON	13	n/a	n/a	6
184.206	n/a	92103	dot_no3_OFF	23	n/a	n/a	6
185.526	n/a	92763	dot_no5_ON	15	n/a	n/a	6
186.106	n/a	93053	dot_no5_OFF	25	n/a	n/a	6
187.426	n/a	93713	dot_no2_ON	12	n/a	n/a	6
188.006	n/a	94003	dot_no2_OFF	22	1-6-4-2-3-5-1	1-6-4-2-3-5-2	6
219.416	n/a	109708	learningBlock_5	35	n/a	n/a	6
219.424	n/a	109712	dot_no1_ON	11	n/a	n/a	6
220.004	n/a	110002	dot_no1_OFF	21	n/a	n/a	6
221.324	n/a	110662	dot_no6_ON	16	n/a	n/a	6
221.904	n/a	110952	dot_no6_OFF	26	n/a	n/a	6
223.224	n/a	111612	dot_no4_ON	14	n/a	n/a	6
223.804	n/a	111902	dot_no4_OFF	24	n/a	n/a	6
225.124	n/a	112562	dot_no2_ON	12	n/a	n/a	6
225.704	n/a	112852	dot_no2_OFF	22	n/a	n/a	6
227.024	n/a	113512	dot_no3_ON	13	n/a	n/a	6
227.604	n/a	113802	dot_no3_OFF	23	n/a	n/a	6
228.924	n/a	114462	dot_no5_ON	15	n/a	n/a	6
229.504	n/a	114752	dot_no5_OFF	25	n/a	n/a	6
230.824	n/a	115412	dot_no2_ON	12	n/a	n/a	6
231.414	n/a	115707	dot_no2_OFF	22	1-6-4-4-3-2-5	1-6-4-2-3-5-2	6
250.566	n/a	125283	seqLearning_stop	50	n/a	n/a	6
251.075	n/a	125537.5	boundary	boundary	n/a	n/a	6
