onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
146.966	n/a	73483	dot_no7_OFF	27	1-6-4-2-7-3-8-5-1-6	1-6-4-2-7-3-8-5-2-7	8
182.258	n/a	91129	learningBlock_3	33	n/a	n/a	8
182.264	n/a	91132	dot_no1_ON	11	n/a	n/a	8
182.844	n/a	91422	dot_no1_OFF	21	n/a	n/a	8
184.164	n/a	92082	dot_no6_ON	16	n/a	n/a	8
184.744	n/a	92372	dot_no6_OFF	26	n/a	n/a	8
186.064	n/a	93032	dot_no4_ON	14	n/a	n/a	8
186.644	n/a	93322	dot_no4_OFF	24	n/a	n/a	8
187.964	n/a	93982	dot_no2_ON	12	n/a	n/a	8
188.554	n/a	94277	dot_no2_OFF	22	n/a	n/a	8
189.874	n/a	94937	dot_no7_ON	17	n/a	n/a	8
190.454	n/a	95227	dot_no7_OFF	27	n/a	n/a	8
191.776	n/a	95888	dot_no3_ON	13	n/a	n/a	8
192.354	n/a	96177	dot_no3_OFF	23	n/a	n/a	8
193.674	n/a	96837	dot_no8_ON	18	n/a	n/a	8
194.254	n/a	97127	dot_no8_OFF	28	n/a	n/a	8
195.574	n/a	97787	dot_no5_ON	15	n/a	n/a	8
196.154	n/a	98077	dot_no5_OFF	25	n/a	n/a	8
197.474	n/a	98737	dot_no2_ON	12	n/a	n/a	8
198.054	n/a	99027	dot_no2_OFF	22	n/a	n/a	8
199.374	n/a	99687	dot_no7_ON	17	n/a	n/a	8
199.954	n/a	99977	dot_no7_OFF	27	6-1-4-2-7-3-8-5-2-6	1-6-4-2-7-3-8-5-2-7	8
226.036	n/a	113018	learningBlock_4	34	n/a	n/a	8
226.044	n/a	113022	dot_no1_ON	11	n/a	n/a	8
226.624	n/a	113312	dot_no1_OFF	21	n/a	n/a	8
227.944	n/a	113972	dot_no6_ON	16	n/a	n/a	8
228.534	n/a	114267	dot_no6_OFF	26	n/a	n/a	8
229.854	n/a	114927	dot_no4_ON	14	n/a	n/a	8
230.434	n/a	115217	dot_no4_OFF	24	n/a	n/a	8
231.754	n/a	115877	dot_no2_ON	12	n/a	n/a	8
232.334	n/a	116167	dot_no2_OFF	22	n/a	n/a	8
233.654	n/a	116827	dot_no7_ON	17	n/a	n/a	8
234.234	n/a	117117	dot_no7_OFF	27	n/a	n/a	8
235.554	n/a	117777	dot_no3_ON	13	n/a	n/a	8
236.134	n/a	118067	dot_no3_OFF	23	n/a	n/a	8
237.454	n/a	118727	dot_no8_ON	18	n/a	n/a	8
238.034	n/a	119017	dot_no8_OFF	28	n/a	n/a	8
239.354	n/a	119677	dot_no5_ON	15	n/a	n/a	8
239.934	n/a	119967	dot_no5_OFF	25	n/a	n/a	8
241.254	n/a	120627	dot_no2_ON	12	n/a	n/a	8
241.844	n/a	120922	dot_no2_OFF	22	n/a	n/a	8
243.164	n/a	121582	dot_no7_ON	17	n/a	n/a	8
243.744	n/a	121872	dot_no7_OFF	27	8-5-3-1-7-3-4-6-2-1	1-6-4-2-7-3-8-5-2-7	8
269.226	n/a	134613	learningBlock_5	35	n/a	n/a	8
269.232	n/a	134616	dot_no1_ON	11	n/a	n/a	8
269.824	n/a	134912	dot_no1_OFF	21	n/a	n/a	8
271.142	n/a	135571	dot_no6_ON	16	n/a	n/a	8
271.732	n/a	135866	dot_no6_OFF	26	n/a	n/a	8
273.052	n/a	136526	dot_no4_ON	14	n/a	n/a	8
273.642	n/a	136821	dot_no4_OFF	24	n/a	n/a	8
274.962	n/a	137481	dot_no2_ON	12	n/a	n/a	8
275.542	n/a	137771	dot_no2_OFF	22	n/a	n/a	8
276.862	n/a	138431	dot_no7_ON	17	n/a	n/a	8
277.442	n/a	138721	dot_no7_OFF	27	n/a	n/a	8
278.762	n/a	139381	dot_no3_ON	13	n/a	n/a	8
279.342	n/a	139671	dot_no3_OFF	23	n/a	n/a	8
280.662	n/a	140331	dot_no8_ON	18	n/a	n/a	8
281.242	n/a	140621	dot_no8_OFF	28	n/a	n/a	8
282.562	n/a	141281	dot_no5_ON	15	n/a	n/a	8
283.142	n/a	141571	dot_no5_OFF	25	n/a	n/a	8
284.462	n/a	142231	dot_no2_ON	12	n/a	n/a	8
285.042	n/a	142521	dot_no2_OFF	22	n/a	n/a	8
286.362	n/a	143181	dot_no7_ON	17	n/a	n/a	8
286.952	n/a	143476	dot_no7_OFF	27	1-6-4-2-3-7-8-5-2-7	1-6-4-2-7-3-8-5-2-7	8
305.574	n/a	152787	seqLearning_stop	50	n/a	n/a	8
306.32	n/a	153160	break cnt	break cnt	n/a	n/a	8
337.888	n/a	168944	9999	9999	n/a	n/a	8
