onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
122.108	n/a	61054	surroundSuppB1_start	93	n/a	n/a	n/a
123.656	n/a	61828	fixpoint_ON	4	n/a	n/a	n/a
124.174	2.4	62087	stim_ON	8	1	0	2
127.082	n/a	63541	fixpoint_ON	4	n/a	n/a	n/a
127.592	2.4	63796	stim_ON	8	1	0.3	3
130.502	n/a	65251	fixpoint_ON	4	n/a	n/a	n/a
131.012	2.4	65506	stim_ON	8	1	0.6	1
133.922	n/a	66961	fixpoint_ON	4	n/a	n/a	n/a
134.432	2.4	67216	stim_ON	8	1	1	2
137.342	n/a	68671	fixpoint_ON	4	n/a	n/a	n/a
137.852	2.4	68926	stim_ON	8	1	0	3
140.762	n/a	70381	fixpoint_ON	4	n/a	n/a	n/a
141.272	2.4	70636	stim_ON	8	1	0.3	2
144.182	n/a	72091	fixpoint_ON	4	n/a	n/a	n/a
144.692	2.4	72346	stim_ON	8	1	0.6	1
147.602	n/a	73801	fixpoint_ON	4	n/a	n/a	n/a
148.112	2.4	74056	stim_ON	8	1	1	3
151.022	n/a	75511	fixpoint_ON	4	n/a	n/a	n/a
151.532	2.4	75766	stim_ON	8	1	0	2
154.442	n/a	77221	fixpoint_ON	4	n/a	n/a	n/a
154.952	2.4	77476	stim_ON	8	1	0.3	3
157.862	n/a	78931	fixpoint_ON	4	n/a	n/a	n/a
158.372	2.4	79186	stim_ON	8	1	0.6	1
161.284	n/a	80642	fixpoint_ON	4	n/a	n/a	n/a
161.792	2.4	80896	stim_ON	8	1	1	2
164.702	n/a	82351	fixpoint_ON	4	n/a	n/a	n/a
165.214	2.4	82607	stim_ON	8	0	0	3
168.124	n/a	84062	fixpoint_ON	4	n/a	n/a	n/a
168.634	2.4	84317	stim_ON	8	0	0.3	1
171.544	n/a	85772	fixpoint_ON	4	n/a	n/a	n/a
172.054	2.4	86027	stim_ON	8	0	0.6	2
174.964	n/a	87482	fixpoint_ON	4	n/a	n/a	n/a
175.474	2.4	87737	stim_ON	8	0	1	3
178.384	n/a	89192	fixpoint_ON	4	n/a	n/a	n/a
