onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
36.604	n/a	18302	contrastChangeB2_start	95	n/a
42.348	n/a	21174	contrastTrial_start	5	n/a
45.148	n/a	22574	right_target	9	n/a
46.598	n/a	23299	right_buttonPress	13	smiley_face
47.548	n/a	23774	contrastTrial_start	5	n/a
50.348	n/a	25174	left_target	8	n/a
52.218	n/a	26109	left_buttonPress	12	smiley_face
52.748	n/a	26374	contrastTrial_start	5	n/a
58.748	n/a	29374	right_target	9	n/a
59.948	n/a	29974	right_buttonPress	13	smiley_face
61.148	n/a	30574	contrastTrial_start	5	n/a
67.148	n/a	33574	left_target	8	n/a
68.558	n/a	34279	left_buttonPress	12	smiley_face
69.548	n/a	34774	contrastTrial_start	5	n/a
75.548	n/a	37774	right_target	9	n/a
77.518	n/a	38759	right_buttonPress	13	smiley_face
77.948	n/a	38974	contrastTrial_start	5	n/a
83.948	n/a	41974	left_target	8	n/a
85.378	n/a	42689	left_buttonPress	12	smiley_face
86.348	n/a	43174	contrastTrial_start	5	n/a
90.748	n/a	45374	left_target	8	n/a
93.058	n/a	46529	left_buttonPress	12	smiley_face
93.148	n/a	46574	contrastTrial_start	5	n/a
95.948	n/a	47974	right_target	9	n/a
97.728	n/a	48864	right_buttonPress	13	smiley_face
98.348	n/a	49174	contrastTrial_start	5	n/a
104.348	n/a	52174	right_target	9	n/a
105.738	n/a	52869	right_buttonPress	13	smiley_face
106.748	n/a	53374	contrastTrial_start	5	n/a
111.148	n/a	55574	right_target	9	n/a
112.73	n/a	56365	right_buttonPress	13	smiley_face
113.55	n/a	56775	contrastTrial_start	5	n/a
117.95	n/a	58975	right_target	9	n/a
119.5	n/a	59750	right_buttonPress	13	smiley_face
120.33	n/a	60165	right_buttonPress	13	non_target
120.35	n/a	60175	contrastTrial_start	5	n/a
123.15	n/a	61575	right_target	9	n/a
124.8	n/a	62400	right_buttonPress	13	smiley_face
125.55	n/a	62775	contrastTrial_start	5	n/a
129.95	n/a	64975	left_target	8	n/a
131.62	n/a	65810	left_buttonPress	12	smiley_face
132.35	n/a	66175	contrastTrial_start	5	n/a
136.75	n/a	68375	right_target	9	n/a
138.78	n/a	69390	right_buttonPress	13	smiley_face
139.15	n/a	69575	contrastTrial_start	5	n/a
145.15	n/a	72575	right_target	9	n/a
147.43	n/a	73715	right_buttonPress	13	smiley_face
147.55	n/a	73775	contrastTrial_start	5	n/a
151.95	n/a	75975	right_target	9	n/a
153.43	n/a	76715	right_buttonPress	13	smiley_face
154.35	n/a	77175	contrastTrial_start	5	n/a
157.15	n/a	78575	right_target	9	n/a
159.2	n/a	79600	right_buttonPress	13	smiley_face
159.55	n/a	79775	contrastTrial_start	5	n/a
162.35	n/a	81175	left_target	8	n/a
163.95	n/a	81975	left_buttonPress	12	smiley_face
164.75	n/a	82375	contrastTrial_start	5	n/a
167.55	n/a	83775	left_target	8	n/a
169.46	n/a	84730	left_buttonPress	12	smiley_face
169.95	n/a	84975	contrastTrial_start	5	n/a
174.35	n/a	87175	left_target	8	n/a
175.52	n/a	87760	left_buttonPress	12	smiley_face
176.75	n/a	88375	contrastTrial_start	5	n/a
178.81	n/a	89405	left_buttonPress	12	non_target
179.55	n/a	89775	left_target	8	n/a
181.74	n/a	90870	left_buttonPress	12	smiley_face
181.95	n/a	90975	contrastTrial_start	5	n/a
186.35	n/a	93175	left_target	8	n/a
187.88	n/a	93940	left_buttonPress	12	smiley_face
188.75	n/a	94375	contrastTrial_start	5	n/a
194.75	n/a	97375	left_target	8	n/a
196.49	n/a	98245	right_buttonPress	13	sad_face
197.152	n/a	98576	contrastTrial_start	5	n/a
203.152	n/a	101576	left_target	8	n/a
204.772	n/a	102386	left_buttonPress	12	smiley_face
205.552	n/a	102776	contrastTrial_start	5	n/a
212.038	n/a	106019	break cnt	break cnt	n/a
256.348	n/a	128174	9999	9999	n/a
