onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
128.052	n/a	64026	contrastChangeB2_start	95	n/a
133.814	n/a	66907	contrastTrial_start	5	n/a
136.618	n/a	68309	left_target	8	n/a
138.528	n/a	69264	left_buttonPress	12	smiley_face
139.018	n/a	69509	contrastTrial_start	5	n/a
145.018	n/a	72509	right_target	9	n/a
146.188	n/a	73094	right_buttonPress	13	smiley_face
147.418	n/a	73709	contrastTrial_start	5	n/a
153.418	n/a	76709	left_target	8	n/a
154.438	n/a	77219	left_buttonPress	12	smiley_face
155.816	n/a	77908	contrastTrial_start	5	n/a
161.816	n/a	80908	right_target	9	n/a
163.146	n/a	81573	right_buttonPress	13	smiley_face
164.218	n/a	82109	contrastTrial_start	5	n/a
168.616	n/a	84308	left_target	8	n/a
169.466	n/a	84733	left_buttonPress	12	smiley_face
171.016	n/a	85508	contrastTrial_start	5	n/a
173.436	n/a	86718	right_buttonPress	13	non_target
177.016	n/a	88508	left_target	8	n/a
178.016	n/a	89008	left_buttonPress	12	smiley_face
179.416	n/a	89708	contrastTrial_start	5	n/a
182.216	n/a	91108	right_target	9	n/a
183.246	n/a	91623	right_buttonPress	13	smiley_face
184.616	n/a	92308	contrastTrial_start	5	n/a
187.926	n/a	93963	left_buttonPress	12	non_target
189.016	n/a	94508	right_target	9	n/a
189.706	n/a	94853	right_buttonPress	13	smiley_face
191.416	n/a	95708	contrastTrial_start	5	n/a
194.216	n/a	97108	right_target	9	n/a
195.616	n/a	97808	right_buttonPress	13	smiley_face
196.616	n/a	98308	contrastTrial_start	5	n/a
200.266	n/a	100133	left_buttonPress	12	non_target
201.016	n/a	100508	left_target	8	n/a
202.496	n/a	101248	left_buttonPress	12	smiley_face
203.416	n/a	101708	contrastTrial_start	5	n/a
209.416	n/a	104708	left_target	8	n/a
209.826	n/a	104913	left_buttonPress	12	smiley_face
211.536	n/a	105768	left_buttonPress	12	non_target
211.816	n/a	105908	contrastTrial_start	5	n/a
213.876	n/a	106938	right_buttonPress	13	non_target
216.216	n/a	108108	right_target	9	n/a
217.576	n/a	108788	right_buttonPress	13	smiley_face
218.616	n/a	109308	contrastTrial_start	5	n/a
223.886	n/a	111943	left_buttonPress	12	non_target
224.616	n/a	112308	right_target	9	n/a
225.766	n/a	112883	right_buttonPress	13	smiley_face
227.016	n/a	113508	contrastTrial_start	5	n/a
231.416	n/a	115708	right_target	9	n/a
232.076	n/a	116038	left_buttonPress	12	sad_face
233.316	n/a	116658	right_buttonPress	13	non_target
233.816	n/a	116908	contrastTrial_start	5	n/a
236.616	n/a	118308	right_target	9	n/a
237.416	n/a	118708	left_buttonPress	12	sad_face
238.276	n/a	119138	right_buttonPress	13	non_target
239.016	n/a	119508	contrastTrial_start	5	n/a
241.816	n/a	120908	right_target	9	n/a
242.966	n/a	121483	right_buttonPress	13	smiley_face
244.216	n/a	122108	contrastTrial_start	5	n/a
245.326	n/a	122663	left_buttonPress	12	non_target
247.016	n/a	123508	left_target	8	n/a
247.426	n/a	123713	right_buttonPress	13	sad_face
249.036	n/a	124518	left_buttonPress	12	non_target
249.416	n/a	124708	contrastTrial_start	5	n/a
252.216	n/a	126108	left_target	8	n/a
253.076	n/a	126538	left_buttonPress	12	smiley_face
254.616	n/a	127308	contrastTrial_start	5	n/a
255.596	n/a	127798	right_buttonPress	13	non_target
259.016	n/a	129508	left_target	8	n/a
260.374	n/a	130187	left_buttonPress	12	smiley_face
261.416	n/a	130708	contrastTrial_start	5	n/a
264.216	n/a	132108	left_target	8	n/a
265.114	n/a	132557	left_buttonPress	12	smiley_face
266.616	n/a	133308	contrastTrial_start	5	n/a
271.014	n/a	135507	left_target	8	n/a
272.106	n/a	136053	left_buttonPress	12	smiley_face
273.414	n/a	136707	contrastTrial_start	5	n/a
276.224	n/a	138112	right_buttonPress	13	non_target
277.814	n/a	138907	right_target	9	n/a
279.064	n/a	139532	right_buttonPress	13	smiley_face
280.214	n/a	140107	contrastTrial_start	5	n/a
282.024	n/a	141012	right_buttonPress	13	non_target
283.284	n/a	141642	left_buttonPress	12	non_target
286.214	n/a	143107	right_target	9	n/a
287.244	n/a	143622	right_buttonPress	13	smiley_face
288.614	n/a	144307	contrastTrial_start	5	n/a
290.004	n/a	145002	left_buttonPress	12	non_target
294.614	n/a	147307	left_target	8	n/a
295.604	n/a	147802	left_buttonPress	12	smiley_face
297.016	n/a	148508	contrastTrial_start	5	n/a
297.644	n/a	148822	right_buttonPress	13	non_target
299.354	n/a	149677	left_buttonPress	12	non_target
303.374	n/a	151687	break cnt	break cnt	n/a
331.938	n/a	165969	9999	9999	n/a
