onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
13.392	n/a	6696	surroundSuppB2_start	97	n/a	n/a	n/a
14.924	n/a	7462	fixpoint_ON	4	n/a	n/a	n/a
15.44	2.4	7720	stim_ON	8	1	1	3
18.356	n/a	9178	fixpoint_ON	4	n/a	n/a	n/a
18.866	2.4	9433	stim_ON	8	1	0.6	1
21.776	n/a	10888	fixpoint_ON	4	n/a	n/a	n/a
22.286	2.4	11143	stim_ON	8	1	0.3	2
25.196	n/a	12598	fixpoint_ON	4	n/a	n/a	n/a
25.706	2.4	12853	stim_ON	8	1	0	3
28.616	n/a	14308	fixpoint_ON	4	n/a	n/a	n/a
29.126	2.4	14563	stim_ON	8	1	0	2
32.036	n/a	16018	fixpoint_ON	4	n/a	n/a	n/a
32.546	2.4	16273	stim_ON	8	1	0.3	1
35.456	n/a	17728	fixpoint_ON	4	n/a	n/a	n/a
35.966	2.4	17983	stim_ON	8	1	0.6	3
38.876	n/a	19438	fixpoint_ON	4	n/a	n/a	n/a
39.386	2.4	19693	stim_ON	8	1	1	2
42.296	n/a	21148	fixpoint_ON	4	n/a	n/a	n/a
42.806	2.4	21403	stim_ON	8	1	1	3
45.716	n/a	22858	fixpoint_ON	4	n/a	n/a	n/a
46.226	2.4	23113	stim_ON	8	1	0.6	1
49.136	n/a	24568	fixpoint_ON	4	n/a	n/a	n/a
49.646	2.4	24823	stim_ON	8	1	0.3	2
52.556	n/a	26278	fixpoint_ON	4	n/a	n/a	n/a
53.066	2.4	26533	stim_ON	8	1	0	3
55.976	n/a	27988	fixpoint_ON	4	n/a	n/a	n/a
56.486	2.4	28243	stim_ON	8	0	1	1
59.396	n/a	29698	fixpoint_ON	4	n/a	n/a	n/a
59.906	2.4	29953	stim_ON	8	0	0.6	2
62.816	n/a	31408	fixpoint_ON	4	n/a	n/a	n/a
63.326	2.4	31663	stim_ON	8	0	0.3	3
66.236	n/a	33118	fixpoint_ON	4	n/a	n/a	n/a
66.746	2.4	33373	stim_ON	8	0	0	1
69.656	n/a	34828	fixpoint_ON	4	n/a	n/a	n/a
70.166	2.4	35083	stim_ON	8	1	1	3
73.076	n/a	36538	fixpoint_ON	4	n/a	n/a	n/a
73.586	2.4	36793	stim_ON	8	1	0.6	2
76.496	n/a	38248	fixpoint_ON	4	n/a	n/a	n/a
77.008	2.4	38504	stim_ON	8	1	0.3	1
79.916	n/a	39958	fixpoint_ON	4	n/a	n/a	n/a
80.426	2.4	40213	stim_ON	8	1	0	3
83.336	n/a	41668	fixpoint_ON	4	n/a	n/a	n/a
83.846	2.4	41923	stim_ON	8	1	0	3
86.756	n/a	43378	fixpoint_ON	4	n/a	n/a	n/a
87.266	2.4	43633	stim_ON	8	1	0.3	1
90.176	n/a	45088	fixpoint_ON	4	n/a	n/a	n/a
90.686	2.4	45343	stim_ON	8	1	0.6	2
93.596	n/a	46798	fixpoint_ON	4	n/a	n/a	n/a
94.106	2.4	47053	stim_ON	8	1	1	3
97.016	n/a	48508	fixpoint_ON	4	n/a	n/a	n/a
97.526	2.4	48763	stim_ON	8	1	0	1
100.436	n/a	50218	fixpoint_ON	4	n/a	n/a	n/a
100.946	2.4	50473	stim_ON	8	0	0	2
103.856	n/a	51928	fixpoint_ON	4	n/a	n/a	n/a
104.366	2.4	52183	stim_ON	8	1	0.3	3
107.276	n/a	53638	fixpoint_ON	4	n/a	n/a	n/a
107.786	2.4	53893	stim_ON	8	0	0.3	1
110.696	n/a	55348	fixpoint_ON	4	n/a	n/a	n/a
111.206	2.4	55603	stim_ON	8	1	0.6	2
114.116	n/a	57058	fixpoint_ON	4	n/a	n/a	n/a
114.626	2.4	57313	stim_ON	8	0	0.6	3
117.536	n/a	58768	fixpoint_ON	4	n/a	n/a	n/a
118.046	2.4	59023	stim_ON	8	1	1	1
120.956	n/a	60478	fixpoint_ON	4	n/a	n/a	n/a
121.466	2.4	60733	stim_ON	8	0	1	2
124.376	n/a	62188	fixpoint_ON	4	n/a	n/a	n/a
124.886	2.4	62443	stim_ON	8	1	0	3
127.796	n/a	63898	fixpoint_ON	4	n/a	n/a	n/a
128.306	2.4	64153	stim_ON	8	1	0.3	1
131.214	n/a	65607	fixpoint_ON	4	n/a	n/a	n/a
131.726	2.4	65863	stim_ON	8	1	0.6	2
134.634	n/a	67317	fixpoint_ON	4	n/a	n/a	n/a
135.144	2.4	67572	stim_ON	8	1	1	3
138.054	n/a	69027	fixpoint_ON	4	n/a	n/a	n/a
138.564	2.4	69282	stim_ON	8	1	1	2
