onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
88.376	n/a	44188	surroundSuppB1_start	93	n/a	n/a	n/a
89.916	n/a	44958	fixpoint_ON	4	n/a	n/a	n/a
90.434	2.4	45217	stim_ON	8	1	0	2
93.342	n/a	46671	fixpoint_ON	4	n/a	n/a	n/a
93.852	2.4	46926	stim_ON	8	1	0.3	3
96.762	n/a	48381	fixpoint_ON	4	n/a	n/a	n/a
97.272	2.4	48636	stim_ON	8	1	0.6	1
100.182	n/a	50091	fixpoint_ON	4	n/a	n/a	n/a
100.692	2.4	50346	stim_ON	8	1	1	2
103.602	n/a	51801	fixpoint_ON	4	n/a	n/a	n/a
104.112	2.4	52056	stim_ON	8	1	0	3
107.022	n/a	53511	fixpoint_ON	4	n/a	n/a	n/a
107.532	2.4	53766	stim_ON	8	1	0.3	2
110.442	n/a	55221	fixpoint_ON	4	n/a	n/a	n/a
110.952	2.4	55476	stim_ON	8	1	0.6	1
113.862	n/a	56931	fixpoint_ON	4	n/a	n/a	n/a
114.372	2.4	57186	stim_ON	8	1	1	3
117.282	n/a	58641	fixpoint_ON	4	n/a	n/a	n/a
117.792	2.4	58896	stim_ON	8	1	0	2
120.712	n/a	60356	fixpoint_ON	4	n/a	n/a	n/a
121.222	2.4	60611	stim_ON	8	1	0.3	3
124.132	n/a	62066	fixpoint_ON	4	n/a	n/a	n/a
124.642	2.4	62321	stim_ON	8	1	0.6	1
127.552	n/a	63776	fixpoint_ON	4	n/a	n/a	n/a
128.062	2.4	64031	stim_ON	8	1	1	2
130.97	n/a	65485	fixpoint_ON	4	n/a	n/a	n/a
131.482	2.4	65741	stim_ON	8	0	0	3
134.39	n/a	67195	fixpoint_ON	4	n/a	n/a	n/a
134.9	2.4	67450	stim_ON	8	0	0.3	1
137.81	n/a	68905	fixpoint_ON	4	n/a	n/a	n/a
138.322	2.4	69161	stim_ON	8	0	0.6	2
141.23	n/a	70615	fixpoint_ON	4	n/a	n/a	n/a
141.742	2.4	70871	stim_ON	8	0	1	3
144.65	n/a	72325	fixpoint_ON	4	n/a	n/a	n/a
145.16	2.4	72580	stim_ON	8	1	1	1
148.07	n/a	74035	fixpoint_ON	4	n/a	n/a	n/a
148.58	2.4	74290	stim_ON	8	1	0.6	3
151.49	n/a	75745	fixpoint_ON	4	n/a	n/a	n/a
152	2.4	76000	stim_ON	8	1	0.3	2
154.91	n/a	77455	fixpoint_ON	4	n/a	n/a	n/a
155.42	2.4	77710	stim_ON	8	1	0	1
158.33	n/a	79165	fixpoint_ON	4	n/a	n/a	n/a
158.84	2.4	79420	stim_ON	8	1	1	1
161.75	n/a	80875	fixpoint_ON	4	n/a	n/a	n/a
162.26	2.4	81130	stim_ON	8	1	0.6	2
165.17	n/a	82585	fixpoint_ON	4	n/a	n/a	n/a
165.68	2.4	82840	stim_ON	8	1	0.3	3
168.59	n/a	84295	fixpoint_ON	4	n/a	n/a	n/a
169.1	2.4	84550	stim_ON	8	1	0	1
172.01	n/a	86005	fixpoint_ON	4	n/a	n/a	n/a
172.52	2.4	86260	stim_ON	8	0	0	2
175.43	n/a	87715	fixpoint_ON	4	n/a	n/a	n/a
175.94	2.4	87970	stim_ON	8	1	0	3
178.85	n/a	89425	fixpoint_ON	4	n/a	n/a	n/a
179.362	2.4	89681	stim_ON	8	0	0.3	1
182.27	n/a	91135	fixpoint_ON	4	n/a	n/a	n/a
182.78	2.4	91390	stim_ON	8	1	0.3	2
185.69	n/a	92845	fixpoint_ON	4	n/a	n/a	n/a
186.2	2.4	93100	stim_ON	8	0	0.6	3
189.11	n/a	94555	fixpoint_ON	4	n/a	n/a	n/a
189.62	2.4	94810	stim_ON	8	1	0.6	1
192.53	n/a	96265	fixpoint_ON	4	n/a	n/a	n/a
193.04	2.4	96520	stim_ON	8	0	1	2
195.95	n/a	97975	fixpoint_ON	4	n/a	n/a	n/a
196.46	2.4	98230	stim_ON	8	1	1	3
199.37	n/a	99685	fixpoint_ON	4	n/a	n/a	n/a
199.88	2.4	99940	stim_ON	8	1	1	1
202.79	n/a	101395	fixpoint_ON	4	n/a	n/a	n/a
203.3	2.4	101650	stim_ON	8	1	0.6	2
206.21	n/a	103105	fixpoint_ON	4	n/a	n/a	n/a
206.72	2.4	103360	stim_ON	8	1	0.3	3
209.63	n/a	104815	fixpoint_ON	4	n/a	n/a	n/a
210.14	2.4	105070	stim_ON	8	1	0	1
213.05	n/a	106525	fixpoint_ON	4	n/a	n/a	n/a
213.56	2.4	106780	stim_ON	8	1	1	1
216.47	n/a	108235	fixpoint_ON	4	n/a	n/a	n/a
216.98	2.4	108490	stim_ON	8	1	0.6	3
219.89	n/a	109945	fixpoint_ON	4	n/a	n/a	n/a
220.4	2.4	110200	stim_ON	8	1	0.3	2
223.31	n/a	111655	fixpoint_ON	4	n/a	n/a	n/a
223.82	2.4	111910	stim_ON	8	1	0	1
226.73	n/a	113365	fixpoint_ON	4	n/a	n/a	n/a
227.24	2.4	113620	stim_ON	8	0	0	3
230.15	n/a	115075	fixpoint_ON	4	n/a	n/a	n/a
