onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
290.92	n/a	145460	seqLearning_start	91	n/a	n/a	6
297.196	n/a	148598	learningBlock_1	31	n/a	n/a	6
297.224	n/a	148612	dot_no1_ON	11	n/a	n/a	6
297.814	n/a	148907	dot_no1_OFF	21	n/a	n/a	6
299.132	n/a	149566	dot_no6_ON	16	n/a	n/a	6
299.722	n/a	149861	dot_no6_OFF	26	n/a	n/a	6
301.042	n/a	150521	dot_no4_ON	14	n/a	n/a	6
301.622	n/a	150811	dot_no4_OFF	24	n/a	n/a	6
302.942	n/a	151471	dot_no2_ON	12	n/a	n/a	6
303.532	n/a	151766	dot_no2_OFF	22	n/a	n/a	6
304.852	n/a	152426	dot_no3_ON	13	n/a	n/a	6
305.442	n/a	152721	dot_no3_OFF	23	n/a	n/a	6
306.762	n/a	153381	dot_no5_ON	15	n/a	n/a	6
307.342	n/a	153671	dot_no5_OFF	25	n/a	n/a	6
308.662	n/a	154331	dot_no2_ON	12	n/a	n/a	6
309.242	n/a	154621	dot_no2_OFF	22	1-6-4-2-3-5-1	1-6-4-2-3-5-2	6
369.922	n/a	184961	learningBlock_2	32	n/a	n/a	6
369.93	n/a	184965	dot_no1_ON	11	n/a	n/a	6
370.52	n/a	185260	dot_no1_OFF	21	n/a	n/a	6
371.842	n/a	185921	dot_no6_ON	16	n/a	n/a	6
372.42	n/a	186210	dot_no6_OFF	26	n/a	n/a	6
373.742	n/a	186871	dot_no4_ON	14	n/a	n/a	6
374.32	n/a	187160	dot_no4_OFF	24	n/a	n/a	6
375.64	n/a	187820	dot_no2_ON	12	n/a	n/a	6
376.22	n/a	188110	dot_no2_OFF	22	n/a	n/a	6
377.54	n/a	188770	dot_no3_ON	13	n/a	n/a	6
378.12	n/a	189060	dot_no3_OFF	23	n/a	n/a	6
379.44	n/a	189720	dot_no5_ON	15	n/a	n/a	6
380.02	n/a	190010	dot_no5_OFF	25	n/a	n/a	6
381.34	n/a	190670	dot_no2_ON	12	n/a	n/a	6
381.93	n/a	190965	dot_no2_OFF	22	1-6-4-5-2-3-2	1-6-4-2-3-5-2	6
404.182	n/a	202091	learningBlock_3	33	n/a	n/a	6
404.19	n/a	202095	dot_no1_ON	11	n/a	n/a	6
404.77	n/a	202385	dot_no1_OFF	21	n/a	n/a	6
406.09	n/a	203045	dot_no6_ON	16	n/a	n/a	6
406.68	n/a	203340	dot_no6_OFF	26	n/a	n/a	6
408	n/a	204000	dot_no4_ON	14	n/a	n/a	6
408.58	n/a	204290	dot_no4_OFF	24	n/a	n/a	6
409.9	n/a	204950	dot_no2_ON	12	n/a	n/a	6
410.48	n/a	205240	dot_no2_OFF	22	n/a	n/a	6
411.8	n/a	205900	dot_no3_ON	13	n/a	n/a	6
412.38	n/a	206190	dot_no3_OFF	23	n/a	n/a	6
413.7	n/a	206850	dot_no5_ON	15	n/a	n/a	6
414.28	n/a	207140	dot_no5_OFF	25	n/a	n/a	6
415.6	n/a	207800	dot_no2_ON	12	n/a	n/a	6
416.19	n/a	208095	dot_no2_OFF	22	1-6-4-2-5-3-2	1-6-4-2-3-5-2	6
450.82	n/a	225410	learningBlock_4	34	n/a	n/a	6
450.83	n/a	225415	dot_no1_ON	11	n/a	n/a	6
451.41	n/a	225705	dot_no1_OFF	21	n/a	n/a	6
452.73	n/a	226365	dot_no6_ON	16	n/a	n/a	6
453.31	n/a	226655	dot_no6_OFF	26	n/a	n/a	6
454.63	n/a	227315	dot_no4_ON	14	n/a	n/a	6
455.22	n/a	227610	dot_no4_OFF	24	n/a	n/a	6
456.54	n/a	228270	dot_no2_ON	12	n/a	n/a	6
457.12	n/a	228560	dot_no2_OFF	22	n/a	n/a	6
458.45	n/a	229225	dot_no3_ON	13	n/a	n/a	6
459.03	n/a	229515	dot_no3_OFF	23	n/a	n/a	6
460.35	n/a	230175	dot_no5_ON	15	n/a	n/a	6
460.93	n/a	230465	dot_no5_OFF	25	n/a	n/a	6
462.25	n/a	231125	dot_no2_ON	12	n/a	n/a	6
462.83	n/a	231415	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
483.44	n/a	241720	learningBlock_5	35	n/a	n/a	6
483.448	n/a	241724	dot_no1_ON	11	n/a	n/a	6
484.028	n/a	242014	dot_no1_OFF	21	n/a	n/a	6
485.348	n/a	242674	dot_no6_ON	16	n/a	n/a	6
485.928	n/a	242964	dot_no6_OFF	26	n/a	n/a	6
487.248	n/a	243624	dot_no4_ON	14	n/a	n/a	6
487.828	n/a	243914	dot_no4_OFF	24	n/a	n/a	6
489.15	n/a	244575	dot_no2_ON	12	n/a	n/a	6
489.738	n/a	244869	dot_no2_OFF	22	n/a	n/a	6
491.058	n/a	245529	dot_no3_ON	13	n/a	n/a	6
491.638	n/a	245819	dot_no3_OFF	23	n/a	n/a	6
492.958	n/a	246479	dot_no5_ON	15	n/a	n/a	6
493.538	n/a	246769	dot_no5_OFF	25	n/a	n/a	6
494.858	n/a	247429	dot_no2_ON	12	n/a	n/a	6
495.438	n/a	247719	dot_no2_OFF	22	6-4-2-3-5-2-1	1-6-4-2-3-5-2	6
526.29	n/a	263145	seqLearning_stop	50	n/a	n/a	6
526.799	n/a	263399.5	boundary	boundary	n/a	n/a	6
