onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
33.382	n/a	16691	surroundSuppB2_start	97	n/a	n/a	n/a
34.926	n/a	17463	fixpoint_ON	4	n/a	n/a	n/a
35.442	2.4	17721	stim_ON	8	1	1	3
38.35	n/a	19175	fixpoint_ON	4	n/a	n/a	n/a
38.86	2.4	19430	stim_ON	8	1	0.6	1
41.77	n/a	20885	fixpoint_ON	4	n/a	n/a	n/a
42.28	2.4	21140	stim_ON	8	1	0.3	2
45.19	n/a	22595	fixpoint_ON	4	n/a	n/a	n/a
45.7	2.4	22850	stim_ON	8	1	0	3
48.61	n/a	24305	fixpoint_ON	4	n/a	n/a	n/a
49.12	2.4	24560	stim_ON	8	1	0	2
52.03	n/a	26015	fixpoint_ON	4	n/a	n/a	n/a
52.538	2.4	26269	stim_ON	8	1	0.3	1
55.448	n/a	27724	fixpoint_ON	4	n/a	n/a	n/a
55.96	2.4	27980	stim_ON	8	1	0.6	3
58.868	n/a	29434	fixpoint_ON	4	n/a	n/a	n/a
59.378	2.4	29689	stim_ON	8	1	1	2
62.288	n/a	31144	fixpoint_ON	4	n/a	n/a	n/a
62.798	2.4	31399	stim_ON	8	1	1	3
65.708	n/a	32854	fixpoint_ON	4	n/a	n/a	n/a
66.218	2.4	33109	stim_ON	8	1	0.6	1
69.128	n/a	34564	fixpoint_ON	4	n/a	n/a	n/a
69.638	2.4	34819	stim_ON	8	1	0.3	2
72.548	n/a	36274	fixpoint_ON	4	n/a	n/a	n/a
73.058	2.4	36529	stim_ON	8	1	0	3
75.968	n/a	37984	fixpoint_ON	4	n/a	n/a	n/a
76.478	2.4	38239	stim_ON	8	0	1	1
79.388	n/a	39694	fixpoint_ON	4	n/a	n/a	n/a
79.898	2.4	39949	stim_ON	8	0	0.6	2
82.808	n/a	41404	fixpoint_ON	4	n/a	n/a	n/a
83.318	2.4	41659	stim_ON	8	0	0.3	3
86.228	n/a	43114	fixpoint_ON	4	n/a	n/a	n/a
86.738	2.4	43369	stim_ON	8	0	0	1
89.678	n/a	44839	fixpoint_ON	4	n/a	n/a	n/a
90.188	2.4	45094	stim_ON	8	1	1	3
93.098	n/a	46549	fixpoint_ON	4	n/a	n/a	n/a
93.608	2.4	46804	stim_ON	8	1	0.6	2
96.518	n/a	48259	fixpoint_ON	4	n/a	n/a	n/a
97.028	2.4	48514	stim_ON	8	1	0.3	1
99.938	n/a	49969	fixpoint_ON	4	n/a	n/a	n/a
100.448	2.4	50224	stim_ON	8	1	0	3
103.358	n/a	51679	fixpoint_ON	4	n/a	n/a	n/a
103.868	2.4	51934	stim_ON	8	1	0	3
106.778	n/a	53389	fixpoint_ON	4	n/a	n/a	n/a
107.298	2.4	53649	stim_ON	8	1	0.3	1
110.218	n/a	55109	fixpoint_ON	4	n/a	n/a	n/a
110.728	2.4	55364	stim_ON	8	1	0.6	2
113.638	n/a	56819	fixpoint_ON	4	n/a	n/a	n/a
114.148	2.4	57074	stim_ON	8	1	1	3
117.058	n/a	58529	fixpoint_ON	4	n/a	n/a	n/a
117.568	2.4	58784	stim_ON	8	1	0	1
120.478	n/a	60239	fixpoint_ON	4	n/a	n/a	n/a
120.988	2.4	60494	stim_ON	8	0	0	2
123.898	n/a	61949	fixpoint_ON	4	n/a	n/a	n/a
124.408	2.4	62204	stim_ON	8	1	0.3	3
127.318	n/a	63659	fixpoint_ON	4	n/a	n/a	n/a
127.828	2.4	63914	stim_ON	8	0	0.3	1
130.738	n/a	65369	fixpoint_ON	4	n/a	n/a	n/a
131.248	2.4	65624	stim_ON	8	1	0.6	2
134.158	n/a	67079	fixpoint_ON	4	n/a	n/a	n/a
134.668	2.4	67334	stim_ON	8	0	0.6	3
137.578	n/a	68789	fixpoint_ON	4	n/a	n/a	n/a
138.088	2.4	69044	stim_ON	8	1	1	1
140.998	n/a	70499	fixpoint_ON	4	n/a	n/a	n/a
141.508	2.4	70754	stim_ON	8	0	1	2
144.418	n/a	72209	fixpoint_ON	4	n/a	n/a	n/a
144.928	2.4	72464	stim_ON	8	1	0	3
147.838	n/a	73919	fixpoint_ON	4	n/a	n/a	n/a
148.348	2.4	74174	stim_ON	8	1	0.3	1
151.258	n/a	75629	fixpoint_ON	4	n/a	n/a	n/a
151.768	2.4	75884	stim_ON	8	1	0.6	2
154.678	n/a	77339	fixpoint_ON	4	n/a	n/a	n/a
155.188	2.4	77594	stim_ON	8	1	1	3
158.098	n/a	79049	fixpoint_ON	4	n/a	n/a	n/a
158.608	2.4	79304	stim_ON	8	1	1	2
161.518	n/a	80759	fixpoint_ON	4	n/a	n/a	n/a
162.028	2.4	81014	stim_ON	8	1	0.6	1
164.936	n/a	82468	fixpoint_ON	4	n/a	n/a	n/a
165.446	2.4	82723	stim_ON	8	1	0.3	3
168.356	n/a	84178	fixpoint_ON	4	n/a	n/a	n/a
168.868	2.4	84434	stim_ON	8	1	0	2
171.776	n/a	85888	fixpoint_ON	4	n/a	n/a	n/a
172.286	2.4	86143	stim_ON	8	0	1	1
175.196	n/a	87598	fixpoint_ON	4	n/a	n/a	n/a
175.706	2.4	87853	stim_ON	8	0	0.6	2
178.616	n/a	89308	fixpoint_ON	4	n/a	n/a	n/a
179.126	2.4	89563	stim_ON	8	0	0.3	3
182.036	n/a	91018	fixpoint_ON	4	n/a	n/a	n/a
182.546	2.4	91273	stim_ON	8	0	0	1
185.456	n/a	92728	fixpoint_ON	4	n/a	n/a	n/a
185.966	2.4	92983	stim_ON	8	1	1	2
188.876	n/a	94438	fixpoint_ON	4	n/a	n/a	n/a
189.386	2.4	94693	stim_ON	8	1	0.6	3
192.296	n/a	96148	fixpoint_ON	4	n/a	n/a	n/a
192.806	2.4	96403	stim_ON	8	1	0.3	1
195.716	n/a	97858	fixpoint_ON	4	n/a	n/a	n/a
196.226	2.4	98113	stim_ON	8	1	0	2
199.136	n/a	99568	fixpoint_ON	4	n/a	n/a	n/a
199.646	2.4	99823	stim_ON	8	1	0	1
202.556	n/a	101278	fixpoint_ON	4	n/a	n/a	n/a
203.066	2.4	101533	stim_ON	8	1	0.3	3
205.976	n/a	102988	fixpoint_ON	4	n/a	n/a	n/a
206.486	2.4	103243	stim_ON	8	1	0.6	2
209.396	n/a	104698	fixpoint_ON	4	n/a	n/a	n/a
209.906	2.4	104953	stim_ON	8	1	1	1
212.816	n/a	106408	fixpoint_ON	4	n/a	n/a	n/a
213.326	2.4	106663	stim_ON	8	1	1	2
216.236	n/a	108118	fixpoint_ON	4	n/a	n/a	n/a
216.746	2.4	108373	stim_ON	8	1	0.6	3
219.666	n/a	109833	fixpoint_ON	4	n/a	n/a	n/a
220.176	2.4	110088	stim_ON	8	1	0.3	1
223.086	n/a	111543	fixpoint_ON	4	n/a	n/a	n/a
223.596	2.4	111798	stim_ON	8	1	0	2
226.506	n/a	113253	fixpoint_ON	4	n/a	n/a	n/a
227.016	2.4	113508	stim_ON	8	0	1	1
229.926	n/a	114963	fixpoint_ON	4	n/a	n/a	n/a
230.436	2.4	115218	stim_ON	8	1	1	2
233.346	n/a	116673	fixpoint_ON	4	n/a	n/a	n/a
233.856	2.4	116928	stim_ON	8	0	0.6	3
236.766	n/a	118383	fixpoint_ON	4	n/a	n/a	n/a
237.276	2.4	118638	stim_ON	8	1	0.6	1
240.186	n/a	120093	fixpoint_ON	4	n/a	n/a	n/a
240.696	2.4	120348	stim_ON	8	0	0.3	2
243.606	n/a	121803	fixpoint_ON	4	n/a	n/a	n/a
244.116	2.4	122058	stim_ON	8	1	0.3	3
247.026	n/a	123513	fixpoint_ON	4	n/a	n/a	n/a
247.536	2.4	123768	stim_ON	8	0	0	1
250.446	n/a	125223	fixpoint_ON	4	n/a	n/a	n/a
250.956	2.4	125478	stim_ON	8	1	0	2
256.926	n/a	128463	break cnt	break cnt	n/a	n/a	n/a
314.226	n/a	157113	9999	9999	n/a	n/a	n/a
315.26	n/a	157630	video_start	84	n/a	n/a	n/a
518.326	n/a	259163	video_stop	104	n/a	n/a	n/a
